"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_10" 2 18 0 0 0.1 NA "Monocle_10" NA
"2" "Monocle_11" 4 18 0 0 0.181818181818182 NA "Monocle_11" NA
"3" "Monocle_12" 6 18 0 0 0.25 NA "Monocle_12" NA
"4" "Monocle_13" 8 18 0 0 0.307692307692308 NA "Monocle_13" NA
"5" "Monocle_14" 8 20 0 0 0.285714285714286 NA "Monocle_14" NA
"6" "Monocle_15" 10 20 0 0 0.333333333333333 NA "Monocle_15" NA
"7" "Monocle_16" 12 20 0 0 0.375 NA "Monocle_16" NA
"8" "Monocle_17" 10 24 0 0 0.294117647058824 NA "Monocle_17" NA
"9" "Monocle_18" 10 26 0 0 0.277777777777778 NA "Monocle_18" NA
"10" "Monocle_19" 8 30 0 0 0.210526315789474 NA "Monocle_19" NA
"11" "Monocle_20" 8 32 0 0 0.2 NA "Monocle_20" NA
"12" "Monocle_21" 6 36 0 0 0.142857142857143 NA "Monocle_21" NA
"13" "Monocle_22" 12 32 0 0 0.272727272727273 NA "Monocle_22" NA
"14" "Monocle_23" 10 36 0 0 0.217391304347826 NA "Monocle_23" NA
"15" "Monocle_24" 12 36 0 0 0.25 NA "Monocle_24" NA
"16" "Monocle_25" 10 40 0 0 0.2 NA "Monocle_25" NA
"17" "Monocle_26" 8 44 0 0 0.153846153846154 NA "Monocle_26" NA
"18" "Monocle_27" 8 46 0 0 0.148148148148148 NA "Monocle_27" NA
"19" "Monocle_28" 6 50 0 0 0.107142857142857 NA "Monocle_28" NA
"20" "Monocle_29" 8 50 0 0 0.137931034482759 NA "Monocle_29" NA
"21" "Monocle_30" 8 52 0 0 0.133333333333333 NA "Monocle_30" NA
"22" "Monocle_31" 8 54 0 0 0.129032258064516 NA "Monocle_31" NA
"23" "Monocle_32" 8 56 0 0 0.125 NA "Monocle_32" NA
"24" "Monocle_33" 8 58 0 0 0.121212121212121 NA "Monocle_33" NA
"25" "Monocle.00" 12 58 2976 9365 0.171428571428571 0.241147394862653 "Monocle" "00"
"26" "Monocle.05" 12 54 2976 9365 0.181818181818182 0.241147394862653 "Monocle" "05"
"27" "Monocle.1" 12 48 3309 9032 0.2 0.268130621505551 "Monocle" "1"
"28" "Monocle.15" 8 40 2756 9585 0.166666666666667 0.223320638522 "Monocle" "15"
"29" "Monocle.2" 14 24 5296 7045 0.368421052631579 0.429138643545904 "Monocle" "2"
"30" "Monocle.25" 18 15 6959 5382 0.545454545454545 0.563892715339114 "Monocle" "25"
