"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 12 58 2976 9365 0.171428571428571 0.241147394862653 "Monocle" "00"
"2" "Monocle.05" 12 54 2976 9365 0.181818181818182 0.241147394862653 "Monocle" "05"
"3" "Monocle.1" 12 48 3309 9032 0.2 0.268130621505551 "Monocle" "1"
"4" "Monocle.15" 8 40 2756 9585 0.166666666666667 0.223320638522 "Monocle" "15"
"5" "Monocle.2" 14 24 5296 7045 0.368421052631579 0.429138643545904 "Monocle" "2"
"6" "Monocle.25" 18 15 6959 5382 0.545454545454545 0.563892715339114 "Monocle" "25"
"7" "Monocle.3" 12 16 6104 6237 0.428571428571429 0.494611457742484 "Monocle" "3"
"8" "Monocle.35" 8 14 5782 6559 0.363636363636364 0.468519568916619 "Monocle" "35"
"9" "Monocle.4" 8 13 5937 6404 0.380952380952381 0.481079329065716 "Monocle" "4"
"10" "Monocle.45" 6 12 4618 7723 0.333333333333333 0.374199821732437 "Monocle" "45"
"11" "Monocle.5" 0 12 0 12341 0 0 "Monocle" "5"
"12" "sc3.00" 16 61 3992 8349 0.207792207792208 0.323474596872215 "sc3" "00"
"13" "sc3.05" 22 40 7080 5261 0.354838709677419 0.573697431326473 "sc3" "05"
"14" "sc3.1" 16 35 5681 6660 0.313725490196078 0.460335467142047 "sc3" "1"
"15" "sc3.15" 6 33 1722 10619 0.153846153846154 0.13953488372093 "sc3" "15"
"16" "sc3.2" 12 17 4180 8161 0.413793103448276 0.338708370472409 "sc3" "2"
"17" "sc3.25" 6 19 1816 10525 0.24 0.147151770521027 "sc3" "25"
"18" "sc3.3" 4 19 1226 11115 0.173913043478261 0.0993436512438214 "sc3" "3"
"19" "sc3.35" 2 20 932 11409 0.0909090909090909 0.0755206223158577 "sc3" "35"
"20" "sc3.4" 2 18 932 11409 0.1 0.0755206223158577 "sc3" "4"
"21" "Seurat.00" 18 33 4195 8146 0.352941176470588 0.339923831131999 "Seurat" "00"
"22" "Seurat.05" 18 32 4511 7830 0.36 0.365529535694028 "Seurat" "05"
"23" "Seurat.1" 20 28 4887 7454 0.416666666666667 0.395997082894417 "Seurat" "1"
"24" "Seurat.15" 22 20 6125 6216 0.523809523809524 0.49631310266591 "Seurat" "15"
"25" "Seurat.2" 22 18 8071 4270 0.55 0.653998865570051 "Seurat" "2"
"26" "Seurat.25" 14 20 6473 5868 0.411764705882353 0.524511789968398 "Seurat" "25"
"27" "Seurat.3" 12 19 6362 5979 0.387096774193548 0.515517381087432 "Seurat" "3"
"28" "Seurat.35" 12 19 6362 5979 0.387096774193548 0.515517381087432 "Seurat" "35"
"29" "Seurat.4" 4 18 1223 11118 0.181818181818182 0.0991005591119034 "Seurat" "4"
"30" "Seurat.45" 6 14 3764 8577 0.3 0.304999594846447 "Seurat" "45"
"31" "Seurat.5" 2 13 2541 9800 0.133333333333333 0.205899035734543 "Seurat" "5"
"32" "Seurat.55" 0 10 0 12341 0 0 "Seurat" "55"
"33" "Seurat.6" 2 7 7608 4733 0.222222222222222 0.61648164654404 "Seurat" "6"
