"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 10 43 3004 9337 0.188679245283019 0.243416254760554 "Monocle" "00"
"2" "Monocle.05" 0 51 0 12341 0 0 "Monocle" "05"
"3" "Monocle.10" 0 51 0 12341 0 0 "Monocle" "10"
"4" "Monocle.100" 18 17 8489 3852 0.514285714285714 0.687869702617292 "Monocle" "100"
"5" "Monocle.15" 0 50 0 12341 0 0 "Monocle" "15"
"6" "Monocle.20" 0 49 0 12341 0 0 "Monocle" "20"
"7" "Monocle.25" 0 49 0 12341 0 0 "Monocle" "25"
"8" "Monocle.30" 0 49 0 12341 0 0 "Monocle" "30"
"9" "Monocle.35" 0 49 0 12341 0 0 "Monocle" "35"
"10" "Monocle.40" 0 48 0 12341 0 0 "Monocle" "40"
"11" "Monocle.45" 0 48 0 12341 0 0 "Monocle" "45"
"12" "Monocle.50" 0 48 0 12341 0 0 "Monocle" "50"
"13" "Monocle.55" 0 46 0 12341 0 0 "Monocle" "55"
"14" "Monocle.60" 0 45 0 12341 0 0 "Monocle" "60"
"15" "Monocle.65" 0 44 0 12341 0 0 "Monocle" "65"
"16" "Monocle.70" 0 44 0 12341 0 0 "Monocle" "70"
"17" "Monocle.75" 0 43 0 12341 0 0 "Monocle" "75"
"18" "Monocle.80" 0 42 0 12341 0 0 "Monocle" "80"
"19" "Monocle.85" 0 40 0 12341 0 0 "Monocle" "85"
"20" "Monocle.90" 0 40 0 12341 0 0 "Monocle" "90"
"21" "Monocle.95" 0 38 0 12341 0 0 "Monocle" "95"
"22" "sc3.00" 18 39 5820 6521 0.315789473684211 0.471598735920914 "sc3" "00"
"23" "sc3.05" 0 57 0 12341 0 0 "sc3" "05"
"24" "sc3.10" 0 57 0 12341 0 0 "sc3" "10"
"25" "sc3.100" 18 17 8533 3808 0.514285714285714 0.691435053885423 "sc3" "100"
"26" "sc3.15" 0 57 0 12341 0 0 "sc3" "15"
"27" "sc3.20" 0 57 0 12341 0 0 "sc3" "20"
"28" "sc3.25" 0 57 0 12341 0 0 "sc3" "25"
"29" "sc3.30" 0 56 0 12341 0 0 "sc3" "30"
"30" "sc3.35" 0 56 0 12341 0 0 "sc3" "35"
"31" "sc3.40" 0 56 0 12341 0 0 "sc3" "40"
"32" "sc3.45" 0 56 0 12341 0 0 "sc3" "45"
"33" "sc3.50" 0 56 0 12341 0 0 "sc3" "50"
"34" "sc3.55" 0 56 0 12341 0 0 "sc3" "55"
"35" "sc3.60" 0 56 0 12341 0 0 "sc3" "60"
"36" "sc3.65" 0 56 0 12341 0 0 "sc3" "65"
"37" "sc3.70" 0 56 0 12341 0 0 "sc3" "70"
"38" "sc3.75" 0 56 0 12341 0 0 "sc3" "75"
"39" "sc3.80" 0 55 0 12341 0 0 "sc3" "80"
"40" "sc3.85" 0 55 0 12341 0 0 "sc3" "85"
"41" "sc3.90" 0 53 0 12341 0 0 "sc3" "90"
"42" "sc3.95" 0 52 0 12341 0 0 "sc3" "95"
"43" "Seurat.00" 16 31 6152 6189 0.340425531914894 0.498500931853172 "Seurat" "00"
"44" "Seurat.05" 0 47 0 12341 0 0 "Seurat" "05"
"45" "Seurat.10" 0 47 0 12341 0 0 "Seurat" "10"
"46" "Seurat.100" 20 14 8686 3655 0.588235294117647 0.70383275261324 "Seurat" "100"
"47" "Seurat.15" 0 47 0 12341 0 0 "Seurat" "15"
"48" "Seurat.20" 0 47 0 12341 0 0 "Seurat" "20"
"49" "Seurat.25" 0 46 0 12341 0 0 "Seurat" "25"
"50" "Seurat.30" 0 46 0 12341 0 0 "Seurat" "30"
"51" "Seurat.35" 0 46 0 12341 0 0 "Seurat" "35"
"52" "Seurat.40" 0 46 0 12341 0 0 "Seurat" "40"
"53" "Seurat.45" 0 46 0 12341 0 0 "Seurat" "45"
"54" "Seurat.50" 0 45 0 12341 0 0 "Seurat" "50"
"55" "Seurat.55" 0 45 0 12341 0 0 "Seurat" "55"
"56" "Seurat.60" 0 45 0 12341 0 0 "Seurat" "60"
"57" "Seurat.65" 0 45 0 12341 0 0 "Seurat" "65"
"58" "Seurat.70" 0 44 0 12341 0 0 "Seurat" "70"
"59" "Seurat.75" 0 44 0 12341 0 0 "Seurat" "75"
"60" "Seurat.80" 0 42 0 12341 0 0 "Seurat" "80"
"61" "Seurat.85" 0 41 0 12341 0 0 "Seurat" "85"
"62" "Seurat.90" 0 39 0 12341 0 0 "Seurat" "90"
"63" "Seurat.95" 0 39 0 12341 0 0 "Seurat" "95"
