"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 12 26 5438 5329 0.315789473684211 0.505061762793722 "Consensus" "33"
"2" "Consensus.66" 12 25 5730 5203 0.324324324324324 0.524101344553188 "Consensus" "66"
"3" "Consensus.90" 16 16 7371 3641 0.5 0.669360697420995 "Consensus" "90"
"4" "Consensus.Final" 20 12 8648 2998 0.625 0.742572557101151 "Consensus" "Final"
"5" "Consensus.Initial" 10 31 3526 7241 0.24390243902439 0.327482121296554 "Consensus" "Initial"
"6" "Monocle.33" 10 39 3004 9337 0.204081632653061 0.243416254760554 "Monocle" "33"
"7" "Monocle.66" 16 28 6771 5570 0.363636363636364 0.548658941738919 "Monocle" "66"
"8" "Monocle.90" 18 22 7929 4412 0.45 0.642492504659266 "Monocle" "90"
"9" "Monocle.Final" 18 17 8489 3852 0.514285714285714 0.687869702617292 "Monocle" "Final"
"10" "Monocle.Initial" 10 43 3004 9337 0.188679245283019 0.243416254760554 "Monocle" "Initial"
"11" "sc3.33" 16 40 5233 7108 0.285714285714286 0.424033708775626 "sc3" "33"
"12" "sc3.66" 16 40 5233 7108 0.285714285714286 0.424033708775626 "sc3" "66"
"13" "sc3.90" 18 35 7461 4880 0.339622641509434 0.604570132080058 "sc3" "90"
"14" "sc3.Final" 18 17 8533 3808 0.514285714285714 0.691435053885423 "sc3" "Final"
"15" "sc3.Initial" 18 39 5820 6521 0.315789473684211 0.471598735920914 "sc3" "Initial"
"16" "Seurat.33" 16 30 6364 5977 0.347826086956522 0.515679442508711 "Seurat" "33"
"17" "Seurat.66" 16 29 6431 5910 0.355555555555556 0.521108500121546 "Seurat" "66"
"18" "Seurat.90" 18 21 7853 4488 0.461538461538462 0.636334170650677 "Seurat" "90"
"19" "Seurat.Final" 20 14 8686 3655 0.588235294117647 0.70383275261324 "Seurat" "Final"
"20" "Seurat.Initial" 16 31 6152 6189 0.340425531914894 0.498500931853172 "Seurat" "Initial"
