"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_0" 10 43 3004 9337 0.188679245283019 0.243416254760554 "Monocle_0" NA
"2" "Monocle_1" 10 41 2534 9807 0.196078431372549 0.205331820760068 "Monocle_1" NA
"3" "Monocle_10" 10 23 6665 5676 0.303030303030303 0.54006968641115 "Monocle_10" NA
"4" "Monocle_11" 10 21 6665 5676 0.32258064516129 0.54006968641115 "Monocle_11" NA
"5" "Monocle_12" 10 19 7247 5094 0.344827586206897 0.587229560003241 "Monocle_12" NA
"6" "Monocle_13" 10 17 7178 5163 0.37037037037037 0.581638440969127 "Monocle_13" NA
"7" "Monocle_14" 12 16 0 0 0.428571428571429 NA "Monocle_14" NA
"8" "Monocle_15" 10 20 0 0 0.333333333333333 NA "Monocle_15" NA
"9" "Monocle_16" 10 22 0 0 0.3125 NA "Monocle_16" NA
"10" "Monocle_17" 8 26 0 0 0.235294117647059 NA "Monocle_17" NA
"11" "Monocle_18" 8 28 0 0 0.222222222222222 NA "Monocle_18" NA
"12" "Monocle_19" 10 28 0 0 0.263157894736842 NA "Monocle_19" NA
"13" "Monocle_2" 10 39 3039 9302 0.204081632653061 0.246252329632931 "Monocle_2" NA
"14" "Monocle_20" 10 30 0 0 0.25 NA "Monocle_20" NA
"15" "Monocle_21" 8 34 0 0 0.19047619047619 NA "Monocle_21" NA
"16" "Monocle_22" 6 38 0 0 0.136363636363636 NA "Monocle_22" NA
"17" "Monocle_23" 10 36 0 0 0.217391304347826 NA "Monocle_23" NA
"18" "Monocle_3" 10 37 3409 8932 0.212765957446809 0.276233692569484 "Monocle_3" NA
"19" "Monocle_4" 10 35 3409 8932 0.222222222222222 0.276233692569484 "Monocle_4" NA
"20" "Monocle_5" 8 35 2832 9509 0.186046511627907 0.229478972530589 "Monocle_5" NA
"21" "Monocle_6" 6 35 2228 10113 0.146341463414634 0.180536423304432 "Monocle_6" NA
"22" "Monocle_7" 6 33 2636 9705 0.153846153846154 0.21359695324528 "Monocle_7" NA
"23" "Monocle_8" 6 31 3043 9298 0.162162162162162 0.246576452475488 "Monocle_8" NA
"24" "Monocle_9" 8 27 4963 7378 0.228571428571429 0.402155416903006 "Monocle_9" NA
"25" "sc3_0" 18 39 5820 6521 0.315789473684211 0.471598735920914 "sc3_0" NA
"26" "sc3_1" 18 37 6020 6321 0.327272727272727 0.48780487804878 "sc3_1" NA
"27" "sc3_10" 20 17 8453 3888 0.540540540540541 0.684952597034276 "sc3_10" NA
"28" "sc3_11" 20 15 9778 2563 0.571428571428571 0.792318288631391 "sc3_11" NA
"29" "sc3_12" 16 17 9024 3317 0.484848484848485 0.731221132809335 "sc3_12" NA
"30" "sc3_13" 14 17 7461 4880 0.451612903225806 0.604570132080058 "sc3_13" NA
"31" "sc3_14" 8 21 4042 8299 0.275862068965517 0.327526132404181 "sc3_14" NA
"32" "sc3_15" 6 21 3395 8946 0.222222222222222 0.275099262620533 "sc3_15" NA
"33" "sc3_16" 6 19 3395 8946 0.24 0.275099262620533 "sc3_16" NA
"34" "sc3_17" 4 19 3364 8977 0.173913043478261 0.272587310590714 "sc3_17" NA
"35" "sc3_18" 18 18 0 0 0.5 NA "sc3_18" NA
"36" "sc3_19" 18 20 0 0 0.473684210526316 NA "sc3_19" NA
"37" "sc3_2" 16 37 7161 5180 0.30188679245283 0.580260918888259 "sc3_2" NA
"38" "sc3_20" 18 22 0 0 0.45 NA "sc3_20" NA
"39" "sc3_21" 18 24 0 0 0.428571428571429 NA "sc3_21" NA
"40" "sc3_22" 14 30 0 0 0.318181818181818 NA "sc3_22" NA
