"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_0" 10 43 3004 9337 0.188679245283019 0.243416254760554 "Monocle_0" NA
"2" "Monocle_1" 10 41 2534 9807 0.196078431372549 0.205331820760068 "Monocle_1" NA
"3" "Monocle_10" 10 23 6665 5676 0.303030303030303 0.54006968641115 "Monocle_10" NA
"4" "Monocle_11" 10 21 6665 5676 0.32258064516129 0.54006968641115 "Monocle_11" NA
"5" "Monocle_12" 10 19 7247 5094 0.344827586206897 0.587229560003241 "Monocle_12" NA
"6" "Monocle_13" 10 17 7178 5163 0.37037037037037 0.581638440969127 "Monocle_13" NA
"7" "Monocle_2" 10 39 3039 9302 0.204081632653061 0.246252329632931 "Monocle_2" NA
"8" "Monocle_3" 10 37 3409 8932 0.212765957446809 0.276233692569484 "Monocle_3" NA
"9" "Monocle_4" 10 35 3409 8932 0.222222222222222 0.276233692569484 "Monocle_4" NA
"10" "Monocle_5" 8 35 2832 9509 0.186046511627907 0.229478972530589 "Monocle_5" NA
"11" "Monocle_6" 6 35 2228 10113 0.146341463414634 0.180536423304432 "Monocle_6" NA
"12" "Monocle_7" 6 33 2636 9705 0.153846153846154 0.21359695324528 "Monocle_7" NA
"13" "Monocle_8" 6 31 3043 9298 0.162162162162162 0.246576452475488 "Monocle_8" NA
"14" "Monocle_9" 8 27 4963 7378 0.228571428571429 0.402155416903006 "Monocle_9" NA
"15" "sc3_0" 18 39 5820 6521 0.315789473684211 0.471598735920914 "sc3_0" NA
"16" "sc3_1" 18 37 6020 6321 0.327272727272727 0.48780487804878 "sc3_1" NA
"17" "sc3_10" 20 17 8453 3888 0.540540540540541 0.684952597034276 "sc3_10" NA
"18" "sc3_11" 20 15 9778 2563 0.571428571428571 0.792318288631391 "sc3_11" NA
"19" "sc3_12" 16 17 9024 3317 0.484848484848485 0.731221132809335 "sc3_12" NA
"20" "sc3_13" 14 17 7461 4880 0.451612903225806 0.604570132080058 "sc3_13" NA
"21" "sc3_14" 8 21 4042 8299 0.275862068965517 0.327526132404181 "sc3_14" NA
"22" "sc3_15" 6 21 3395 8946 0.222222222222222 0.275099262620533 "sc3_15" NA
"23" "sc3_16" 6 19 3395 8946 0.24 0.275099262620533 "sc3_16" NA
"24" "sc3_17" 4 19 3364 8977 0.173913043478261 0.272587310590714 "sc3_17" NA
"25" "sc3_2" 16 37 7161 5180 0.30188679245283 0.580260918888259 "sc3_2" NA
"26" "sc3_3" 10 41 4688 7653 0.196078431372549 0.37987197147719 "sc3_3" NA
"27" "sc3_4" 12 37 5604 6737 0.244897959183673 0.454096102422818 "sc3_4" NA
"28" "sc3_5" 12 35 5625 6716 0.25531914893617 0.455797747346244 "sc3_5" NA
"29" "sc3_6" 18 27 7135 5206 0.4 0.578154120411636 "sc3_6" NA
"30" "sc3_7" 18 25 7557 4784 0.418604651162791 0.612349080301434 "sc3_7" NA
"31" "sc3_8" 18 23 7623 4718 0.439024390243902 0.61769710720363 "sc3_8" NA
"32" "sc3_9" 18 21 8044 4297 0.461538461538462 0.651811036382789 "sc3_9" NA
"33" "Seurat_0" 16 31 6152 6189 0.340425531914894 0.498500931853172 "Seurat_0" NA
"34" "Seurat_1" 16 29 6348 5993 0.355555555555556 0.514382951138482 "Seurat_1" NA
"35" "Seurat_2" 16 27 6819 5522 0.372093023255814 0.552548415849607 "Seurat_2" NA
"36" "Seurat_3" 16 25 6700 5641 0.390243902439024 0.542905761283526 "Seurat_3" NA
"37" "Seurat_4" 12 27 4202 8139 0.307692307692308 0.340491046106474 "Seurat_4" NA
"38" "Seurat_5" 12 25 5065 7276 0.324324324324324 0.410420549388218 "Seurat_5" NA
"39" "Seurat_6" 14 21 7790 4551 0.4 0.631229235880399 "Seurat_6" NA
"40" "Seurat_7" 14 19 7995 4346 0.424242424242424 0.647840531561462 "Seurat_7" NA
