"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.05" 20 40 4176 8283 0.333333333333333 0.335179388393932 "Monocle" "05"
"2" "Monocle.1" 20 36 4176 8283 0.357142857142857 0.335179388393932 "Monocle" "1"
"3" "Monocle.15" 16 34 4424 8035 0.32 0.355084677742997 "Monocle" "15"
"4" "Monocle.2" 20 22 5970 6489 0.476190476190476 0.479171683120636 "Monocle" "2"
"5" "Monocle.25" 14 24 4278 8181 0.368421052631579 0.34336624127137 "Monocle" "25"
"6" "Monocle.3" 10 23 4111 8348 0.303030303030303 0.329962276266153 "Monocle" "3"
"7" "Monocle.35" 12 16 5502 6957 0.428571428571429 0.441608475800626 "Monocle" "35"
"8" "Monocle.4" 12 14 5988 6471 0.461538461538462 0.480616421863713 "Monocle" "4"
"9" "Monocle.45" 6 16 3354 9105 0.272727272727273 0.269202985793402 "Monocle" "45"
"10" "Monocle.5" 6 14 3833 8626 0.3 0.307649089011959 "Monocle" "5"
"11" "Monocle.55" 0 10 0 12459 0 0 "Monocle" "55"
"12" "Monocle.6" 0 10 0 12459 0 0 "Monocle" "6"
"13" "Rsec.05" 18 44 5258 7201 0.290322580645161 0.422024239505578 "Rsec" "05"
"14" "Rsec.1" 18 41 5258 7201 0.305084745762712 0.422024239505578 "Rsec" "1"
"15" "Rsec.15" 18 29 6086 6373 0.382978723404255 0.488482221687134 "Rsec" "15"
"16" "Rsec.2" 14 25 5243 7216 0.358974358974359 0.420820290553014 "Rsec" "2"
"17" "Rsec.25" 12 23 5279 7180 0.342857142857143 0.423709768039168 "Rsec" "25"
"18" "Rsec.3" 12 20 5734 6725 0.375 0.460229552933622 "Rsec" "3"
"19" "Rsec.35" 10 20 4870 7589 0.333333333333333 0.390882093265912 "Rsec" "35"
"20" "Rsec.4" 10 16 5018 7441 0.384615384615385 0.402761056264548 "Rsec" "4"
"21" "Rsec.45" 6 15 2430 10029 0.285714285714286 0.195039730315435 "Rsec" "45"
"22" "Rsec.5" 4 9 5300 7159 0.307692307692308 0.425395296572759 "Rsec" "5"
"23" "sc3.05" 18 32 6651 5808 0.36 0.53383096556706 "sc3" "05"
"24" "sc3.1" 12 25 3230 9229 0.324324324324324 0.25925034111887 "sc3" "1"
"25" "sc3.15" 10 19 2792 9667 0.344827586206897 0.224095031703989 "sc3" "15"
"26" "sc3.2" 10 14 4558 7901 0.416666666666667 0.365839955052572 "sc3" "2"
"27" "sc3.25" 10 14 4558 7901 0.416666666666667 0.365839955052572 "sc3" "25"
"28" "sc3.3" 6 13 3578 8881 0.315789473684211 0.287181956818364 "sc3" "3"
"29" "sc3.35" 6 12 3810 8649 0.333333333333333 0.30580303395136 "sc3" "35"
"30" "sc3.4" 4 7 2926 9533 0.363636363636364 0.234850309013564 "sc3" "4"
"31" "seurat.05" 18 18 7737 4722 0.5 0.620996869732723 "seurat" "05"
"32" "seurat.1" 18 18 7737 4722 0.5 0.620996869732723 "seurat" "1"
"33" "seurat.15" 18 18 7737 4722 0.5 0.620996869732723 "seurat" "15"
"34" "seurat.2" 16 18 7416 5043 0.470588235294118 0.595232362147845 "seurat" "2"
"35" "seurat.25" 14 16 6775 5684 0.466666666666667 0.543783610241592 "seurat" "25"
"36" "seurat.3" 10 16 7030 5429 0.384615384615385 0.564250742435187 "seurat" "3"
"37" "seurat.35" 10 16 7030 5429 0.384615384615385 0.564250742435187 "seurat" "35"
"38" "seurat.4" 10 12 7912 4547 0.454545454545455 0.635042940845975 "seurat" "4"
"39" "seurat.45" 8 13 7519 4940 0.380952380952381 0.603499478288787 "seurat" "45"
"40" "seurat.5" 6 7 8928 3531 0.461538461538462 0.716590416566338 "seurat" "5"
"41" "seurat.55" 2 8 3121 9338 0.2 0.250501645396902 "seurat" "55"
