cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
Evan_MC_A1_cell62,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell294,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_A1_cell613,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell751,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell767,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell1060,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_A1_cell1071,20,21,9,-1,20,21,9,-1,14,21,9,-1,14,21,9,-1,14,21,9,15
Evan_MC_A1_cell1296,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell1318,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell1413,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell1641,25,22,12,9,25,22,12,9,25,22,12,12,25,22,12,13,25,22,12,14
Evan_MC_A1_cell1864,34,3,7,5,34,3,7,5,34,3,7,4,34,3,7,2,34,3,7,16
Evan_MC_A1_cell1922,92,11,2,65,92,9,2,64,92,9,2,47,92,9,2,42,92,9,2,42
Evan_MC_A1_cell2463,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell2611,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell2745,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell3153,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell3255,78,29,17,-1,78,29,17,-1,78,29,17,-1,78,29,17,-1,22,29,17,-1
Evan_MC_A1_cell3267,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell3401,99,29,17,-1,99,29,17,-1,99,29,17,-1,99,29,17,-1,98,29,17,-1
Evan_MC_A1_cell3437,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_A1_cell3480,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_A1_cell3501,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell3699,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell3712,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell3721,9,18,11,-1,9,18,11,-1,9,18,11,-1,8,18,11,-1,8,16,11,12
Evan_MC_A1_cell3820,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_A1_cell3945,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell3954,8,17,1,44,8,17,1,42,8,1,1,48,8,1,1,10,8,1,1,8
Evan_MC_A1_cell4076,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_A1_cell4174,11,30,9,7,11,30,9,7,11,30,9,9,8,30,9,15,8,21,9,15
Evan_MC_A1_cell4424,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell4785,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell4802,50,18,11,-1,50,18,11,-1,49,18,11,-1,49,18,11,-1,49,16,11,12
Evan_MC_A1_cell4952,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_A1_cell5158,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_A1_cell5256,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_A1_cell5501,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_A1_cell5614,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_A1_cell5660,59,22,12,9,59,22,12,9,59,22,12,12,59,22,12,13,56,22,12,14
Evan_MC_A1_cell6280,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_A1_cell6326,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_A1_cell6618,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_A1_cell6860,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_A1_cell6891,40,32,24,-1,40,32,24,-1,40,32,24,-1,40,32,24,-1,40,32,21,-1
Evan_MC_A1_cell6912,12,35,1,70,12,35,1,69,12,35,1,72,8,14,1,10,8,14,1,8
Evan_MC_A1_cell7021,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_A1_cell7149,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_A1_cell7202,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_A1_cell7217,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_A1_cell7961,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell7963,62,8,10,11,62,8,10,12,62,8,10,14,62,8,10,23,60,8,10,48
Evan_MC_A1_cell7992,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_A1_cell8034,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
