cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
1,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
2,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
3,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
4,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
5,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
6,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
7,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
8,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
9,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
10,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
11,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
12,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
13,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
14,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
15,11,14,23,11,14,23,11,14,23,11,14,23,10,14,12
16,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
17,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
18,35,35,11,35,35,11,35,30,8,35,30,8,35,30,8
19,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
20,18,36,14,18,36,5,18,2,5,18,2,5,18,2,5
21,9,14,16,9,14,16,9,14,16,9,14,2,8,14,2
22,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
23,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
24,11,14,23,11,14,23,11,14,23,11,14,23,10,14,12
25,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
26,8,14,23,8,14,23,8,14,23,8,14,23,8,14,12
27,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
28,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
29,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
30,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
31,37,30,11,37,30,11,35,30,8,35,30,8,35,30,8
32,28,28,13,28,28,13,28,28,13,28,28,13,28,28,13
33,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
34,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
35,6,14,16,6,14,16,6,14,16,6,14,2,6,14,2
