"","cells","sc3.Initial","Monocle.Initial","Seurat.Initial","sc3.33","Monocle.33","Seurat.33","sc3.66","Monocle.66","Seurat.66","sc3.90","Monocle.90","Seurat.90","sc3.Final","Monocle.Final","Seurat.Final"
"1","LS-15395_S41_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"2","LS-15395_S42_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"3","LS-15395_S43_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"4","LS-15395_S44_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"5","LS-15395_S46_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"6","LS-15395_S47_E1-50",38,32,24,38,32,24,38,32,9,38,32,9,38,32,9
"7","LS-15395_S48_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"8","LS-15395_S49_E1-50",31,40,12,31,40,12,31,40,12,31,31,12,31,31,12
"9","LS-15395_S50_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"10","LS-15395_S51_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"11","LS-15395_S52_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"12","LS-15395_S53_E1-50",34,34,13,34,34,13,34,34,13,34,34,13,34,34,13
"13","LS-15395_S54_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"14","LS-15395_S55_E1-50",34,34,13,34,34,13,34,34,13,34,34,13,34,34,13
"15","LS-15395_S56_E1-50",26,19,25,26,19,25,26,19,25,26,19,25,26,19,25
"16","LS-15396_S41_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"17","LS-15396_S42_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"18","LS-15396_S43_E1-50",37,33,22,37,33,22,37,33,22,37,33,22,37,33,22
"19","LS-15396_S45_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"20","LS-15396_S46_E1-50",14,45,11,14,43,6,14,42,6,14,42,6,14,42,6
"21","LS-15396_S47_E1-50",22,19,14,22,19,14,22,19,14,22,19,2,15,19,2
"22","LS-15396_S48_E1-50",30,41,13,30,41,13,30,41,13,30,41,13,30,41,13
"23","LS-15396_S49_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"24","LS-15396_S52_E1-50",26,19,25,26,19,25,26,19,25,26,19,25,26,19,25
"25","LS-15396_S53_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
