cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
SM-GE653_S113_E1-50,37,27,18,13,35,5,13,35,5,13,6,5,37,27,18
SM-GE653_S114_E1-50,40,30,7,13,35,5,13,35,5,13,6,5,7,12,7
SM-GE653_S115_E1-50,27,27,7,13,6,5,13,6,5,13,6,5,26,27,7
SM-GE653_S116_E1-50,37,9,18,10,11,2,10,11,2,10,11,2,37,9,18
SM-GE653_S117_E1-50,37,27,18,18,21,10,18,21,10,18,21,10,37,27,18
SM-GE653_S118_E1-50,37,27,18,10,6,2,10,6,2,10,6,2,37,27,18
SM-GE653_S119_E1-50,26,12,7,20,24,15,20,24,15,20,24,15,26,12,7
SM-GE653_S120_E1-50,37,27,18,40,31,9,40,31,9,40,31,9,37,27,18
SM-GE653_S121_E1-50,27,27,7,20,21,15,20,21,15,20,21,15,26,27,7
SM-GE653_S122_E1-50,37,27,18,20,21,9,20,21,9,20,21,9,37,27,18
SM-GE653_S123_E1-50,3,37,1,13,6,5,13,6,5,13,6,5,1,14,1
SM-GE653_S124_E1-50,37,30,18,18,21,10,18,21,10,18,21,10,37,12,18
SM-GE653_S125_E1-50,37,27,20,2,10,1,2,10,1,2,10,1,37,27,18
SM-GE653_S126_E1-50,35,27,8,27,30,7,27,30,7,26,12,7,35,27,8
SM-GE653_S127_E1-50,3,37,1,34,11,16,34,11,16,34,11,16,1,14,1
SM-GE653_S128_E1-50,26,12,7,26,30,7,26,30,7,26,12,7,26,12,7
SM-GE653_S129_E1-50,37,27,18,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE653_S130_E1-50,26,27,7,2,14,1,2,14,1,2,14,1,26,27,7
SM-GE653_S131_E1-50,40,34,18,40,31,9,40,31,9,40,31,9,7,31,18
SM-GE653_S132_E1-50,3,14,1,16,26,6,16,26,6,16,5,6,1,14,1
SM-GE653_S133_E1-50,3,14,1,15,35,5,15,35,5,13,6,5,1,14,1
SM-GE653_S134_E1-50,27,12,7,30,28,14,30,28,14,30,28,14,26,12,7
SM-GE653_S135_E1-50,27,27,18,40,40,17,40,40,17,40,40,17,26,27,18
SM-GE653_S136_E1-50,26,30,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE653_S137_E1-50,29,3,13,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE653_S138_E1-50,23,2,4,2,14,1,2,14,1,2,14,1,22,2,4
SM-GE653_S139_E1-50,35,38,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE653_S140_E1-50,35,9,8,17,26,6,17,26,6,16,5,6,35,9,8
SM-GE653_S141_E1-50,35,9,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE653_S142_E1-50,35,38,8,30,28,14,30,28,14,30,28,14,35,9,8
SM-GE653_S143_E1-50,8,4,3,2,14,1,2,14,1,2,14,1,4,4,3
SM-GE653_S144_E1-50,37,30,18,10,33,2,10,11,2,10,11,2,37,12,18
SM-GE653_S145_E1-50,29,2,13,2,14,1,2,14,1,2,14,1,28,2,11
SM-GE653_S146_E1-50,23,29,4,11,11,2,11,11,2,11,11,2,22,29,4
SM-GE653_S147_E1-50,35,9,8,5,19,3,4,1,3,4,1,3,35,9,8
SM-GE653_S148_E1-50,35,9,8,45,13,23,45,13,23,45,13,23,35,9,8
SM-GE653_S149_E1-50,26,27,7,45,17,23,45,17,23,45,17,23,26,27,7
SM-GE653_S150_E1-50,27,12,7,39,15,21,39,15,21,39,15,21,26,12,7
SM-GE653_S151_E1-50,29,2,13,38,7,22,38,7,22,38,7,22,28,2,11
SM-GE653_S152_E1-50,37,38,20,39,15,21,39,15,21,39,15,21,37,9,18
SM-GE653_S154_E1-50,29,2,13,45,13,23,45,13,23,45,13,23,28,2,11
SM-GE653_S155_E1-50,35,38,8,38,7,22,38,7,22,38,7,22,35,9,8
SM-GE653_S156_E1-50,26,12,7,38,7,22,38,7,22,38,7,22,26,12,7
SM-GE653_S157_E1-50,29,2,13,45,13,9,45,13,9,45,13,9,28,2,11
SM-GE653_S158_E1-50,26,12,7,38,7,22,38,7,22,38,7,22,26,12,7
SM-GE653_S159_E1-50,27,27,7,45,13,9,45,13,9,45,13,9,26,27,7
SM-GE653_S160_E1-50,5,20,3,39,15,21,39,15,21,39,15,21,4,1,3
SM-GE653_S161_E1-50,16,26,6,45,13,23,45,13,23,45,13,23,16,5,6
SM-GE653_S162_E1-50,15,35,5,17,22,6,17,22,6,16,22,6,13,6,5
SM-GE653_S163_E1-50,36,25,12,18,21,10,18,21,10,18,21,10,36,25,12
SM-GE653_S164_E1-50,17,20,6,2,14,1,2,14,1,2,14,1,16,1,6
SM-GE653_S165_E1-50,17,26,6,2,14,1,2,14,1,2,14,1,16,5,6
