"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 6 79 972 11369 0.0705882352941176 0.078761850741431 "Monocle" "00"
"2" "Monocle.01" 6 78 972 11369 0.0714285714285714 0.078761850741431 "Monocle" "01"
"3" "Monocle.02" 6 76 972 11369 0.0731707317073171 0.078761850741431 "Monocle" "02"
"4" "Monocle.03" 6 76 972 11369 0.0731707317073171 0.078761850741431 "Monocle" "03"
"5" "Monocle.04" 6 75 972 11369 0.0740740740740741 0.078761850741431 "Monocle" "04"
"6" "Monocle.05" 6 74 972 11369 0.075 0.078761850741431 "Monocle" "05"
"7" "Monocle.06" 6 74 972 11369 0.075 0.078761850741431 "Monocle" "06"
"8" "Monocle.07" 6 70 1264 11077 0.0789473684210526 0.102422818248116 "Monocle" "07"
"9" "Monocle.08" 6 70 1264 11077 0.0789473684210526 0.102422818248116 "Monocle" "08"
"10" "Monocle.09" 8 65 1709 10632 0.10958904109589 0.138481484482619 "Monocle" "09"
"11" "Monocle.1" 8 64 1709 10632 0.111111111111111 0.138481484482619 "Monocle" "1"
"12" "Monocle.11" 10 60 2377 9964 0.142857142857143 0.192609999189693 "Monocle" "11"
"13" "Monocle.12" 10 57 2850 9491 0.149253731343284 0.230937525322097 "Monocle" "12"
"14" "Monocle.13" 10 55 3212 9129 0.153846153846154 0.260270642573535 "Monocle" "13"
"15" "Monocle.14" 12 48 3885 8456 0.2 0.314804310833806 "Monocle" "14"
"16" "Monocle.15" 12 45 3885 8456 0.210526315789474 0.314804310833806 "Monocle" "15"
"17" "Monocle.16" 12 43 3885 8456 0.218181818181818 0.314804310833806 "Monocle" "16"
"18" "Monocle.17" 12 39 3885 8456 0.235294117647059 0.314804310833806 "Monocle" "17"
"19" "Monocle.18" 14 34 3858 8483 0.291666666666667 0.312616481646544 "Monocle" "18"
"20" "Monocle.19" 18 24 5377 6964 0.428571428571429 0.43570213110769 "Monocle" "19"
"21" "Monocle.2" 18 21 5770 6571 0.461538461538462 0.467547200388947 "Monocle" "2"
"22" "Monocle.21" 16 21 6488 5853 0.432432432432432 0.525727250627988 "Monocle" "21"
"23" "Monocle.22" 12 24 5035 7306 0.333333333333333 0.407989628069038 "Monocle" "22"
"24" "Monocle.23" 14 20 6187 6154 0.411764705882353 0.501337006725549 "Monocle" "23"
"25" "Monocle.24" 14 20 6187 6154 0.411764705882353 0.501337006725549 "Monocle" "24"
"26" "Monocle.25" 14 20 6187 6154 0.411764705882353 0.501337006725549 "Monocle" "25"
"27" "Monocle.26" 10 22 4629 7712 0.3125 0.375091159549469 "Monocle" "26"
"28" "Monocle.27" 10 20 4732 7609 0.333333333333333 0.38343732274532 "Monocle" "27"
"29" "Monocle.28" 10 20 4732 7609 0.333333333333333 0.38343732274532 "Monocle" "28"
"30" "Monocle.29" 10 19 5045 7296 0.344827586206897 0.408799935175432 "Monocle" "29"
"31" "Monocle.3" 10 19 5045 7296 0.344827586206897 0.408799935175432 "Monocle" "3"
"32" "Monocle.31" 10 19 5045 7296 0.344827586206897 0.408799935175432 "Monocle" "31"
"33" "Monocle.32" 10 19 5045 7296 0.344827586206897 0.408799935175432 "Monocle" "32"
"34" "Monocle.33" 10 19 5045 7296 0.344827586206897 0.408799935175432 "Monocle" "33"
"35" "Monocle.34" 10 19 5045 7296 0.344827586206897 0.408799935175432 "Monocle" "34"
"36" "Monocle.35" 10 19 5045 7296 0.344827586206897 0.408799935175432 "Monocle" "35"
"37" "Monocle.36" 8 17 5126 7215 0.32 0.415363422737217 "Monocle" "36"
"38" "Monocle.37" 8 17 5126 7215 0.32 0.415363422737217 "Monocle" "37"
"39" "Monocle.38" 8 14 6248 6093 0.363636363636364 0.506279880074548 "Monocle" "38"
"40" "Monocle.39" 8 14 6248 6093 0.363636363636364 0.506279880074548 "Monocle" "39"
"41" "Monocle.4" 8 13 6586 5755 0.380952380952381 0.533668260270643 "Monocle" "4"
"42" "Monocle.41" 6 13 6971 5370 0.315789473684211 0.564865083866785 "Monocle" "41"
"43" "Monocle.42" 6 13 6971 5370 0.315789473684211 0.564865083866785 "Monocle" "42"
"44" "Monocle.43" 4 12 5404 6937 0.25 0.437889960294952 "Monocle" "43"
"45" "Monocle.44" 4 12 5404 6937 0.25 0.437889960294952 "Monocle" "44"
"46" "Monocle.45" 4 10 5857 6484 0.285714285714286 0.474596872214569 "Monocle" "45"
"47" "Monocle.46" 4 7 6180 6161 0.363636363636364 0.500769791751074 "Monocle" "46"
"48" "Monocle.47" 4 7 6180 6161 0.363636363636364 0.500769791751074 "Monocle" "47"
"49" "Monocle.48" 4 7 6180 6161 0.363636363636364 0.500769791751074 "Monocle" "48"
"50" "Monocle.49" 4 7 6180 6161 0.363636363636364 0.500769791751074 "Monocle" "49"
"51" "Monocle.5" 4 7 6180 6161 0.363636363636364 0.500769791751074 "Monocle" "5"
"52" "sc3.00" 14 73 3148 9193 0.160919540229885 0.255084677092618 "sc3" "00"
"53" "sc3.01" 14 69 3148 9193 0.168674698795181 0.255084677092618 "sc3" "01"
"54" "sc3.02" 14 63 3157 9184 0.181818181818182 0.255813953488372 "sc3" "02"
"55" "sc3.03" 16 56 3399 8942 0.222222222222222 0.275423385463091 "sc3" "03"
"56" "sc3.04" 12 56 2664 9677 0.176470588235294 0.215865813143181 "sc3" "04"
"57" "sc3.05" 14 53 2822 9519 0.208955223880597 0.228668665424196 "sc3" "05"
"58" "sc3.06" 16 44 3497 8844 0.266666666666667 0.283364395105745 "sc3" "06"
"59" "sc3.07" 12 44 2314 10027 0.214285714285714 0.187505064419415 "sc3" "07"
"60" "sc3.08" 12 44 2314 10027 0.214285714285714 0.187505064419415 "sc3" "08"
"61" "sc3.09" 12 43 2314 10027 0.218181818181818 0.187505064419415 "sc3" "09"
"62" "sc3.1" 12 40 2314 10027 0.230769230769231 0.187505064419415 "sc3" "1"
"63" "sc3.11" 8 40 1720 10621 0.166666666666667 0.139372822299652 "sc3" "11"
"64" "sc3.12" 8 40 1720 10621 0.166666666666667 0.139372822299652 "sc3" "12"
"65" "sc3.13" 8 40 1720 10621 0.166666666666667 0.139372822299652 "sc3" "13"
"66" "sc3.14" 8 37 1887 10454 0.177777777777778 0.15290495097642 "sc3" "14"
"67" "sc3.15" 8 34 2268 10073 0.19047619047619 0.183777651730006 "sc3" "15"
"68" "sc3.16" 10 31 4188 8153 0.24390243902439 0.339356616157524 "sc3" "16"
"69" "sc3.17" 14 25 6459 5882 0.358974358974359 0.523377360019447 "sc3" "17"
"70" "sc3.18" 14 24 6682 5659 0.368421052631579 0.541447208492018 "sc3" "18"
"71" "sc3.19" 12 22 6440 5901 0.352941176470588 0.5218377765173 "sc3" "19"
"72" "sc3.2" 12 22 6440 5901 0.352941176470588 0.5218377765173 "sc3" "2"
"73" "sc3.21" 8 21 6637 5704 0.275862068965517 0.537800826513249 "sc3" "21"
"74" "sc3.22" 8 21 6637 5704 0.275862068965517 0.537800826513249 "sc3" "22"
"75" "sc3.23" 6 22 4717 7624 0.214285714285714 0.382221862085731 "sc3" "23"
"76" "sc3.24" 6 22 4717 7624 0.214285714285714 0.382221862085731 "sc3" "24"
"77" "sc3.25" 6 21 4717 7624 0.222222222222222 0.382221862085731 "sc3" "25"
"78" "sc3.26" 4 20 2856 9485 0.166666666666667 0.231423709585933 "sc3" "26"
"79" "sc3.27" 4 20 2856 9485 0.166666666666667 0.231423709585933 "sc3" "27"
"80" "sc3.28" 4 20 2856 9485 0.166666666666667 0.231423709585933 "sc3" "28"
"81" "sc3.29" 4 20 2856 9485 0.166666666666667 0.231423709585933 "sc3" "29"
"82" "sc3.3" 2 18 3149 9192 0.1 0.255165707803257 "sc3" "3"
"83" "sc3.31" 2 18 3149 9192 0.1 0.255165707803257 "sc3" "31"
"84" "sc3.32" 2 18 3149 9192 0.1 0.255165707803257 "sc3" "32"
"85" "sc3.33" 2 18 3149 9192 0.1 0.255165707803257 "sc3" "33"
