"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.33" 12 53 2976 9365 0.184615384615385 0.241147394862653 "Monocle" "33"
"2" "Monocle.66" 18 38 5642 6699 0.321428571428571 0.457175269427113 "Monocle" "66"
"3" "Monocle.90" 18 32 5970 6371 0.36 0.483753342516814 "Monocle" "90"
"4" "Monocle.Final" 16 24 6440 5901 0.4 0.5218377765173 "Monocle" "Final"
"5" "Monocle.Initial" 12 58 2976 9365 0.171428571428571 0.241147394862653 "Monocle" "Initial"
"6" "sc3.33" 20 56 5158 7183 0.263157894736842 0.417956405477676 "sc3" "33"
"7" "sc3.66" 22 50 6140 6201 0.305555555555556 0.4975285633255 "sc3" "66"
"8" "sc3.90" 22 40 6896 5445 0.354838709677419 0.558787780568836 "sc3" "90"
"9" "sc3.Final" 14 31 6419 5922 0.311111111111111 0.520136131593874 "sc3" "Final"
"10" "sc3.Initial" 16 61 3992 8349 0.207792207792208 0.323474596872215 "sc3" "Initial"
"11" "Seurat.33" 20 30 5203 7138 0.4 0.421602787456446 "Seurat" "33"
"12" "Seurat.66" 22 27 5989 6352 0.448979591836735 0.485292926018961 "Seurat" "66"
"13" "Seurat.90" 18 27 5500 6841 0.4 0.445668908516328 "Seurat" "90"
"14" "Seurat.Final" 18 21 7549 4792 0.461538461538462 0.61170083461632 "Seurat" "Final"
"15" "Seurat.Initial" 18 33 4195 8146 0.352941176470588 0.339923831131999 "Seurat" "Initial"
