"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 12 58 2976 9365 0.171428571428571 0.241147394862653 "Monocle" "00"
"2" "Monocle.05" 0 69 0 12341 0 0 "Monocle" "05"
"3" "Monocle.10" 0 67 0 12341 0 0 "Monocle" "10"
"4" "Monocle.100" 16 24 6440 5901 0.4 0.5218377765173 "Monocle" "100"
"5" "Monocle.15" 0 67 0 12341 0 0 "Monocle" "15"
"6" "Monocle.20" 0 67 0 12341 0 0 "Monocle" "20"
"7" "Monocle.25" 0 66 0 12341 0 0 "Monocle" "25"
"8" "Monocle.30" 0 66 0 12341 0 0 "Monocle" "30"
"9" "Monocle.35" 0 65 0 12341 0 0 "Monocle" "35"
"10" "Monocle.40" 0 63 0 12341 0 0 "Monocle" "40"
"11" "Monocle.45" 0 62 0 12341 0 0 "Monocle" "45"
"12" "Monocle.50" 0 60 0 12341 0 0 "Monocle" "50"
"13" "Monocle.55" 0 58 0 12341 0 0 "Monocle" "55"
"14" "Monocle.60" 0 57 0 12341 0 0 "Monocle" "60"
"15" "Monocle.65" 0 56 0 12341 0 0 "Monocle" "65"
"16" "Monocle.70" 0 55 0 12341 0 0 "Monocle" "70"
"17" "Monocle.75" 0 52 0 12341 0 0 "Monocle" "75"
"18" "Monocle.80" 0 51 0 12341 0 0 "Monocle" "80"
"19" "Monocle.85" 0 50 0 12341 0 0 "Monocle" "85"
"20" "Monocle.90" 0 50 0 12341 0 0 "Monocle" "90"
"21" "Monocle.95" 0 46 0 12341 0 0 "Monocle" "95"
"22" "sc3.00" 16 61 3992 8349 0.207792207792208 0.323474596872215 "sc3" "00"
"23" "sc3.05" 0 76 0 12341 0 0 "sc3" "05"
"24" "sc3.10" 0 76 0 12341 0 0 "sc3" "10"
"25" "sc3.100" 14 31 6419 5922 0.311111111111111 0.520136131593874 "sc3" "100"
"26" "sc3.15" 0 76 0 12341 0 0 "sc3" "15"
"27" "sc3.20" 0 76 0 12341 0 0 "sc3" "20"
"28" "sc3.25" 0 76 0 12341 0 0 "sc3" "25"
"29" "sc3.30" 0 76 0 12341 0 0 "sc3" "30"
"30" "sc3.35" 0 76 0 12341 0 0 "sc3" "35"
"31" "sc3.40" 0 76 0 12341 0 0 "sc3" "40"
"32" "sc3.45" 0 76 0 12341 0 0 "sc3" "45"
"33" "sc3.50" 0 76 0 12341 0 0 "sc3" "50"
"34" "sc3.55" 0 76 0 12341 0 0 "sc3" "55"
"35" "sc3.60" 0 73 0 12341 0 0 "sc3" "60"
"36" "sc3.65" 0 72 0 12341 0 0 "sc3" "65"
"37" "sc3.70" 0 71 0 12341 0 0 "sc3" "70"
"38" "sc3.75" 0 69 0 12341 0 0 "sc3" "75"
"39" "sc3.80" 0 65 0 12341 0 0 "sc3" "80"
"40" "sc3.85" 0 64 0 12341 0 0 "sc3" "85"
"41" "sc3.90" 0 62 0 12341 0 0 "sc3" "90"
"42" "sc3.95" 0 60 0 12341 0 0 "sc3" "95"
"43" "Seurat.00" 18 33 4195 8146 0.352941176470588 0.339923831131999 "Seurat" "00"
"44" "Seurat.05" 0 51 0 12341 0 0 "Seurat" "05"
"45" "Seurat.10" 0 51 0 12341 0 0 "Seurat" "10"
"46" "Seurat.100" 18 21 7549 4792 0.461538461538462 0.61170083461632 "Seurat" "100"
"47" "Seurat.15" 0 51 0 12341 0 0 "Seurat" "15"
"48" "Seurat.20" 0 50 0 12341 0 0 "Seurat" "20"
"49" "Seurat.25" 0 50 0 12341 0 0 "Seurat" "25"
"50" "Seurat.30" 0 50 0 12341 0 0 "Seurat" "30"
"51" "Seurat.35" 0 50 0 12341 0 0 "Seurat" "35"
"52" "Seurat.40" 0 50 0 12341 0 0 "Seurat" "40"
"53" "Seurat.45" 0 50 0 12341 0 0 "Seurat" "45"
"54" "Seurat.50" 0 50 0 12341 0 0 "Seurat" "50"
"55" "Seurat.55" 0 49 0 12341 0 0 "Seurat" "55"
"56" "Seurat.60" 0 49 0 12341 0 0 "Seurat" "60"
"57" "Seurat.65" 0 49 0 12341 0 0 "Seurat" "65"
"58" "Seurat.70" 0 49 0 12341 0 0 "Seurat" "70"
"59" "Seurat.75" 0 48 0 12341 0 0 "Seurat" "75"
"60" "Seurat.80" 0 47 0 12341 0 0 "Seurat" "80"
"61" "Seurat.85" 0 47 0 12341 0 0 "Seurat" "85"
"62" "Seurat.90" 0 45 0 12341 0 0 "Seurat" "90"
"63" "Seurat.95" 0 42 0 12341 0 0 "Seurat" "95"
