"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_10" 2 18 1519 10822 0.1 0.123085649461146 "Monocle_10" NA
"2" "Monocle_11" 4 18 2596 9745 0.181818181818182 0.210355724819707 "Monocle_11" NA
"3" "Monocle_12" 6 18 2982 9359 0.25 0.241633579126489 "Monocle_12" NA
"4" "Monocle_13" 8 18 3130 9211 0.307692307692308 0.25362612430111 "Monocle_13" NA
"5" "Monocle_14" 8 20 3130 9211 0.285714285714286 0.25362612430111 "Monocle_14" NA
"6" "Monocle_15" 10 20 4474 7867 0.333333333333333 0.362531399400373 "Monocle_15" NA
"7" "Monocle_16" 12 20 5064 7277 0.375 0.410339518677579 "Monocle_16" NA
"8" "Monocle_17" 10 24 3329 9012 0.294117647058824 0.269751235718337 "Monocle_17" NA
"9" "Monocle_18" 10 26 3329 9012 0.277777777777778 0.269751235718337 "Monocle_18" NA
"10" "Monocle_19" 8 30 2209 10132 0.210526315789474 0.178996839802285 "Monocle_19" NA
"11" "Monocle_20" 8 32 2209 10132 0.2 0.178996839802285 "Monocle_20" NA
"12" "Monocle_21" 6 36 1980 10361 0.142857142857143 0.160440807065878 "Monocle_21" NA
"13" "Monocle_22" 12 32 4197 8144 0.272727272727273 0.340085892553278 "Monocle_22" NA
"14" "Monocle_23" 10 36 3792 8549 0.217391304347826 0.307268454744348 "Monocle_23" NA
"15" "Monocle_24" 12 36 4854 7487 0.25 0.393323069443319 "Monocle_24" NA
"16" "Monocle_25" 10 40 4045 8296 0.2 0.327769224536099 "Monocle_25" NA
"17" "Monocle_26" 8 44 2287 10054 0.153846153846154 0.185317235232153 "Monocle_26" NA
"18" "Monocle_27" 8 46 2287 10054 0.148148148148148 0.185317235232153 "Monocle_27" NA
"19" "Monocle_28" 6 50 1596 10745 0.107142857142857 0.129325014180374 "Monocle_28" NA
"20" "Monocle_29" 8 50 2102 10239 0.137931034482759 0.170326553763877 "Monocle_29" NA
"21" "Monocle_30" 8 52 2102 10239 0.133333333333333 0.170326553763877 "Monocle_30" NA
"22" "Monocle_31" 8 54 2102 10239 0.129032258064516 0.170326553763877 "Monocle_31" NA
"23" "Monocle_32" 8 56 1922 10419 0.125 0.155741025848797 "Monocle_32" NA
"24" "Monocle_33" 8 58 1922 10419 0.121212121212121 0.155741025848797 "Monocle_33" NA
