"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 20 77 14813 62756 0.206185567010309 0.190965463007129 "Monocle" "00"
"2" "Monocle.05" 20 76 14813 62756 0.208333333333333 0.190965463007129 "Monocle" "05"
"3" "Monocle.10" 20 76 14813 62756 0.208333333333333 0.190965463007129 "Monocle" "10"
"4" "Monocle.100" 20 36 35044 42525 0.357142857142857 0.451778416635512 "Monocle" "100"
"5" "Monocle.15" 22 71 19528 58041 0.236559139784946 0.251750054789929 "Monocle" "15"
"6" "Monocle.20" 24 68 22391 55178 0.260869565217391 0.288659129291341 "Monocle" "20"
"7" "Monocle.25" 24 66 22391 55178 0.266666666666667 0.288659129291341 "Monocle" "25"
"8" "Monocle.30" 22 66 19439 58130 0.25 0.250602689218631 "Monocle" "30"
"9" "Monocle.35" 22 66 19439 58130 0.25 0.250602689218631 "Monocle" "35"
"10" "Monocle.40" 20 67 16508 61061 0.229885057471264 0.212816975853756 "Monocle" "40"
"11" "Monocle.45" 20 67 16508 61061 0.229885057471264 0.212816975853756 "Monocle" "45"
"12" "Monocle.50" 20 66 16508 61061 0.232558139534884 0.212816975853756 "Monocle" "50"
"13" "Monocle.55" 20 65 16508 61061 0.235294117647059 0.212816975853756 "Monocle" "55"
"14" "Monocle.60" 20 63 26728 50841 0.240963855421687 0.344570640333123 "Monocle" "60"
"15" "Monocle.65" 22 60 27513 50056 0.268292682926829 0.354690662506929 "Monocle" "65"
"16" "Monocle.70" 22 60 27513 50056 0.268292682926829 0.354690662506929 "Monocle" "70"
"17" "Monocle.75" 22 59 27626 49943 0.271604938271605 0.356147430030038 "Monocle" "75"
"18" "Monocle.80" 22 58 27711 49858 0.275 0.357243228609367 "Monocle" "80"
"19" "Monocle.85" 24 54 29567 48002 0.307692307692308 0.381170312882724 "Monocle" "85"
"20" "Monocle.90" 24 53 31190 46379 0.311688311688312 0.402093619873919 "Monocle" "90"
"21" "Monocle.95" 22 50 30112 47457 0.305555555555556 0.388196315538424 "Monocle" "95"
"22" "sc3.00" 16 106 12475 65091 0.131147540983607 0.16083077637109 "sc3" "00"
"23" "sc3.05" 16 106 12475 65093 0.131147540983607 0.160826629537954 "sc3" "05"
"24" "sc3.10" 16 106 12475 65093 0.131147540983607 0.160826629537954 "sc3" "10"
"25" "sc3.100" 18 46 30659 46910 0.28125 0.395248101690108 "sc3" "100"
"26" "sc3.15" 16 106 12475 65093 0.131147540983607 0.160826629537954 "sc3" "15"
"27" "sc3.20" 16 106 12475 65093 0.131147540983607 0.160826629537954 "sc3" "20"
"28" "sc3.25" 18 103 16974 60594 0.148760330578512 0.218827351485149 "sc3" "25"
"29" "sc3.30" 18 103 16974 60594 0.148760330578512 0.218827351485149 "sc3" "30"
"30" "sc3.35" 16 103 14550 63018 0.134453781512605 0.187577351485149 "sc3" "35"
"31" "sc3.40" 16 101 14550 63018 0.136752136752137 0.187577351485149 "sc3" "40"
"32" "sc3.45" 16 101 14550 63018 0.136752136752137 0.187577351485149 "sc3" "45"
"33" "sc3.50" 16 101 14550 63018 0.136752136752137 0.187577351485149 "sc3" "50"
"34" "sc3.55" 16 101 14550 63018 0.136752136752137 0.187577351485149 "sc3" "55"
"35" "sc3.60" 16 101 14550 63018 0.136752136752137 0.187577351485149 "sc3" "60"
"36" "sc3.65" 16 101 14550 63018 0.136752136752137 0.187577351485149 "sc3" "65"
"37" "sc3.70" 16 100 14550 63018 0.137931034482759 0.187577351485149 "sc3" "70"
"38" "sc3.75" 16 99 14550 63018 0.139130434782609 0.187577351485149 "sc3" "75"
"39" "sc3.80" 18 95 25753 51815 0.15929203539823 0.332005466171617 "sc3" "80"
"40" "sc3.85" 18 91 27459 50109 0.165137614678899 0.353999071782178 "sc3" "85"
"41" "sc3.90" 18 87 29314 48254 0.171428571428571 0.377913572607261 "sc3" "90"
"42" "sc3.95" 20 77 29962 47606 0.206185567010309 0.3862675330033 "sc3" "95"
"43" "Seurat.00" 20 54 22770 54799 0.27027027027027 0.29354510178035 "Seurat" "00"
"44" "Seurat.05" 20 54 22770 54799 0.27027027027027 0.29354510178035 "Seurat" "05"
"45" "Seurat.10" 20 54 22770 54799 0.27027027027027 0.29354510178035 "Seurat" "10"
"46" "Seurat.100" 14 37 18724 58845 0.274509803921569 0.241385089404272 "Seurat" "100"
"47" "Seurat.15" 20 54 22770 54799 0.27027027027027 0.29354510178035 "Seurat" "15"
"48" "Seurat.20" 20 54 22770 54799 0.27027027027027 0.29354510178035 "Seurat" "20"
"49" "Seurat.25" 20 53 22770 54799 0.273972602739726 0.29354510178035 "Seurat" "25"
"50" "Seurat.30" 20 53 22770 54799 0.273972602739726 0.29354510178035 "Seurat" "30"
"51" "Seurat.35" 20 53 22770 54799 0.273972602739726 0.29354510178035 "Seurat" "35"
"52" "Seurat.40" 20 53 22770 54799 0.273972602739726 0.29354510178035 "Seurat" "40"
"53" "Seurat.45" 18 54 15498 62071 0.25 0.199796310381725 "Seurat" "45"
"54" "Seurat.50" 16 55 14589 62980 0.225352112676056 0.188077711456896 "Seurat" "50"
"55" "Seurat.55" 16 55 14589 62980 0.225352112676056 0.188077711456896 "Seurat" "55"
