"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 0 64 0 0 0 NA "Consensus" "33"
"2" "Consensus.66" 0 60 0 0 0 NA "Consensus" "66"
"3" "Consensus.90" 0 45 0 0 0 NA "Consensus" "90"
"4" "Consensus.Final" 0 44 0 0 0 NA "Consensus" "Final"
"5" "Consensus.Initial" 0 67 0 0 0 NA "Consensus" "Initial"
"6" "Monocle.00" 16 81 15849 113594 0.164948453608247 0.122439992892625 "Monocle" NA
"7" "Monocle.05" 14 82 12753 116690 0.145833333333333 0.0985221294314872 "Monocle" NA
"8" "Monocle.10" 16 79 21625 107818 0.168421052631579 0.167061950047511 "Monocle" NA
"9" "Monocle.100" 22 34 51136 78307 0.392857142857143 0.39504646832969 "Monocle" NA
"10" "Monocle.15" 16 78 21625 107818 0.170212765957447 0.167061950047511 "Monocle" NA
"11" "Monocle.20" 16 78 21625 107818 0.170212765957447 0.167061950047511 "Monocle" NA
"12" "Monocle.25" 16 77 21625 107818 0.172043010752688 0.167061950047511 "Monocle" NA
"13" "Monocle.30" 16 76 21625 107818 0.173913043478261 0.167061950047511 "Monocle" NA
"14" "Monocle.33" 0 64 0 0 0 NA "Monocle" "33"
"15" "Monocle.35" 18 73 22971 106472 0.197802197802198 0.177460349342954 "Monocle" NA
"16" "Monocle.40" 18 71 23268 106175 0.202247191011236 0.179754795547075 "Monocle" NA
"17" "Monocle.45" 18 70 23268 106175 0.204545454545455 0.179754795547075 "Monocle" NA
"18" "Monocle.50" 18 70 23268 106175 0.204545454545455 0.179754795547075 "Monocle" NA
"19" "Monocle.55" 16 71 22224 107219 0.183908045977011 0.171689469496226 "Monocle" NA
"20" "Monocle.60" 18 67 28359 101084 0.211764705882353 0.219084848157104 "Monocle" NA
"21" "Monocle.65" 22 61 44200 85243 0.265060240963855 0.341463037784971 "Monocle" NA
"22" "Monocle.66" 0 59 0 0 0 NA "Monocle" "66"
"23" "Monocle.70" 22 60 45242 84201 0.268292682926829 0.34951291301963 "Monocle" NA
"24" "Monocle.75" 20 58 41333 88110 0.256410256410256 0.319314292777516 "Monocle" NA
"25" "Monocle.80" 24 50 49033 80410 0.324324324324324 0.378799935106572 "Monocle" NA
"26" "Monocle.85" 26 46 53035 76408 0.361111111111111 0.409717018301492 "Monocle" NA
"27" "Monocle.90" 24 43 47767 81676 0.358208955223881 0.369019568458704 "Monocle" "90"
"28" "Monocle.95" 22 42 48610 80833 0.34375 0.375532087482521 "Monocle" NA
"29" "Monocle.Final" 0 38 0 0 0 NA "Monocle" "Final"
"30" "Monocle.Initial" 0 68 0 0 0 NA "Monocle" "Initial"
"31" "sc3.00" 16 111 14561 114882 0.125984251968504 0.112489667266673 "sc3" NA
"32" "sc3.05" 16 110 14561 114882 0.126984126984127 0.112489667266673 "sc3" NA
"33" "sc3.10" 16 110 14561 114882 0.126984126984127 0.112489667266673 "sc3" NA
"34" "sc3.100" 22 40 49475 79968 0.354838709677419 0.382214565484422 "sc3" NA
"35" "sc3.15" 16 109 14561 114882 0.128 0.112489667266673 "sc3" NA
"36" "sc3.20" 16 109 14561 114882 0.128 0.112489667266673 "sc3" NA
"37" "sc3.25" 16 108 14561 114882 0.129032258064516 0.112489667266673 "sc3" NA
"38" "sc3.30" 16 107 14561 114882 0.130081300813008 0.112489667266673 "sc3" NA
"39" "sc3.33" 0 96 0 0 0 NA "sc3" "33"
"40" "sc3.35" 16 107 14561 114882 0.130081300813008 0.112489667266673 "sc3" NA
"41" "sc3.40" 16 106 14561 114882 0.131147540983607 0.112489667266673 "sc3" NA
"42" "sc3.45" 16 105 14561 114882 0.132231404958678 0.112489667266673 "sc3" NA
"43" "sc3.50" 16 105 14561 114882 0.132231404958678 0.112489667266673 "sc3" NA
"44" "sc3.55" 16 105 14561 114882 0.132231404958678 0.112489667266673 "sc3" NA
"45" "sc3.60" 16 105 14561 114882 0.132231404958678 0.112489667266673 "sc3" NA
"46" "sc3.65" 14 105 13771 115672 0.117647058823529 0.106386594871874 "sc3" NA
"47" "sc3.66" 0 92 0 0 0 NA "sc3" "66"
"48" "sc3.70" 14 104 13771 115672 0.11864406779661 0.106386594871874 "sc3" NA
"49" "sc3.75" 16 99 18863 110580 0.139130434782609 0.145724372889998 "sc3" NA
"50" "sc3.80" 16 96 18863 110580 0.142857142857143 0.145724372889998 "sc3" NA
"51" "sc3.85" 16 93 18863 110580 0.146788990825688 0.145724372889998 "sc3" NA
"52" "sc3.90" 16 89 19339 110104 0.152380952380952 0.149401667143067 "sc3" "90"
"53" "sc3.95" 14 86 16413 113030 0.14 0.126797123058026 "sc3" NA
"54" "sc3.Final" 0 45 0 0 0 NA "sc3" "Final"
"55" "sc3.Initial" 0 100 0 0 0 NA "sc3" "Initial"
"56" "Seurat.00" 26 49 38853 90590 0.346666666666667 0.300155280702703 "Seurat" NA
"57" "Seurat.05" 26 49 38853 90590 0.346666666666667 0.300155280702703 "Seurat" NA
"58" "Seurat.10" 26 49 38853 90590 0.346666666666667 0.300155280702703 "Seurat" NA
"59" "Seurat.100" 18 36 28824 100619 0.333333333333333 0.222677162921131 "Seurat" NA
"60" "Seurat.15" 26 49 38853 90590 0.346666666666667 0.300155280702703 "Seurat" NA
"61" "Seurat.20" 26 49 38853 90590 0.346666666666667 0.300155280702703 "Seurat" NA
"62" "Seurat.25" 24 50 30863 98580 0.324324324324324 0.238429270026189 "Seurat" NA
"63" "Seurat.30" 24 50 30863 98580 0.324324324324324 0.238429270026189 "Seurat" NA
"64" "Seurat.33" 0 45 0 0 0 NA "Seurat" "33"
"65" "Seurat.35" 24 50 30863 98580 0.324324324324324 0.238429270026189 "Seurat" NA
"66" "Seurat.40" 24 50 30863 98580 0.324324324324324 0.238429270026189 "Seurat" NA
"67" "Seurat.45" 24 50 30863 98580 0.324324324324324 0.238429270026189 "Seurat" NA
"68" "Seurat.50" 22 50 22737 106706 0.305555555555556 0.175652603848798 "Seurat" NA
"69" "Seurat.55" 22 50 22737 106706 0.305555555555556 0.175652603848798 "Seurat" NA
"70" "Seurat.60" 22 50 22737 106706 0.305555555555556 0.175652603848798 "Seurat" NA
"71" "Seurat.65" 22 50 22737 106706 0.305555555555556 0.175652603848798 "Seurat" NA
"72" "Seurat.66" 0 44 0 0 0 NA "Seurat" "66"
"73" "Seurat.70" 22 49 22921 106522 0.309859154929577 0.17707407893822 "Seurat" NA
"74" "Seurat.75" 22 49 22921 106522 0.309859154929577 0.17707407893822 "Seurat" NA
"75" "Seurat.80" 20 48 22245 107198 0.294117647058824 0.171851703066214 "Seurat" NA
"76" "Seurat.85" 18 48 19989 109454 0.272727272727273 0.154423182404611 "Seurat" NA
"77" "Seurat.90" 20 43 22528 106915 0.317460317460317 0.17403799355701 "Seurat" "90"
"78" "Seurat.95" 20 42 25909 103534 0.32258064516129 0.200157598325132 "Seurat" NA
"79" "Seurat.Final" 0 36 0 0 0 NA "Seurat" "Final"
"80" "Seurat.Initial" 0 45 0 0 0 NA "Seurat" "Initial"
