"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 10 75 16622 94107 0.117647058823529 0.150114242881269 "Consensus" "33"
"2" "Consensus.66" 10 70 25100 88011 0.125 0.221905915428208 "Consensus" "66"
"3" "Consensus.90" 14 47 34250 80950 0.229508196721311 0.297309027777778 "Consensus" "90"
"4" "Consensus.Final" 16 44 33330 84177 0.266666666666667 0.2836426766065 "Consensus" "Final"
"5" "Consensus.Initial" 8 82 7845 101034 0.0888888888888889 0.0720524619072548 "Consensus" "Initial"
"6" "Monocle.33" 16 76 21625 107818 0.173913043478261 0.167061950047511 "Monocle" "33"
"7" "Monocle.66" 22 61 44200 85243 0.265060240963855 0.341463037784971 "Monocle" "66"
"8" "Monocle.90" 24 43 47767 81676 0.358208955223881 0.369019568458704 "Monocle" "90"
"9" "Monocle.Final" 22 34 51136 78307 0.392857142857143 0.39504646832969 "Monocle" "Final"
"10" "Monocle.Initial" 18 80 21198 108245 0.183673469387755 0.163763200791082 "Monocle" "Initial"
"11" "sc3.33" 16 107 14561 114882 0.130081300813008 0.112489667266673 "sc3" "33"
"12" "sc3.66" 14 105 13771 115672 0.117647058823529 0.106386594871874 "sc3" "66"
"13" "sc3.90" 16 89 19339 110104 0.152380952380952 0.149401667143067 "sc3" "90"
"14" "sc3.Final" 22 40 49475 79968 0.354838709677419 0.382214565484422 "sc3" "Final"
"15" "sc3.Initial" 16 111 14561 114882 0.125984251968504 0.112489667266673 "sc3" "Initial"
"16" "Seurat.33" 24 50 30863 98580 0.324324324324324 0.238429270026189 "Seurat" "33"
"17" "Seurat.66" 22 50 22737 106706 0.305555555555556 0.175652603848798 "Seurat" "66"
"18" "Seurat.90" 20 43 22528 106915 0.317460317460317 0.17403799355701 "Seurat" "90"
"19" "Seurat.Final" 18 36 28824 100619 0.333333333333333 0.222677162921131 "Seurat" "Final"
"20" "Seurat.Initial" 26 49 38853 90590 0.346666666666667 0.300155280702703 "Seurat" "Initial"
