"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_10" 2 18 1505 10836 0.1 0.121951219512195 "Monocle_10" NA
"2" "Monocle_11" 2 20 1505 10836 0.0909090909090909 0.121951219512195 "Monocle_11" NA
"3" "Monocle_12" 2 22 1505 10836 0.0833333333333333 0.121951219512195 "Monocle_12" NA
"4" "Monocle_13" 2 24 1349 10992 0.0769230769230769 0.109310428652459 "Monocle_13" NA
"5" "Monocle_14" 4 24 1497 10844 0.142857142857143 0.12130297382708 "Monocle_14" NA
"6" "Monocle_15" 10 20 4086 8255 0.333333333333333 0.331091483672312 "Monocle_15" NA
"7" "Monocle_16" 6 26 2326 10015 0.1875 0.188477432947087 "Monocle_16" NA
"8" "Monocle_17" 8 26 2680 9661 0.235294117647059 0.217162304513411 "Monocle_17" NA
"9" "Monocle_18" 8 28 2680 9661 0.222222222222222 0.217162304513411 "Monocle_18" NA
"10" "Monocle_19" 6 32 1858 10483 0.157894736842105 0.150555060367879 "Monocle_19" NA
"11" "Monocle_20" 8 32 2264 10077 0.2 0.183453528887448 "Monocle_20" NA
"12" "Monocle_21" 8 34 1521 10820 0.19047619047619 0.123247710882424 "Monocle_21" NA
"13" "Monocle_22" 14 30 2901 9440 0.318181818181818 0.235070091564703 "Monocle_22" NA
"14" "Monocle_23" 16 30 3574 8767 0.347826086956522 0.289603759824974 "Monocle_23" NA
"15" "Monocle_24" 16 32 3799 8542 0.333333333333333 0.307835669718823 "Monocle_24" NA
"16" "Monocle_25" 16 34 3799 8542 0.32 0.307835669718823 "Monocle_25" NA
"17" "Monocle_26" 16 36 4134 8207 0.307692307692308 0.334980957783 "Monocle_26" NA
"18" "Monocle_27" 16 38 4134 8207 0.296296296296296 0.334980957783 "Monocle_27" NA
"19" "Monocle_28" 16 40 4567 7774 0.285714285714286 0.370067255489831 "Monocle_28" NA
"20" "Monocle_29" 14 44 3971 8370 0.241379310344828 0.321772951948789 "Monocle_29" NA
"21" "Monocle_30" 10 50 2732 9609 0.166666666666667 0.221375901466656 "Monocle_30" NA
"22" "Monocle_31" 8 54 2361 9980 0.129032258064516 0.191313507819464 "Monocle_31" NA
"23" "Monocle_32" 8 56 2314 10027 0.125 0.187505064419415 "Monocle_32" NA
"24" "Monocle_33" 10 56 2570 9771 0.151515151515152 0.208248926343084 "Monocle_33" NA
"25" "Monocle_34" 12 56 2986 9355 0.176470588235294 0.241957701969046 "Monocle_34" NA
"26" "Monocle_35" 10 60 2544 9797 0.142857142857143 0.206142127866461 "Monocle_35" NA
"27" "Monocle_36" 12 60 2871 9470 0.166666666666667 0.232639170245523 "Monocle_36" NA
"28" "Monocle_37" 10 64 2442 9899 0.135135135135135 0.19787699538125 "Monocle_37" NA
"29" "Monocle_38" 8 68 1861 10480 0.105263157894737 0.150798152499797 "Monocle_38" NA
"30" "Monocle_39" 6 72 1416 10925 0.0769230769230769 0.114739486265295 "Monocle_39" NA
"31" "Monocle_40" 8 72 1645 10696 0.1 0.133295519001702 "Monocle_40" NA
"32" "sc3_10" 0 20 0 12341 0 0 "sc3_10" NA
"33" "sc3_11" 0 22 0 12341 0 0 "sc3_11" NA
"34" "sc3_12" 2 22 544 11797 0.0833333333333333 0.0440807065877968 "sc3_12" NA
"35" "sc3_13" 2 24 544 11797 0.0769230769230769 0.0440807065877968 "sc3_13" NA
"36" "sc3_14" 4 24 1938 10403 0.142857142857143 0.157037517219026 "sc3_14" NA
"37" "sc3_15" 4 26 1552 10789 0.133333333333333 0.125759662912244 "sc3_15" NA
"38" "sc3_16" 4 28 1552 10789 0.125 0.125759662912244 "sc3_16" NA
"39" "sc3_17" 6 28 3472 8869 0.176470588235294 0.281338627339762 "sc3_17" NA
"40" "sc3_18" 10 26 5033 7308 0.277777777777778 0.407827566647759 "sc3_18" NA
"41" "sc3_19" 14 24 5533 6808 0.368421052631579 0.448342921967426 "sc3_19" NA
"42" "sc3_20" 14 26 5533 6808 0.35 0.448342921967426 "sc3_20" NA
"43" "sc3_21" 16 26 7678 4663 0.380952380952381 0.622153796288793 "sc3_21" NA
"44" "sc3_22" 16 28 7636 4705 0.363636363636364 0.618750506441942 "sc3_22" NA
"45" "sc3_23" 18 28 7656 4685 0.391304347826087 0.620371120654728 "sc3_23" NA
"46" "sc3_24" 20 28 6345 5996 0.416666666666667 0.514139859006563 "sc3_24" NA
"47" "sc3_25" 20 30 6122 6219 0.4 0.496070010533992 "sc3_25" NA
"48" "sc3_26" 20 32 6122 6219 0.384615384615385 0.496070010533992 "sc3_26" NA
"49" "sc3_27" 18 36 5894 6447 0.333333333333333 0.477595008508225 "sc3_27" NA
"50" "sc3_28" 14 42 4687 7654 0.25 0.379790940766551 "sc3_28" NA
"51" "sc3_29" 14 44 2926 9415 0.241379310344828 0.237095859330686 "sc3_29" NA
"52" "sc3_30" 14 46 2926 9415 0.233333333333333 0.237095859330686 "sc3_30" NA
"53" "sc3_31" 14 48 2926 9415 0.225806451612903 0.237095859330686 "sc3_31" NA
"54" "sc3_32" 20 44 4531 7810 0.3125 0.367150149906815 "sc3_32" NA
"55" "sc3_33" 16 50 3685 8656 0.242424242424242 0.29859816870594 "sc3_33" NA
"56" "sc3_34" 16 52 3685 8656 0.235294117647059 0.29859816870594 "sc3_34" NA
"57" "sc3_35" 12 58 2532 9809 0.171428571428571 0.205169759338789 "sc3_35" NA
"58" "sc3_36" 12 60 2532 9809 0.166666666666667 0.205169759338789 "sc3_36" NA
"59" "sc3_37" 10 64 2377 9964 0.135135135135135 0.192609999189693 "sc3_37" NA
"60" "sc3_38" 10 66 2197 10144 0.131578947368421 0.178024471274613 "sc3_38" NA
"61" "sc3_39" 10 68 2197 10144 0.128205128205128 0.178024471274613 "sc3_39" NA
"62" "sc3_40" 10 70 2197 10144 0.125 0.178024471274613 "sc3_40" NA
"63" "sc3_41" 12 70 2614 9727 0.146341463414634 0.211814277611215 "sc3_41" NA
"64" "sc3_42" 12 72 2614 9727 0.142857142857143 0.211814277611215 "sc3_42" NA
"65" "Seurat_10" 2 18 136 12205 0.1 0.0110201766469492 "Seurat_10" NA
"66" "Seurat_11" 4 18 359 11982 0.181818181818182 0.0290900251195203 "Seurat_11" NA
"67" "Seurat_12" 4 20 359 11982 0.166666666666667 0.0290900251195203 "Seurat_12" NA
"68" "Seurat_13" 8 18 2752 9589 0.307692307692308 0.222996515679443 "Seurat_13" NA
"69" "Seurat_14" 14 14 5570 6771 0.5 0.451341058261081 "Seurat_14" NA
"70" "Seurat_15" 16 14 5892 6449 0.533333333333333 0.477432947086946 "Seurat_15" NA
"71" "Seurat_16" 16 16 5692 6649 0.5 0.461226804959079 "Seurat_16" NA
"72" "Seurat_17" 18 16 5251 7090 0.529411764705882 0.425492261567134 "Seurat_17" NA
"73" "Seurat_18" 22 14 6955 5386 0.611111111111111 0.563568592496556 "Seurat_18" NA
"74" "Seurat_19" 22 16 6953 5388 0.578947368421053 0.563406531075277 "Seurat_19" NA
"75" "Seurat_20" 20 20 6536 5805 0.5 0.529616724738676 "Seurat_20" NA
"76" "Seurat_21" 20 22 6229 6112 0.476190476190476 0.504740296572401 "Seurat_21" NA
"77" "Seurat_22" 20 24 6099 6242 0.454545454545455 0.494206304189288 "Seurat_22" NA
"78" "Seurat_23" 18 28 4866 7475 0.391304347826087 0.394295437970991 "Seurat_23" NA
