"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 6 79 972 11369 0.0705882352941176 0.078761850741431 "Monocle" "00"
"2" "Monocle.05" 8 76 1151 11190 0.0952380952380952 0.0932663479458715 "Monocle" "05"
"3" "Monocle.10" 8 76 1151 11190 0.0952380952380952 0.0932663479458715 "Monocle" "10"
"4" "Monocle.100" 18 31 6584 5757 0.36734693877551 0.533506198849364 "Monocle" "100"
"5" "Monocle.15" 8 75 1151 11190 0.0963855421686747 0.0932663479458715 "Monocle" "15"
"6" "Monocle.20" 8 74 1151 11190 0.0975609756097561 0.0932663479458715 "Monocle" "20"
"7" "Monocle.25" 8 72 1151 11190 0.1 0.0932663479458715 "Monocle" "25"
"8" "Monocle.30" 8 71 1600 10741 0.10126582278481 0.129649137022932 "Monocle" "30"
"9" "Monocle.35" 8 70 1687 10654 0.102564102564103 0.136698808848554 "Monocle" "35"
"10" "Monocle.40" 8 69 1732 10609 0.103896103896104 0.140345190827324 "Monocle" "40"
"11" "Monocle.45" 10 65 3119 9222 0.133333333333333 0.252734786484077 "Monocle" "45"
"12" "Monocle.50" 10 64 3119 9222 0.135135135135135 0.252734786484077 "Monocle" "50"
"13" "Monocle.55" 12 61 3700 8641 0.164383561643836 0.29981362936553 "Monocle" "55"
"14" "Monocle.60" 14 55 4142 8199 0.202898550724638 0.335629203468114 "Monocle" "60"
"15" "Monocle.65" 14 54 4228 8113 0.205882352941176 0.342597844583097 "Monocle" "65"
"16" "Monocle.70" 14 52 4544 7797 0.212121212121212 0.368203549145126 "Monocle" "70"
"17" "Monocle.75" 12 52 4495 7846 0.1875 0.364233044323799 "Monocle" "75"
"18" "Monocle.80" 12 49 4495 7846 0.19672131147541 0.364233044323799 "Monocle" "80"
"19" "Monocle.85" 14 45 5181 7160 0.23728813559322 0.419820111822381 "Monocle" "85"
"20" "Monocle.90" 16 41 5863 6478 0.280701754385965 0.475083056478405 "Monocle" "90"
"21" "Monocle.95" 18 35 6397 5944 0.339622641509434 0.518353455959809 "Monocle" "95"
"22" "sc3.00" 14 73 3148 9193 0.160919540229885 0.255084677092618 "sc3" "00"
"23" "sc3.05" 12 74 2614 9727 0.13953488372093 0.211814277611215 "sc3" "05"
"24" "sc3.10" 12 74 2614 9727 0.13953488372093 0.211814277611215 "sc3" "10"
"25" "sc3.100" 16 35 5313 7028 0.313725490196078 0.430516165626773 "sc3" "100"
"26" "sc3.15" 12 74 2614 9727 0.13953488372093 0.211814277611215 "sc3" "15"
"27" "sc3.20" 12 74 2614 9727 0.13953488372093 0.211814277611215 "sc3" "20"
"28" "sc3.25" 12 74 2614 9727 0.13953488372093 0.211814277611215 "sc3" "25"
"29" "sc3.30" 12 74 2614 9727 0.13953488372093 0.211814277611215 "sc3" "30"
"30" "sc3.35" 12 74 2614 9727 0.13953488372093 0.211814277611215 "sc3" "35"
"31" "sc3.40" 12 74 2614 9727 0.13953488372093 0.211814277611215 "sc3" "40"
"32" "sc3.45" 14 71 3752 8589 0.164705882352941 0.304027226318775 "sc3" "45"
"33" "sc3.50" 14 71 3752 8589 0.164705882352941 0.304027226318775 "sc3" "50"
"34" "sc3.55" 14 71 3752 8589 0.164705882352941 0.304027226318775 "sc3" "55"
"35" "sc3.60" 14 71 3752 8589 0.164705882352941 0.304027226318775 "sc3" "60"
"36" "sc3.65" 14 69 3809 8532 0.168674698795181 0.308645976825217 "sc3" "65"
"37" "sc3.70" 12 69 3415 8926 0.148148148148148 0.27671987683332 "sc3" "70"
"38" "sc3.75" 10 70 3238 9103 0.125 0.262377441050158 "sc3" "75"
"39" "sc3.80" 10 67 3238 9103 0.12987012987013 0.262377441050158 "sc3" "80"
"40" "sc3.85" 12 64 3940 8401 0.157894736842105 0.319260999918969 "sc3" "85"
"41" "sc3.90" 12 61 3968 8373 0.164383561643836 0.321529859816871 "sc3" "90"
"42" "sc3.95" 12 53 4411 7930 0.184615384615385 0.357426464630095 "sc3" "95"
"43" "Seurat.00" 16 37 4075 8266 0.30188679245283 0.330200145855279 "Seurat" "00"
"44" "Seurat.05" 16 37 4075 8266 0.30188679245283 0.330200145855279 "Seurat" "05"
"45" "Seurat.10" 18 34 5079 7262 0.346153846153846 0.411554979337169 "Seurat" "10"
"46" "Seurat.100" 20 23 6346 5995 0.465116279069767 0.514220889717203 "Seurat" "100"
"47" "Seurat.15" 18 34 5079 7262 0.346153846153846 0.411554979337169 "Seurat" "15"
"48" "Seurat.20" 18 34 5079 7262 0.346153846153846 0.411554979337169 "Seurat" "20"
"49" "Seurat.25" 18 34 5079 7262 0.346153846153846 0.411554979337169 "Seurat" "25"
"50" "Seurat.30" 18 34 5079 7262 0.346153846153846 0.411554979337169 "Seurat" "30"
"51" "Seurat.35" 18 34 5079 7262 0.346153846153846 0.411554979337169 "Seurat" "35"
"52" "Seurat.40" 18 34 5079 7262 0.346153846153846 0.411554979337169 "Seurat" "40"
"53" "Seurat.45" 18 34 5079 7262 0.346153846153846 0.411554979337169 "Seurat" "45"
"54" "Seurat.50" 18 34 5079 7262 0.346153846153846 0.411554979337169 "Seurat" "50"
"55" "Seurat.55" 18 34 5079 7262 0.346153846153846 0.411554979337169 "Seurat" "55"
"56" "Seurat.60" 18 34 5079 7262 0.346153846153846 0.411554979337169 "Seurat" "60"
"57" "Seurat.65" 20 31 5400 6941 0.392156862745098 0.437565837452394 "Seurat" "65"
"58" "Seurat.70" 20 29 5933 6408 0.408163265306122 0.480755206223159 "Seurat" "70"
"59" "Seurat.75" 20 29 5933 6408 0.408163265306122 0.480755206223159 "Seurat" "75"
"60" "Seurat.80" 20 29 5933 6408 0.408163265306122 0.480755206223159 "Seurat" "80"
"61" "Seurat.85" 20 29 5933 6408 0.408163265306122 0.480755206223159 "Seurat" "85"
"62" "Seurat.90" 20 28 5933 6408 0.416666666666667 0.480755206223159 "Seurat" "90"
"63" "Seurat.95" 20 25 6078 6263 0.444444444444444 0.492504659265862 "Seurat" "95"
