"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 6 79 972 11369 0.0705882352941176 0.078761850741431 "Monocle" "00"
"2" "Monocle.05" 0 84 0 12341 0 0 "Monocle" "05"
"3" "Monocle.10" 0 84 0 12341 0 0 "Monocle" "10"
"4" "Monocle.100" 18 31 6584 5757 0.36734693877551 0.533506198849364 "Monocle" "100"
"5" "Monocle.15" 0 83 0 12341 0 0 "Monocle" "15"
"6" "Monocle.20" 0 82 0 12341 0 0 "Monocle" "20"
"7" "Monocle.25" 0 80 0 12341 0 0 "Monocle" "25"
"8" "Monocle.30" 0 79 0 12341 0 0 "Monocle" "30"
"9" "Monocle.35" 0 78 0 12341 0 0 "Monocle" "35"
"10" "Monocle.40" 0 77 0 12341 0 0 "Monocle" "40"
"11" "Monocle.45" 0 75 0 12341 0 0 "Monocle" "45"
"12" "Monocle.50" 0 74 0 12341 0 0 "Monocle" "50"
"13" "Monocle.55" 0 73 0 12341 0 0 "Monocle" "55"
"14" "Monocle.60" 0 69 0 12341 0 0 "Monocle" "60"
"15" "Monocle.65" 0 68 0 12341 0 0 "Monocle" "65"
"16" "Monocle.70" 0 66 0 12341 0 0 "Monocle" "70"
"17" "Monocle.75" 0 64 0 12341 0 0 "Monocle" "75"
"18" "Monocle.80" 0 61 0 12341 0 0 "Monocle" "80"
"19" "Monocle.85" 0 59 0 12341 0 0 "Monocle" "85"
"20" "Monocle.90" 0 57 0 12341 0 0 "Monocle" "90"
"21" "Monocle.95" 0 53 0 12341 0 0 "Monocle" "95"
"22" "sc3.00" 14 73 3148 9193 0.160919540229885 0.255084677092618 "sc3" "00"
"23" "sc3.05" 0 86 0 12341 0 0 "sc3" "05"
"24" "sc3.10" 0 86 0 12341 0 0 "sc3" "10"
"25" "sc3.100" 16 35 5313 7028 0.313725490196078 0.430516165626773 "sc3" "100"
"26" "sc3.15" 0 86 0 12341 0 0 "sc3" "15"
"27" "sc3.20" 0 86 0 12341 0 0 "sc3" "20"
"28" "sc3.25" 0 86 0 12341 0 0 "sc3" "25"
"29" "sc3.30" 0 86 0 12341 0 0 "sc3" "30"
"30" "sc3.35" 0 86 0 12341 0 0 "sc3" "35"
"31" "sc3.40" 0 86 0 12341 0 0 "sc3" "40"
"32" "sc3.45" 0 85 0 12341 0 0 "sc3" "45"
"33" "sc3.50" 0 85 0 12341 0 0 "sc3" "50"
"34" "sc3.55" 0 85 0 12341 0 0 "sc3" "55"
"35" "sc3.60" 0 85 0 12341 0 0 "sc3" "60"
"36" "sc3.65" 0 83 0 12341 0 0 "sc3" "65"
"37" "sc3.70" 0 81 0 12341 0 0 "sc3" "70"
"38" "sc3.75" 0 80 0 12341 0 0 "sc3" "75"
"39" "sc3.80" 0 77 0 12341 0 0 "sc3" "80"
"40" "sc3.85" 0 76 0 12341 0 0 "sc3" "85"
"41" "sc3.90" 0 73 0 12341 0 0 "sc3" "90"
"42" "sc3.95" 2 63 357 11984 0.0307692307692308 0.0289279636982416 "sc3" "95"
"43" "Seurat.00" 16 37 4075 8266 0.30188679245283 0.330200145855279 "Seurat" "00"
"44" "Seurat.05" 0 53 0 12341 0 0 "Seurat" "05"
"45" "Seurat.10" 0 52 0 12341 0 0 "Seurat" "10"
"46" "Seurat.100" 20 23 6346 5995 0.465116279069767 0.514220889717203 "Seurat" "100"
"47" "Seurat.15" 0 52 0 12341 0 0 "Seurat" "15"
"48" "Seurat.20" 0 52 0 12341 0 0 "Seurat" "20"
"49" "Seurat.25" 0 52 0 12341 0 0 "Seurat" "25"
"50" "Seurat.30" 0 52 0 12341 0 0 "Seurat" "30"
"51" "Seurat.35" 0 52 0 12341 0 0 "Seurat" "35"
"52" "Seurat.40" 0 52 0 12341 0 0 "Seurat" "40"
"53" "Seurat.45" 0 52 0 12341 0 0 "Seurat" "45"
"54" "Seurat.50" 0 52 0 12341 0 0 "Seurat" "50"
"55" "Seurat.55" 0 52 0 12341 0 0 "Seurat" "55"
"56" "Seurat.60" 0 52 0 12341 0 0 "Seurat" "60"
"57" "Seurat.65" 0 51 0 12341 0 0 "Seurat" "65"
"58" "Seurat.70" 0 49 0 12341 0 0 "Seurat" "70"
"59" "Seurat.75" 0 49 0 12341 0 0 "Seurat" "75"
"60" "Seurat.80" 0 49 0 12341 0 0 "Seurat" "80"
"61" "Seurat.85" 0 49 0 12341 0 0 "Seurat" "85"
"62" "Seurat.90" 0 48 0 12341 0 0 "Seurat" "90"
"63" "Seurat.95" 0 45 0 12341 0 0 "Seurat" "95"
