"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 8 32 2403 7391 0.2 0.245354298550133 "Consensus" "33"
"2" "Consensus.66" 12 23 4862 5008 0.342857142857143 0.492603850050659 "Consensus" "66"
"3" "Consensus.90" 18 10 7873 1973 0.642857142857143 0.799614056469632 "Consensus" "90"
"4" "Consensus.Final" 24 4 10152 605 0.857142857142857 0.943757553221158 "Consensus" "Final"
"5" "Consensus.Initial" 12 32 3085 6232 0.272727272727273 0.33111516582591 "Consensus" "Initial"
"6" "Monocle.33" 22 32 5075 7384 0.407407407407407 0.407336062284292 "Monocle" "33"
"7" "Monocle.66" 22 28 6691 5768 0.44 0.537041496107232 "Monocle" "66"
"8" "Monocle.90" 26 17 9582 2877 0.604651162790698 0.769082590898146 "Monocle" "90"
"9" "Monocle.Final" 26 9 10203 2256 0.742857142857143 0.818926077534313 "Monocle" "Final"
"10" "Monocle.Initial" 20 42 4176 8283 0.32258064516129 0.335179388393932 "Monocle" "Initial"
"11" "RSEC.33" 18 44 4839 6000 0.290322580645161 0.446443398837531 "RSEC" "33"
"12" "RSEC.66" 16 40 4999 5840 0.285714285714286 0.461204908201864 "RSEC" "66"
"13" "RSEC.90" 18 27 6800 4039 0.4 0.627364147984131 "RSEC" "90"
"14" "RSEC.Final" 18 13 7450 3389 0.580645161290323 0.687332779776732 "RSEC" "Final"
"15" "RSEC.Initial" 18 44 4839 6000 0.290322580645161 0.446443398837531 "RSEC" "Initial"
"16" "Seurat.33" 18 18 7737 4722 0.5 0.620996869732723 "Seurat" "33"
"17" "Seurat.66" 18 17 8017 4442 0.514285714285714 0.643470583513926 "Seurat" "66"
"18" "Seurat.90" 18 17 8017 4442 0.514285714285714 0.643470583513926 "Seurat" "90"
"19" "Seurat.Final" 20 12 8941 3518 0.625 0.717633838991893 "Seurat" "Final"
"20" "Seurat.Initial" 18 18 7737 4722 0.5 0.620996869732723 "Seurat" "Initial"
"21" "sc3.33" 22 33 7153 5306 0.4 0.574123123846216 "sc3" "33"
"22" "sc3.66" 22 32 7153 5306 0.407407407407407 0.574123123846216 "sc3" "66"
"23" "sc3.90" 24 28 7998 4461 0.461538461538462 0.641945581507344 "sc3" "90"
"24" "sc3.Final" 26 11 11165 1294 0.702702702702703 0.896139337025443 "sc3" "Final"
"25" "sc3.Initial" 18 39 4954 7505 0.315789473684211 0.397624207400273 "sc3" "Initial"
