"","x","y"
"1",-21.471786355912,-14.1937704335421
"2",-25.0002766380114,-25.6860655208635
"3",-23.6537406050221,-16.2260364949359
"4",-8.48755781196514,-16.4187762195395
"5",-19.2115269818458,-13.849582306988
"6",-16.746753830834,-16.0806033285062
"7",-28.9448618105136,-15.8626100560838
"8",-21.2679559950308,-14.0862818489882
"9",-24.0715634916989,-14.2248470040657
"10",-20.4218048983406,-13.2274690647081
"11",6.33753569991028,-7.73429890456964
"12",-22.8254157988161,-23.9044683808758
"13",-17.3731139908458,-13.6426310948748
"14",-9.24405652966646,-16.7774400936168
"15",14.8915158452183,-11.6315376508635
"16",-28.5507506695848,-18.4137459335501
"17",-21.422518958936,-14.0509452720628
"18",-26.4961700488394,-14.6396649488921
"19",-2.86427501372442,-6.49443435674044
"20",20.5428348629971,-9.74095833047159
"21",19.8138942678792,-10.5217522680814
"22",-27.607513584105,-16.8719727499381
"23",-19.9440512060503,-15.6690169004316
"24",-23.6178798605836,-18.8131856796624
"25",-9.38955761272494,-33.2888055999679
"26",3.89807282620261,-34.3843233810616
"27",-15.2683383331601,-9.74015681710653
"28",-13.5385674850299,-6.00396125695543
"29",-10.4322473776911,-8.19323320755805
"30",-11.464379947382,-17.1000632113362
"31",2.47824184585835,9.23347023016399
"32",-21.8080579899712,-21.708408391699
"33",-4.90286620630068,-28.7870298893138
"34",4.98226233359502,-28.9813810098422
"35",-11.4876862146119,-8.44230285508687
"36",-8.2023672268202,-9.4159249729713
"37",-24.0916587227311,-16.1557716789162
"38",-24.7307702354015,-17.6078323894474
"39",-3.21469488364205,-28.569277319739
"40",-14.8379216030173,-16.5803980990614
"41",-2.0008664359291,-32.4644895322438
"42",-12.2113200015773,-18.1654970012034
"43",-26.5261643211891,-18.1922368737446
"44",0.197811593253419,-26.6601951448799
"45",-27.1735027182198,-18.07182818319
"46",-24.0488682018434,-17.2142280643252
"47",17.2660969455774,11.8605711541719
"48",29.067646785215,2.10917875826989
"49",-26.0734762269831,5.38320187231211
"50",-0.456758883749371,30.8244788343016
"51",17.3994071553877,13.5423055955798
"52",28.839576108326,10.3606498057036
"53",31.4730041630881,-9.45244390249688
"54",26.2522647217131,-0.284737608805108
"55",32.3470625539384,-14.8867101986773
"56",-4.71181064238784,20.9257217474236
"57",12.5590370372563,-28.1360842403943
"58",-23.0175142649385,3.99903794698085
"59",-6.9314695853244,13.1738523511908
"60",-18.9357539257972,15.4937221681377
"61",-20.8982380486492,5.43845360726612
"62",-17.683139501595,3.78594474065538
"63",-22.232341653221,8.87304750783991
"64",-23.9253530674899,9.59699572523693
"65",-14.173796281347,20.3311666211831
"66",31.6284018630359,-9.48659281168709
"67",-1.39624494289858,10.0959746848011
"68",-23.3391216545376,19.5035980851055
"69",-25.08055368958,11.0086910876152
"70",-14.3325929969632,12.0607761225102
"71",-6.54640132619191,22.269930972803
"72",-15.7000761746069,4.52488487313463
"73",-20.3990636129192,3.96034216092429
"74",-14.8362961449266,16.0180684996655
"75",-16.189203141221,21.4105458223182
"76",-27.3187068221639,11.0975024224706
"77",20.5786296459157,-6.81504370439478
"78",14.0981092464242,8.32833970887444
"79",3.57971960661328,-0.935161364701175
"80",21.6537165524047,-8.4754279277914
"81",13.8606113278075,-12.6029682082765
"82",23.5172241897001,19.6968591086497
"83",10.5826876566101,-10.4543195802199
"84",20.72571640016,-12.1908682553194
"85",21.0154492133732,-10.3320532060962
"86",18.5157032111093,-6.03161024405914
"87",12.2508343396473,-15.0875661075619
"88",18.0234315348486,-13.8414542795303
"89",21.8642772844643,-11.3850281304861
"90",18.7498600506116,-5.83474662415149
"91",16.6478494743625,-10.4730303651525
"92",16.7229245087154,-13.3457295855583
"93",13.3686221102913,8.75724811832678
"94",12.3496051334083,1.36000185098554
"95",17.1447690980477,1.63785532324449
"96",19.4268679979703,-10.4391305731019
"97",20.4002842048095,-4.19947843505514
"98",14.8782724084746,-12.7001953487832
"99",19.0274941506299,-3.74626006656469
"100",17.411479021374,-15.5337774444165
"101",-30.4971444379019,-21.8381898348067
"102",-14.5743517974396,-5.29587739976783
"103",8.858111277802,-28.4128379459493
"104",-17.7390367538342,-13.4081682198382
"105",-13.4217756813899,-7.84108204684613
"106",13.2821967772613,-29.6548623338471
"107",-24.814966490034,-16.0903808514454
"108",9.12182835984776,-28.5969438427848
"109",4.81297935071887,-30.3955140135739
"110",-24.919400948045,-23.5449860168568
"111",-16.2184977931534,-9.38179513430921
"112",-1.53823161689225,-29.1313536948515
"113",-13.2926785259457,-7.24575537321965
"114",-12.1055788480128,-16.4334645988781
"115",-11.4497935010687,-15.4520590212247
"116",-27.2225154827128,-21.0907484333676
"117",-16.375391496225,-10.1582344440886
"118",13.3679331925485,-27.4997554815724
"119",-27.2027383077023,-20.3186721486632
"120",-26.8560551335696,-23.8705763268352
"121",-22.8169264532824,-19.4377540092326
"122",-1.96024713676746,-32.6605308017465
"123",8.63742357501161,7.17953640091007
"124",-11.2401091861876,-8.95424896383262
"125",-7.81662005599725,20.9218330402144
"126",-20.2583238060216,9.22282811432345
"127",-15.0228467786661,13.2070058831204
"128",-7.63999656462739,3.40145093187278
"129",-24.35471361607,15.6605313627021
"130",-16.6471656785918,3.86685417868219
"131",-24.4336668426256,10.2219727976254
"132",-17.5976782097188,18.3088996578271
"133",-16.2454241635373,18.2206814454636
"134",-12.4668015360749,13.1546847253235
"135",28.1052373372638,-3.70249483293941
"136",-8.70119192294798,17.4111590056508
"137",16.2957225590375,13.5256953742839
"138",-18.9294118594836,6.04044908110709
"139",-27.3772667342276,14.0577638728929
"140",20.6052709396669,2.82771106435557
"141",31.7898705202704,-8.39179741223058
"142",-16.3057594252692,16.942828390772
