"","cells","x","y"
"1","SM-GE653_S113_E1-50",6.67530209965914,32.1535976235891
"2","SM-GE653_S114_E1-50",0.689428042858263,31.2478963133363
"3","SM-GE653_S115_E1-50",4.02682152816602,33.8942742879031
"4","SM-GE653_S116_E1-50",13.2365167016001,20.3492227763303
"5","SM-GE653_S117_E1-50",5.63487751623427,30.2162388609528
"6","SM-GE653_S118_E1-50",9.85540854305821,27.2039116901311
"7","SM-GE653_S119_E1-50",0.14793566270135,38.6046504375314
"8","SM-GE653_S120_E1-50",7.03865401745597,32.0660956249306
"9","SM-GE653_S121_E1-50",2.39539131709289,34.1376059384964
"10","SM-GE653_S122_E1-50",7.52596494695093,31.0965323211775
"11","SM-GE653_S123_E1-50",-2.27174663989658,3.64913247362357
"12","SM-GE653_S124_E1-50",1.3624838622076,30.1383237221165
"13","SM-GE653_S125_E1-50",6.4080499025046,28.2709624246424
"14","SM-GE653_S126_E1-50",12.9473026735741,20.8070330715613
"15","SM-GE653_S127_E1-50",1.43255983067231,0.452569459010526
"16","SM-GE653_S128_E1-50",1.96767191714912,40.3060255465554
"17","SM-GE653_S129_E1-50",6.94923074159388,32.1999434980895
"18","SM-GE653_S130_E1-50",1.05324181349445,36.0462108105209
"19","SM-GE653_S131_E1-50",-9.90462383744747,12.1248523057349
"20","SM-GE653_S132_E1-50",10.4849973095478,1.20208669826176
"21","SM-GE653_S133_E1-50",10.5496842355477,5.55650212551821
"22","SM-GE653_S134_E1-50",1.82827378645133,38.399432853258
"23","SM-GE653_S135_E1-50",4.62774991120081,32.9542742758943
"24","SM-GE653_S136_E1-50",6.0397999799756,36.7761350821667
"25","SM-GE653_S137_E1-50",28.9859217483802,19.1178125947114
"26","SM-GE653_S138_E1-50",38.3665491251043,6.67375488592338
"27","SM-GE653_S139_E1-50",7.31121617331944,22.1275163735596
"28","SM-GE653_S140_E1-50",4.68083755376867,17.8443302450708
"29","SM-GE653_S141_E1-50",2.96674495296874,19.9254545353079
"30","SM-GE653_S142_E1-50",10.6307659772941,24.8227212780508
"31","SM-GE653_S143_E1-50",-7.17480399927608,-12.0464968547166
"32","SM-GE653_S144_E1-50",8.70264816100191,36.4064172140356
"33","SM-GE653_S145_E1-50",28.122041374873,12.6848074268457
"34","SM-GE653_S146_E1-50",34.1594403001461,3.35476943995097
"35","SM-GE653_S147_E1-50",3.59555782365799,20.5887913641449
"36","SM-GE653_S148_E1-50",-0.110437779735342,21.5896349782406
"37","SM-GE653_S149_E1-50",3.70999603075185,34.5801855139235
"38","SM-GE653_S150_E1-50",4.59248139786098,36.5610892785349
"39","SM-GE653_S151_E1-50",28.9372072922968,11.1029771174186
"40","SM-GE653_S152_E1-50",11.8842370079164,26.7717445579082
"41","SM-GE653_S154_E1-50",33.037067253645,11.8940866252227
"42","SM-GE653_S155_E1-50",14.2706383334526,23.51584611776
"43","SM-GE653_S156_E1-50",3.6399028067312,38.7685437338498
"44","SM-GE653_S157_E1-50",27.2369281780361,7.21931866964716
"45","SM-GE653_S158_E1-50",2.99192391082153,39.1083573305054
"46","SM-GE653_S159_E1-50",4.84412105011434,35.763433052495
"47","SM-GE653_S160_E1-50",6.64918471250651,-24.6511728028171
"48","SM-GE653_S161_E1-50",16.527077183944,-14.2783523009432
"49","SM-GE653_S162_E1-50",-18.5255711255579,-23.4622708295974
"50","SM-GE653_S163_E1-50",-31.3815966531368,7.12155949461287
"51","SM-GE653_S164_E1-50",7.6836908084309,-26.1340532647558
"52","SM-GE653_S165_E1-50",20.4154699834792,-19.3226914659029
"53","SM-GE653_S166_E1-50",18.5624567172942,-3.88472768222529
"54","SM-GE653_S167_E1-50",11.853667396105,-13.5191987320343
"55","SM-GE653_S168_E1-50",22.6659157046761,-0.204754194123752
"56","SM-GE653_S169_E1-50",-30.7067697199574,-0.579893941734116
"57","SM-GE653_S171_E1-50",36.758634859783,-4.61875074387228
"58","SM-GE653_S172_E1-50",-16.5326858263652,-20.1842562588403
"59","SM-GE653_S173_E1-50",-24.4429296067667,-2.00654127717679
"60","SM-GE653_S174_E1-50",-28.2571478466918,-15.6708279432048
"61","SM-GE653_S175_E1-50",-17.9643208143844,-17.7755220462325
"62","SM-GE653_S176_E1-50",-16.8111966414997,-14.5376112576632
"63","SM-GE653_S178_E1-50",-21.5737674144179,-18.480153871472
"64","SM-GE653_S179_E1-50",-21.9776518014969,-20.4895918743088
"65","SM-GE653_S180_E1-50",-33.020015516477,-10.0928267259088
"66","SM-GE653_S181_E1-50",18.8950962309031,-4.05579405519434
"67","SM-GE653_S182_E1-50",-10.8216034606475,-9.20154391415367
"68","SM-GE653_S183_E1-50",-32.7262800096744,-19.9476895635984
"69","SM-GE653_S184_E1-50",-23.7319111199511,-21.6943107612928
"70","SM-GE653_S185_E1-50",-24.7145666997781,-10.628378758003
"71","SM-GE653_S187_E1-50",-32.9405729311817,-1.66239560370276
"72","SM-GE653_S188_E1-50",-15.5582745453782,-12.8913375396031
"73","SM-GE653_S189_E1-50",-15.8345340652613,-17.0144780243894
"74","SM-GE653_S190_E1-50",-28.7585040361578,-10.7800725568858
"75","SM-GE653_S191_E1-50",-34.1389089708111,-11.845305311135
"76","SM-GE653_S192_E1-50",-24.5299131439447,-24.7363640165491
"77","SM-GE64R_S097_E1-50",7.15056711136797,-2.76854462177748
"78","SM-GE64R_S098_E1-50",3.5982000685037,-20.5896768203919
"79","SM-GE64R_S099_E1-50",-6.41477054085649,2.4794495109894
"80","SM-GE64R_S100_E1-50",12.6123800025751,-0.748464376907828
"81","SM-GE64R_S101_E1-50",5.86676345014576,3.20662694769065
"82","SM-GE64R_S102_E1-50",12.8804719488819,-33.0618940678226
"83","SM-GE64R_S103_E1-50",2.45423336724223,3.67084695562273
"84","SM-GE64R_S104_E1-50",10.7355304994775,3.67020255479198
"85","SM-GE64R_S105_E1-50",11.3912246187555,1.96171515055269
"86","SM-GE64R_S106_E1-50",6.31477319176228,-3.68005820394674
"87","SM-GE64R_S107_E1-50",7.12547632278809,2.71222101977425
"88","SM-GE64R_S108_E1-50",9.4756277302993,-2.48821014632778
"89","SM-GE64R_S109_E1-50",12.0475649316525,2.98048237637801
"90","SM-GE64R_S110_E1-50",6.56260268290899,-4.10934520544554
"91","SM-GE64R_S111_E1-50",8.83160356497479,4.20219304589878
"92","SM-GE64R_S112_E1-50",7.55545403362853,0.215207495377935
"93","SM-GE64R_S113_E1-50",2.84033014999684,-20.9449280565501
"94","SM-GE64R_S114_E1-50",0.450374244850151,-11.6528818167591
"95","SM-GE64R_S115_E1-50",7.43463464261567,-10.9828866715661
"96","SM-GE64R_S116_E1-50",10.1415901168339,5.72745931048188
"97","SM-GE64R_S117_E1-50",7.59376518720736,-7.02270361512492
"98","SM-GE64R_S118_E1-50",4.27510873388377,-0.173113684885688
"99","SM-GE64R_S119_E1-50",7.42411690009348,-6.13637890283052
"100","SM-GE64R_S120_E1-50",8.61051971219315,-0.39003931642975
"101","SM-GE64R_S121_E1-50",2.84417661242675,44.3736741370511
"102","SM-GE64R_S122_E1-50",5.15168148825752,16.7454050466259
"103","SM-GE64R_S123_E1-50",35.7360639928197,-0.659570097126955
