"","cells","x","y"
"1","LS-15395_S41_E1-50",-3.58124072209017,-21.1673177818656
"2","LS-15395_S42_E1-50",-4.01022165394715,-22.3540288387855
"3","LS-15395_S43_E1-50",-24.8181285105087,23.197920184785
"4","LS-15395_S44_E1-50",-24.3549735204398,34.7370692225576
"5","LS-15395_S46_E1-50",10.3874894301817,-33.5598796864936
"6","LS-15395_S47_E1-50",-12.659547698246,21.5484734625019
"7","LS-15395_S48_E1-50",12.1866363697528,-34.2776416413982
"8","LS-15395_S49_E1-50",19.1196803401582,44.5028480419863
"9","LS-15395_S50_E1-50",12.9926660841108,-32.0599026719561
"10","LS-15395_S51_E1-50",-4.5634658478287,-27.3051944586539
"11","LS-15395_S52_E1-50",-22.9088334785146,31.6069844362149
"12","LS-15395_S53_E1-50",-1.68313587558565,-10.796138989696
"13","LS-15395_S54_E1-50",16.4455866929666,-9.50852925188782
"14","LS-15395_S55_E1-50",-0.686313958731073,-13.3802088525812
"15","LS-15395_S56_E1-50",34.6051580541785,-10.6689175444052
"16","LS-15396_S41_E1-50",13.6821719429933,-27.8736988814916
"17","LS-15396_S42_E1-50",16.1102569305393,-27.5522814870876
"18","LS-15396_S43_E1-50",0.338346364584903,27.5417157932857
"19","LS-15396_S45_E1-50",8.12142556103242,-24.466447429898
"20","LS-15396_S46_E1-50",-5.13078825327359,0.575467871013248
"21","LS-15396_S47_E1-50",24.2018148489058,-8.99928063422297
"22","LS-15396_S48_E1-50",-5.71796850030219,-24.1836803662587
"23","LS-15396_S49_E1-50",28.7374275908919,-15.6098276338167
"24","LS-15396_S52_E1-50",36.3225305869215,-10.2814631827791
"25","LS-15396_S53_E1-50",11.3796544134828,-22.6966731936759
"26","LS-15396_S54_E1-50",35.5087174795523,-10.5667735903878
"27","LS-15396_S55_E1-50",15.4366335707298,-25.6835247980371
"28","LS-15396_S56_E1-50",15.8645818338379,-26.608093067346
"29","LS-15396_S57_E1-50",15.786311967767,-28.1916084267752
"30","LS-15396_S58_E1-50",36.8520272961491,-11.3695609068082
"31","LS-15396_S59_E1-50",-5.29037985827158,18.1222442951377
"32","LS-15396_S60_E1-50",18.2082338430169,43.1563217151003
"33","LS-15396_S61_E1-50",6.89035312455345,21.3827667032833
"34","LS-15396_S62_E1-50",17.1394122579967,-26.1515900953864
"35","LS-15396_S63_E1-50",23.9606122680376,-8.82566131894461
"36","LS-15396_S64_E1-50",-25.5400722601963,35.4623802764053
"37","LS-15396_S73_E1-50",6.67452734101458,35.1066769949229
"38","LS-15396_S74_E1-50",21.772862040456,15.0920701198041
"39","LS-15396_S75_E1-50",12.3380791251763,1.14148808469498
"40","LS-15396_S76_E1-50",27.6408084639293,18.4468596567993
"41","LS-15396_S77_E1-50",23.6869481642391,16.6699509891482
"42","LS-15396_S78_E1-50",-11.3090805691463,29.2310675893951
"43","LS-15396_S79_E1-50",21.4128632416826,14.0530395339696
"44","LS-15396_S80_E1-50",-0.152613338475254,23.9948116894585
"45","LS-15396_S81_E1-50",38.14174802579,-9.58618203991837
"46","LS-15396_S82_E1-50",29.2477301177645,24.4975496289379
"47","LS-15396_S83_E1-50",18.1248827981382,43.184098066349
"48","LS-15396_S84_E1-50",26.4918676567787,15.675164720811
"49","LS-15396_S85_E1-50",30.4336581392491,12.1142969973952
"50","LS-15396_S86_E1-50",-12.162465568125,21.1817424746902
"51","LS-15396_S87_E1-50",11.0579478260718,36.471094564563
"52","LS-15396_S88_E1-50",27.0341398486282,20.111140229062
"53","LS-15398_S17_E1-50",-3.94909011044386,22.3019016970944
"54","LS-15398_S18_E1-50",26.0501371350252,13.2104678016011
"55","LS-15398_S19_E1-50",6.6394268630985,21.0309642413958
"56","LS-15398_S20_E1-50",14.3289696630523,1.6567117187972
"57","LS-15398_S21_E1-50",29.0264338459495,13.9089775847928
"58","LS-15398_S22_E1-50",32.6501737092873,-12.7698210505241
"59","LS-15398_S23_E1-50",11.7319295949894,37.9975703152668
"60","LS-15398_S24_E1-50",0.781052743840425,27.7152062935547
"61","LS-15398_S25_E1-50",12.2284873868683,1.16499847509043
"62","LS-15398_S26_E1-50",13.4896923737215,45.7641502477293
"63","LS-15398_S27_E1-50",7.47311023401588,21.0193636784535
"64","LS-15398_S28_E1-50",-10.9426565391855,29.3234603266602
"65","LS-15398_S29_E1-50",29.9941945610917,15.856250762935
"66","LS-15398_S30_E1-50",10.1729948001395,1.68966415747216
"67","LS-15398_S31_E1-50",-13.3057486010959,22.2465064534754
"68","LS-15398_S32_E1-50",31.7844462153472,17.1658116483563
"69","LS-15500_S09_E1-50",11.0989106623787,1.24612956911199
"70","LS-15500_S10_E1-50",12.5244447839794,0.466138739216563
"71","LS-15500_S11_E1-50",0.361401722450594,25.4862485261979
"72","LS-15500_S12_E1-50",26.9752025818216,15.035673140609
"73","LS-15500_S13_E1-50",6.21551202120416,21.9682865745643
"74","LS-15500_S14_E1-50",12.572872288446,-0.0475902729155365
"75","LS-15500_S15_E1-50",10.0209033564205,1.70326551196765
"76","LS-15500_S16_E1-50",-10.1858072229646,26.4446405990972
"77","LS-15500_S18_E1-50",-12.0858444796351,20.8137659301531
"78","LS-15500_S19_E1-50",-9.91068533161057,24.4977011256954
"79","LS-15500_S20_E1-50",29.9111192670433,12.07969060106
"80","LS-15500_S21_E1-50",7.66106998723724,20.6605144481186
"81","LS-15500_S22_E1-50",28.8156261606695,22.0012198375858
"82","LS-15500_S23_E1-50",22.9702276089014,20.7502355579984
"83","LS-15500_S24_E1-50",24.1152059952537,-8.92826689901318
"84","LS-15500_S25_E1-50",10.1163790554956,36.3178557284491
"85","LS-15500_S26_E1-50",7.32504798866395,22.0657422232645
"86","LS-15500_S27_E1-50",35.744965129451,-11.7626139555583
"87","LS-15500_S28_E1-50",20.5925947872171,0.161924717819861
"88","LS-15500_S29_E1-50",-10.2355446746519,25.9364354844163
"89","LS-15500_S30_E1-50",-2.4555242858147,21.9785468816548
"90","LS-15500_S31_E1-50",33.2450846050162,-11.1478477519279
"91","LS-15500_S32_E1-50",9.50437866253727,1.17413711354524
"92","LS-15501_S25_E1-50",8.42397880604039,-24.5553563404926
"93","LS-15501_S26_E1-50",-23.8857120579895,32.0916846060383
"94","LS-15501_S28_E1-50",-5.58145269547175,-22.6247162348562
"95","LS-15501_S29_E1-50",5.54072664146223,-36.6886764801317
"96","LS-15501_S30_E1-50",10.6056701929119,-31.1211236029844
"97","LS-15501_S31_E1-50",11.9803440009031,-29.8404563327554
"98","LS-15501_S32_E1-50",-25.3821442783349,35.4261638792813
"99","LS-15501_S33_E1-50",9.94190458507198,-32.4386136649357
"100","LS-15501_S34_E1-50",-0.293563419041171,25.3077799785636
"101","LS-15501_S35_E1-50",3.11461991268366,-35.6113168968098
"102","LS-15501_S37_E1-50",12.2018310444092,-34.363907858067
"103","LS-15501_S38_E1-50",12.7726421786125,0.651121822840427
"104","LS-15501_S39_E1-50",12.3273581663189,39.7620260663247
"105","LS-15501_S40_E1-50",11.4343385322473,-32.7987074616625
"106","LS-15501_S42_E1-50",3.18433695876692,-35.8381699300752
"107","LS-15501_S43_E1-50",-0.383576437160695,-12.9657455503577
"108","LS-15501_S44_E1-50",15.0830232713144,45.0252085068525
"109","LS-15501_S45_E1-50",11.1633868313641,-20.624407388926
"110","LS-15501_S46_E1-50",12.2595163104425,-25.1768027661741
"111","LS-15501_S47_E1-50",-14.2842826458522,12.1161124978379
"112","LS-15501_S48_E1-50",-25.7951426322674,34.9844273659015
"113","LS-15501_S73_E1-50",8.75469921894916,-23.2391917124466
"114","LS-15501_S74_E1-50",16.8996300311099,-26.8782048215893
"115","LS-15501_S75_E1-50",30.9857780480514,-15.6109342970874
"116","LS-15501_S76_E1-50",30.4035970425119,-16.5680244797913
"117","LS-15501_S77_E1-50",-22.9125125455873,31.4391316444836
"118","LS-15501_S78_E1-50",29.5541743617538,-14.0028873524419
"119","LS-15501_S80_E1-50",16.7209891762463,-26.8962759580735
"120","LS-15501_S81_E1-50",-2.86888962554114,-27.4469125147063
"121","LS-15501_S82_E1-50",14.451481664994,-28.1135693665473
"122","LS-15501_S83_E1-50",14.0217413909044,-28.5166933955667
"123","LS-15501_S84_E1-50",14.787686234135,-24.3143493247875
"124","LS-15501_S85_E1-50",32.7338625827014,-9.36917944088497
"125","LS-15501_S86_E1-50",28.2668424435653,-6.44130811015329
"126","LS-15501_S87_E1-50",18.4952963993767,44.2946523124312
"127","LS-15501_S88_E1-50",-23.4918827631342,32.6544432617137
"128","LS-15510_S01_E1-50",12.9124170773045,0.0906423519784633
"129","LS-15510_S02_E1-50",13.4306509454047,2.9800168853793
"130","LS-15510_S03_E1-50",26.4110487430502,15.4959371149564
"131","LS-15510_S04_E1-50",12.6973427176418,0.560569823732398
"132","LS-15510_S05_E1-50",20.7247916995311,13.4882212431825
"133","LS-15510_S06_E1-50",9.61668167207078,1.42615302506364
"134","LS-15510_S07_E1-50",13.0174171452426,0.93579156482872
"135","LS-15510_S08_E1-50",20.0732442132229,15.0704623786104
"136","LS-15510_S09_E1-50",18.0089068892393,0.678583977316328
"137","LS-15510_S10_E1-50",11.0357524801025,0.150940064732765
"138","LS-15510_S11_E1-50",9.44084054732811,0.846441064637028
"139","LS-15510_S12_E1-50",13.0262251796161,-0.794374155697757
"140","LS-15510_S13_E1-50",14.9623476888744,2.5052658871247
"141","LS-15510_S14_E1-50",32.1895351219576,-14.8811493361901
"142","LS-15510_S15_E1-50",19.8899223892181,15.2931415544746
"143","LS-15510_S16_E1-50",21.1110226458612,0.335206111984359
"144","LS-15510_S17_E1-50",2.97009128119617,-40.2021397400815
"145","LS-15510_S18_E1-50",-0.598709501658628,-46.2575512586605
"146","LS-15510_S19_E1-50",-28.7157995146773,-12.8669517867169
"147","LS-15510_S20_E1-50",-2.81352113418992,-44.907813649969
"148","LS-15510_S21_E1-50",2.47764192304304,-48.3503968441218
"149","LS-15510_S22_E1-50",-27.823583780577,24.203548391419
"150","LS-15510_S23_E1-50",0.188480890259562,-47.1704482724788
"151","LS-15510_S24_E1-50",6.47987941881799,-37.9922562657027
"152","LS-15510_S25_E1-50",-33.5540905562614,-17.6736702384685
"153","LS-15510_S26_E1-50",-27.6705151365546,-13.2083039864243
"154","LS-15510_S27_E1-50",-1.66829479294476,-45.2096336107159
"155","LS-15510_S28_E1-50",-28.8004047056662,-5.88471900704494
"156","LS-15510_S29_E1-50",-24.8464217603847,7.06524707286914
"157","LS-15510_S30_E1-50",-18.133728131105,-19.5376513653485
"158","LS-15510_S31_E1-50",-1.40058801275627,-46.6732754050867
"159","LS-15510_S32_E1-50",-40.5266544424021,13.9206279726643
"160","LS-15510_S33_E1-50",-28.1214770339169,-16.4473646230393
"161","LS-15510_S34_E1-50",-21.4840917912258,-19.7549954202889
"162","LS-15510_S35_E1-50",-23.1380726492551,-15.6408115272686
"163","LS-15510_S36_E1-50",-1.30940378704391,-46.6856010558067
"164","LS-15510_S37_E1-50",2.04269803639068,-47.9239193753379
