"","x","y"
"1",-25.8073758590461,-6.75787677077149
"2",-26.9613014639243,-6.53476699385018
"3",-31.4780681990954,-21.7678741042886
"4",-42.1714843267538,-17.1433740802296
"5",-29.7669182622063,21.6899898638724
"6",14.7590626488402,-32.5539978785985
"7",-30.6697267769669,23.3412246821497
"8",42.2198558438202,-7.16205853354848
"9",-28.4676978610067,24.4456152284539
"10",-31.387481315392,-4.75933290934039
"11",-40.7007759438749,-20.2405775823826
"12",-18.3867608672291,-12.955601392853
"13",-15.2081669228243,10.4895345124194
"14",-18.6547234574415,-10.3727972003386
"15",-1.00179408950203,20.6826645072564
"16",-24.0348728486437,25.7665975797788
"17",-23.4794645124727,27.9698833351801
"18",22.4979497395504,-21.1936867071269
"19",-22.4097148923974,19.3386931683747
"20",-3.50884815537109,-16.7859326445365
"21",-7.46147610069857,13.4596915489075
"22",-29.3208457718106,-7.1376088768924
"23",-7.85016128008229,21.6030949298929
"24",-0.0944224305493596,22.1577875071256
"25",-19.8033230894824,22.1897781442474
"26",-0.993744577589394,22.0435125983132
"27",-21.7515584919981,26.9499685361777
"28",-22.6604683563315,27.7656709999818
"29",-24.1210856647313,27.7470357855703
"30",-0.534422343274779,23.1064213738226
"31",11.8966434809631,-24.7553599356377
"32",41.020611804039,-5.56749195934668
"33",19.6026356990225,-12.3273359628898
"34",-21.8258028816325,28.6172747264878
"35",-7.364090408345,13.5199072832174
"36",-41.9619748431332,-15.7613174931196
"37",31.8267009836928,-11.8745410039615
"38",-11.2271864234519,-29.9642835151198
"39",-14.319907732834,0.355127818094734
"40",-13.6927185931962,-37.3461313812546
"41",-11.1177225738861,-32.1788921713314
"42",22.8962666474064,-31.0588792084199
"43",-11.7477251117778,-28.9704646284832
"44",19.0180683958187,-20.5606278929903
"45",1.56620190333973,22.4873236858192
"46",-5.12781389140821,-40.3548181690615
"47",40.9991324864705,-5.6095174530763
"48",-13.8701799394063,-33.4955675299664
"49",-18.7128067619198,-34.5223326989846
"50",14.4205642922888,-32.0277534866282
"51",33.5229870188582,-7.92594133657717
"52",-10.0947487604634,-37.451659476211
"53",16.7195274294758,-23.7431365692736
"54",-15.6432469596509,-31.9025334090248
"55",19.1924197393605,-12.3901075981265
"56",-12.301548917088,0.221506024680087
"57",-16.4582001447446,-35.1317754204103
"58",-3.7423655925917,21.4497942553561
"59",35.228228799734,-7.31269633833296
"60",22.7102875663107,-20.8800772425771
"61",-14.4515881986381,0.366051187918739
"62",43.5340705228875,-1.61585089774225
"63",19.5960307429865,-11.6414098792097
"64",23.0280990300644,-30.8855171795607
"65",-13.359143746749,-34.8338556671483
"66",-16.3125969316533,-0.112255519800613
"67",15.3557821925189,-33.242551486414
"68",-10.5419902228461,-36.6215209600167
"69",-15.583213179473,0.507458401983377
"70",-14.24526455217,1.14738552877725
"71",20.7768685724326,-20.6552928655606
"72",-14.4792484374419,-33.5455229484696
"73",19.7805429394146,-13.1789230507411
"74",-14.128742161967,1.46981069745173
"75",-16.5140772987022,-0.13334694836469
"76",19.9129970654427,-30.159385063373
"77",14.0498884023025,-31.9186140946618
"78",18.0043809489159,-29.8328068257312
"79",-18.4001680745222,-34.1332995585906
"80",19.4005823081338,-11.2858066668679
"81",-5.90819596963232,-38.2110321960253
"82",-7.59255761301247,-35.3864522120377
"83",-8.07561178836337,12.8274380337818
"84",33.2961727109859,-8.78183589452185
"85",20.3826467944035,-12.2188586194925
"86",-1.64979527810467,22.6502713831945
"87",-6.14246176598833,1.01439398942049
"88",19.3913165463664,-30.1974712789571
"89",16.5481972746069,-22.0627089850146
"90",-2.95175932398451,21.1070060995417
"91",-17.0918950164173,0.324995176061792
"92",-22.4252175186938,19.6410762767401
"93",-40.4507871954661,-19.2169826569377
"94",-28.046701074081,-7.73874634710151
"95",-32.0543166797577,16.0214046726007
"96",-27.5223473700557,22.1366281021088
"97",-26.3887746222133,23.7913270898936
"98",-42.0308023537248,-15.9130466035032
"99",-28.6127505881208,21.3859884395045
"100",20.4031787474567,-21.2271684482712
"101",-30.0790199485194,14.3536848752882
"102",-30.7756654251131,23.3388620463763
"103",-14.0049003301298,0.874159772423969
"104",38.1255425187377,-6.58473157831777
"105",-29.1872301388358,22.8696303822921
"106",-30.3440390305723,14.3071269531052
"107",-18.1811541293567,-10.6401717754936
"108",42.8342126556063,-3.1626709035668
"109",-16.7804381931937,24.3375285259706
"110",-22.1387025579565,23.6292478371309
"111",9.65850307964472,-7.76050284545263
"112",-41.392627856291,-15.8929224348842
"113",-21.1205531377759,19.7111045600624
"114",-22.6270296118337,28.5443860785173
"115",-6.36329066218186,22.7621448833021
"116",-7.36592915225889,23.0716542416642
"117",-40.5942909254867,-20.3521568644476
"118",-6.59403379744109,20.5917479670717
"119",-22.6850723201032,28.4018117014789
"120",-30.6473181292701,-3.24473367703658
"121",-24.22680553873,26.470085324398
"122",-24.6636020499043,26.1343950701135
"123",-20.569213205492,25.9025418173838
"124",-6.6102473625029,14.7531237959829
"125",-3.47007559249585,13.6387388052457
"126",41.9799177098585,-6.51395275123018
"127",-41.0964308887846,-19.1365340412534
"128",-13.79299373203,1.38002736537237
"129",-12.9567145728349,-1.09211313977251
"130",-13.8863151048016,-33.3590652878674
"131",-14.0484442219584,1.09765957840865
"132",-11.7873923618059,-28.1697616694737
"133",-16.9234214795605,0.0839231335691267
"134",-13.6449086941509,0.679441694451124
"135",-10.2239880742714,-28.717033224622
"136",-8.89787333025193,1.29551970095339
"137",-15.717196611059,1.50035404472004
"138",-17.2014160810204,0.628835759936857
"139",-13.7537772992328,1.98221183722593
"140",-11.4795587399744,-0.505369117236252
"141",-5.28394474100685,22.8587615796703
"142",-9.95539661905332,-28.7348163787095
"143",-5.89404545270076,2.30922617638465
"144",-34.4934231516013,11.9938482028149
"145",-39.2236425566577,7.11946981705883
"146",28.4805432800461,15.2124147374816
"147",-37.2076797425925,5.13591460092791
"148",-41.9402191940765,9.42178097609824
"149",-34.158776367905,-23.4531773371878
"150",-40.1949901539378,7.53043881281136
"151",-33.7110745740794,15.7505935750402
"152",34.4316869340631,11.8539521529832
"153",27.3936592765666,14.3425324736749
"154",-37.8041076724734,6.04594624440414
"155",24.4408515508395,21.0849072449388
"156",13.7954780616832,29.6598361616554
"157",19.8476826668438,7.65483345087209
"158",-39.4121366946567,6.07825294832735
