"","cells","x","y"
"1","LS-15395_S41_E1-50",6.83603540570424,2.66921658561327
"2","LS-15395_S42_E1-50",7.92977863580677,-0.617416099710903
"3","LS-15395_S43_E1-50",3.18787665681622,54.2099375913579
"4","LS-15395_S44_E1-50",10.7612036232038,52.7005095322588
"5","LS-15395_S46_E1-50",0.967684279213526,-42.6127276122558
"6","LS-15395_S47_E1-50",-8.21805472564543,38.5607435482275
"7","LS-15395_S48_E1-50",2.27698432458685,-44.5523398455481
"8","LS-15395_S49_E1-50",20.3259018078789,30.8673433015574
"9","LS-15395_S50_E1-50",4.96442663061567,-42.2854075423186
"10","LS-15395_S51_E1-50",0.653410670673125,5.66898422633101
"11","LS-15395_S52_E1-50",7.94510999077426,49.5161599265038
"12","LS-15395_S53_E1-50",7.84116805367728,-4.08261813728761
"13","LS-15395_S54_E1-50",29.545421051631,-5.44783462318407
"14","LS-15395_S55_E1-50",7.8683970498726,-3.99477179211794
"15","LS-15395_S56_E1-50",27.1379691815369,-21.965245068363
"16","LS-15396_S41_E1-50",6.45046770983265,-38.4020582882438
"17","LS-15396_S42_E1-50",9.72036191383718,-39.1882338870432
"18","LS-15396_S43_E1-50",-3.60024071122146,29.4752176341959
"19","LS-15396_S45_E1-50",2.59311543191108,-31.2465238121323
"20","LS-15396_S46_E1-50",-1.71645355352716,-16.7662438218475
"21","LS-15396_S47_E1-50",26.1044358888344,-20.4033338854684
"22","LS-15396_S48_E1-50",7.99313663045366,0.301864938320082
"23","LS-15396_S49_E1-50",21.0988056300483,-31.751662779347
"24","LS-15396_S52_E1-50",30.0112657573442,-21.6722132934316
"25","LS-15396_S53_E1-50",5.65242246456685,-31.5122770368226
"26","LS-15396_S54_E1-50",23.0631124208237,-23.241948025068
"27","LS-15396_S55_E1-50",8.48815240290062,-36.6654105268325
"28","LS-15396_S56_E1-50",9.61189575955614,-38.5522167888135
"29","LS-15396_S57_E1-50",8.53752126994295,-39.3239844379216
"30","LS-15396_S58_E1-50",30.2827038787323,-23.8306536150275
"31","LS-15396_S59_E1-50",-12.8890308320991,34.8149896562716
"32","LS-15396_S60_E1-50",20.3980567318553,35.1702245751512
"33","LS-15396_S61_E1-50",-23.8039685537963,22.4175420794319
"34","LS-15396_S62_E1-50",10.7412865120907,-36.3490655104286
"35","LS-15396_S63_E1-50",26.1176496261864,-20.3202132621505
"36","LS-15396_S64_E1-50",11.7657245999124,52.8029349136355
"37","LS-15396_S73_E1-50",11.1365939422169,29.484694038009
"38","LS-15396_S74_E1-50",24.3539917787798,6.98253634011997
"39","LS-15396_S75_E1-50",35.9125976727816,0.924593371835058
"40","LS-15396_S76_E1-50",23.8316207695139,15.58861357095
"41","LS-15396_S77_E1-50",28.4202797283607,12.7211583942212
"42","LS-15396_S78_E1-50",-5.39103447601987,35.4945404372016
"43","LS-15396_S79_E1-50",24.0090676220495,6.69149511182394
"44","LS-15396_S80_E1-50",-7.47564856334159,26.8505994724386
"45","LS-15396_S81_E1-50",30.4552108181927,-22.5867513443223
"46","LS-15396_S82_E1-50",28.8794346779129,17.6028887539171
"47","LS-15396_S83_E1-50",20.4121017871479,35.1003106253055
"48","LS-15396_S84_E1-50",21.5417177783913,13.8233691274531
"49","LS-15396_S85_E1-50",15.7935480415317,11.5852732192789
"50","LS-15396_S86_E1-50",-10.1036081520926,36.7963303426528
"51","LS-15396_S87_E1-50",15.1706718750618,33.3299764339779
"52","LS-15396_S88_E1-50",26.2176929011727,13.5385208777585
"53","LS-15398_S17_E1-50",-14.4813213490327,27.2381717501206
"54","LS-15398_S18_E1-50",20.0142325019162,8.49612514400084
"55","LS-15398_S19_E1-50",-22.4427678179051,25.6669218626244
"56","LS-15398_S20_E1-50",35.4175666953988,-0.0903968764829445
"57","LS-15398_S21_E1-50",20.0457650547022,13.025391701364
"58","LS-15398_S22_E1-50",26.4453774447506,-24.8709101476625
"59","LS-15398_S23_E1-50",17.2899032410787,34.17953022734
"60","LS-15398_S24_E1-50",-3.51560645308521,29.6722306486317
"61","LS-15398_S25_E1-50",36.0355145903672,0.880409954372709
"62","LS-15398_S26_E1-50",26.0009272976292,34.9920977668435
"63","LS-15398_S27_E1-50",-24.4598750980362,23.9535691447721
"64","LS-15398_S28_E1-50",-5.66325236384589,34.4519441956534
"65","LS-15398_S29_E1-50",18.950008625401,14.475538803262
"66","LS-15398_S30_E1-50",42.4151096263935,-4.62920415312084
"67","LS-15398_S31_E1-50",-7.57566005360407,38.7411375905932
"68","LS-15398_S32_E1-50",15.7971795967536,12.1685210844377
"69","LS-15500_S09_E1-50",40.5899998045771,-4.5024361038096
"70","LS-15500_S10_E1-50",38.8860140110167,-2.64051239635795
"71","LS-15500_S11_E1-50",-4.31483654704665,29.4922630069197
"72","LS-15500_S12_E1-50",20.178580483682,13.0374015915115
"73","LS-15500_S13_E1-50",-22.6047042471773,25.9466292124649
"74","LS-15500_S14_E1-50",36.0193346052788,-0.341206439012343
"75","LS-15500_S15_E1-50",42.741454418267,-4.46157917902137
"76","LS-15500_S16_E1-50",-8.24172912679691,34.5084564054791
"77","LS-15500_S18_E1-50",-13.3209176645109,36.5895312028323
"78","LS-15500_S19_E1-50",-18.0382737069954,33.2694183446381
"79","LS-15500_S20_E1-50",16.6809873614924,11.8683299846905
"80","LS-15500_S21_E1-50",-24.5631458342989,24.5679498254807
"81","LS-15500_S22_E1-50",25.2364652033731,15.9499076612006
"82","LS-15500_S23_E1-50",28.1404048595456,10.0877906591921
"83","LS-15500_S24_E1-50",26.506606888025,-20.5162308811808
"84","LS-15500_S25_E1-50",16.4305386552325,30.1312993256362
"85","LS-15500_S26_E1-50",-23.6664804839246,25.7752636450649
"86","LS-15500_S27_E1-50",28.4873750864853,-24.6770837581471
"87","LS-15500_S28_E1-50",22.2677284150319,-6.06196563277054
"88","LS-15500_S29_E1-50",-9.3862062428504,34.8386796103326
"89","LS-15500_S30_E1-50",-17.9329731414507,32.8462279051476
"90","LS-15500_S31_E1-50",26.6279239188606,-24.1111943579797
"91","LS-15500_S32_E1-50",42.7190088384107,-6.21679682210035
