"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 0 103 0 0 0 NA "Consensus" "33"
"2" "Consensus.66" 0 99 0 0 0 NA "Consensus" "66"
"3" "Consensus.90" 0 76 0 0 0 NA "Consensus" "90"
"4" "Consensus.Final" 22 52 0 0 0.297297297297297 NA "Consensus" "Final"
"5" "Consensus.Initial" 10 109 0 0 0.0840336134453782 NA "Consensus" "Initial"
"6" "Monocle.00" 28 131 23753 190284 0.176100628930818 0.110976139639408 "Monocle" NA
"7" "Monocle.05" 28 128 23753 190284 0.179487179487179 0.110976139639408 "Monocle" NA
"8" "Monocle.10" 28 128 23753 190284 0.179487179487179 0.110976139639408 "Monocle" NA
"9" "Monocle.100" 34 63 62474 151563 0.350515463917526 0.291884113494396 "Monocle" NA
"10" "Monocle.15" 29 125 24449 189588 0.188311688311688 0.11422791386536 "Monocle" NA
"11" "Monocle.20" 29 124 24907 189130 0.189542483660131 0.116367730812897 "Monocle" NA
"12" "Monocle.25" 29 122 24907 189130 0.19205298013245 0.116367730812897 "Monocle" NA
"13" "Monocle.30" 29 122 24907 189130 0.19205298013245 0.116367730812897 "Monocle" NA
"14" "Monocle.33" 0 99 0 0 0 NA "Monocle" "33"
"15" "Monocle.35" 29 120 24907 189130 0.194630872483221 0.116367730812897 "Monocle" NA
"16" "Monocle.40" 29 117 24907 189130 0.198630136986301 0.116367730812897 "Monocle" NA
"17" "Monocle.45" 29 117 24907 189130 0.198630136986301 0.116367730812897 "Monocle" NA
"18" "Monocle.50" 31 114 44147 169890 0.213793103448276 0.206258730967076 "Monocle" NA
"19" "Monocle.55" 32 110 44860 169177 0.225352112676056 0.209589930712914 "Monocle" NA
"20" "Monocle.60" 32 107 44987 169050 0.23021582733813 0.210183286067362 "Monocle" NA
"21" "Monocle.65" 32 105 42707 171330 0.233576642335766 0.199530922223728 "Monocle" NA
"22" "Monocle.66" 0 93 0 0 0 NA "Monocle" "66"
"23" "Monocle.70" 32 103 42707 171330 0.237037037037037 0.199530922223728 "Monocle" NA
"24" "Monocle.75" 33 95 46237 167800 0.2578125 0.216023397823741 "Monocle" NA
"25" "Monocle.80" 33 91 46322 167715 0.266129032258065 0.216420525423174 "Monocle" NA
"26" "Monocle.85" 33 86 46946 167091 0.277310924369748 0.219335909211959 "Monocle" NA
"27" "Monocle.90" 33 82 57843 156194 0.28695652173913 0.270247667459365 "Monocle" "90"
"28" "Monocle.95" 33 77 58176 155861 0.3 0.271803473231264 "Monocle" NA
"29" "Monocle.Final" 24 39 0 0 0.380952380952381 NA "Monocle" "Final"
"30" "Monocle.Initial" 16 92 0 0 0.148148148148148 NA "Monocle" "Initial"
"31" "sc3.00" 50 207 32526 181511 0.194552529182879 0.151964379990375 "sc3" NA
"32" "sc3.05" 50 207 32526 181511 0.194552529182879 0.151964379990375 "sc3" NA
"33" "sc3.10" 50 205 32526 181511 0.196078431372549 0.151964379990375 "sc3" NA
"34" "sc3.100" 46 84 52095 161942 0.353846153846154 0.243392497558833 "sc3" NA
"35" "sc3.15" 50 203 32526 181511 0.197628458498024 0.151964379990375 "sc3" NA
"36" "sc3.20" 50 203 32526 181511 0.197628458498024 0.151964379990375 "sc3" NA
"37" "sc3.25" 50 203 32526 181511 0.197628458498024 0.151964379990375 "sc3" NA
"38" "sc3.30" 48 204 31930 182107 0.19047619047619 0.149179814704934 "sc3" NA
"39" "sc3.33" 2 171 0 0 0.0115606936416185 NA "sc3" "33"
"40" "sc3.35" 48 204 31930 182107 0.19047619047619 0.149179814704934 "sc3" NA
"41" "sc3.40" 48 204 31930 182107 0.19047619047619 0.149179814704934 "sc3" NA
"42" "sc3.45" 48 204 31930 182107 0.19047619047619 0.149179814704934 "sc3" NA
"43" "sc3.50" 48 204 31930 182107 0.19047619047619 0.149179814704934 "sc3" NA
"44" "sc3.55" 48 204 31930 182107 0.19047619047619 0.149179814704934 "sc3" NA
"45" "sc3.60" 48 203 31930 182107 0.191235059760956 0.149179814704934 "sc3" NA
"46" "sc3.65" 48 201 31930 182107 0.192771084337349 0.149179814704934 "sc3" NA
"47" "sc3.66" 2 164 0 0 0.0120481927710843 NA "sc3" "66"
"48" "sc3.70" 48 198 31930 182107 0.195121951219512 0.149179814704934 "sc3" NA
"49" "sc3.75" 48 196 31930 182107 0.19672131147541 0.149179814704934 "sc3" NA
"50" "sc3.80" 51 191 34128 179909 0.210743801652893 0.15944906721735 "sc3" NA
"51" "sc3.85" 51 191 34128 179909 0.210743801652893 0.15944906721735 "sc3" NA
"52" "sc3.90" 51 189 34195 179842 0.2125 0.159762097207492 "sc3" "90"
"53" "sc3.95" 49 187 31469 182568 0.207627118644068 0.147025981489182 "sc3" NA
"54" "sc3.Final" 24 60 0 0 0.285714285714286 NA "sc3" "Final"
"55" "sc3.Initial" 8 172 0 0 0.0444444444444444 NA "sc3" "Initial"
"56" "Seurat.00" 41 79 41948 172089 0.341666666666667 0.195984806365255 "Seurat" NA
"57" "Seurat.05" 41 79 41948 172089 0.341666666666667 0.195984806365255 "Seurat" NA
"58" "Seurat.10" 41 79 41948 172089 0.341666666666667 0.195984806365255 "Seurat" NA
"59" "Seurat.100" 36 58 69123 144914 0.382978723404255 0.322948835948925 "Seurat" NA
"60" "Seurat.15" 41 79 41948 172089 0.341666666666667 0.195984806365255 "Seurat" NA
"61" "Seurat.20" 41 78 41948 172089 0.34453781512605 0.195984806365255 "Seurat" NA
"62" "Seurat.25" 41 77 42160 171877 0.347457627118644 0.196975289319136 "Seurat" NA
"63" "Seurat.30" 41 77 42160 171877 0.347457627118644 0.196975289319136 "Seurat" NA
"64" "Seurat.33" 0 72 0 0 0 NA "Seurat" "33"
"65" "Seurat.35" 41 77 42160 171877 0.347457627118644 0.196975289319136 "Seurat" NA
"66" "Seurat.40" 41 77 42160 171877 0.347457627118644 0.196975289319136 "Seurat" NA
"67" "Seurat.45" 41 77 42160 171877 0.347457627118644 0.196975289319136 "Seurat" NA
"68" "Seurat.50" 41 76 42227 171810 0.35042735042735 0.197288319309278 "Seurat" NA
"69" "Seurat.55" 41 76 42227 171810 0.35042735042735 0.197288319309278 "Seurat" NA
"70" "Seurat.60" 42 74 60892 153145 0.362068965517241 0.284492868055523 "Seurat" NA
"71" "Seurat.65" 42 74 60892 153145 0.362068965517241 0.284492868055523 "Seurat" NA
"72" "Seurat.66" 0 71 0 0 0 NA "Seurat" "66"
"73" "Seurat.70" 42 73 61076 152961 0.365217391304348 0.285352532506062 "Seurat" NA
"74" "Seurat.75" 43 71 63253 150784 0.37719298245614 0.295523671140971 "Seurat" NA
"75" "Seurat.80" 40 72 61207 152830 0.357142857142857 0.28596457621813 "Seurat" NA
"76" "Seurat.85" 39 71 71526 142511 0.354545454545455 0.334175866789387 "Seurat" NA
"77" "Seurat.90" 41 67 72445 141592 0.37962962962963 0.338469516952676 "Seurat" "90"
"78" "Seurat.95" 41 64 72445 141592 0.39047619047619 0.338469516952676 "Seurat" NA
"79" "Seurat.Final" 16 42 0 0 0.275862068965517 NA "Seurat" "Final"
"80" "Seurat.Initial" 20 53 0 0 0.273972602739726 NA "Seurat" "Initial"
