"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 0 103 0 166096 0 0 "Consensus" "33"
"2" "Consensus.66" 0 99 0 169311 0 0 "Consensus" "66"
"3" "Consensus.90" 0 76 0 175704 0 0 "Consensus" "90"
"4" "Consensus.Final" 22 52 76453 103066 0.297297297297297 0.425876926676285 "Consensus" "Final"
"5" "Consensus.Initial" 10 109 16146 148337 0.0840336134453782 0.0981621200975177 "Consensus" "Initial"
"6" "Monocle.00" 10 41 3033 9426 0.196078431372549 0.243438478208524 "Monocle" NA
"7" "Monocle.05" 10 41 3033 9426 0.196078431372549 0.243438478208524 "Monocle" NA
"8" "Monocle.10" 10 41 3033 9426 0.196078431372549 0.243438478208524 "Monocle" NA
"9" "Monocle.100" 18 17 8564 3895 0.514285714285714 0.687374588650774 "Monocle" NA
"10" "Monocle.15" 12 38 4317 8142 0.24 0.346496508548038 "Monocle" NA
"11" "Monocle.20" 10 39 3033 9426 0.204081632653061 0.243438478208524 "Monocle" NA
"12" "Monocle.25" 10 39 3033 9426 0.204081632653061 0.243438478208524 "Monocle" NA
"13" "Monocle.30" 10 39 3033 9426 0.204081632653061 0.243438478208524 "Monocle" NA
"14" "Monocle.33" 0 99 0 201578 0 0 "Monocle" "33"
"15" "Monocle.35" 10 39 3033 9426 0.204081632653061 0.243438478208524 "Monocle" NA
"16" "Monocle.40" 10 38 3033 9426 0.208333333333333 0.243438478208524 "Monocle" NA
"17" "Monocle.45" 10 38 3033 9426 0.208333333333333 0.243438478208524 "Monocle" NA
"18" "Monocle.50" 10 38 3033 9426 0.208333333333333 0.243438478208524 "Monocle" NA
"19" "Monocle.55" 12 34 4168 8291 0.260869565217391 0.334537282285898 "Monocle" NA
"20" "Monocle.60" 14 31 6263 6196 0.311111111111111 0.502688819327394 "Monocle" NA
"21" "Monocle.65" 16 28 6840 5619 0.363636363636364 0.549000722369372 "Monocle" NA
"22" "Monocle.66" 0 93 0 201578 0 0 "Monocle" "66"
"23" "Monocle.70" 16 28 6840 5619 0.363636363636364 0.549000722369372 "Monocle" NA
"24" "Monocle.75" 16 27 6953 5506 0.372093023255814 0.558070471145357 "Monocle" NA
"25" "Monocle.80" 16 26 7038 5421 0.380952380952381 0.564892848543222 "Monocle" NA
"26" "Monocle.85" 18 22 8004 4455 0.45 0.64242716108837 "Monocle" NA
"27" "Monocle.90" 42 70 56352 157685 0.375 0.263281582156356 "Monocle" "90"
"28" "Monocle.95" 18 20 8337 4122 0.473684210526316 0.6691548278353 "Monocle" NA
"29" "Monocle.Final" 24 39 91764 109814 0.380952380952381 0.455228249114487 "Monocle" "Final"
"30" "Monocle.Initial" 16 92 22001 179577 0.148148148148148 0.109143854984175 "Monocle" "Initial"
"31" "sc3.00" 18 39 5870 6589 0.315789473684211 0.471145356770206 "sc3" NA
"32" "sc3.05" 18 39 5870 6589 0.315789473684211 0.471145356770206 "sc3" NA
"33" "sc3.10" 18 39 5870 6589 0.315789473684211 0.471145356770206 "sc3" NA
"34" "sc3.100" 18 17 8608 3851 0.514285714285714 0.690906172244964 "sc3" NA
"35" "sc3.15" 18 39 5870 6589 0.315789473684211 0.471145356770206 "sc3" NA
"36" "sc3.20" 18 39 5870 6589 0.315789473684211 0.471145356770206 "sc3" NA
"37" "sc3.25" 18 39 5870 6589 0.315789473684211 0.471145356770206 "sc3" NA
"38" "sc3.30" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"39" "sc3.33" 2 171 1742 199836 0.0115606936416185 0.00864181607119825 "sc3" "33"
"40" "sc3.35" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"41" "sc3.40" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"42" "sc3.45" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"43" "sc3.50" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"44" "sc3.55" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"45" "sc3.60" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"46" "sc3.65" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"47" "sc3.66" 2 164 1742 199836 0.0120481927710843 0.00864181607119825 "sc3" "66"
"48" "sc3.70" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"49" "sc3.75" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"50" "sc3.80" 18 37 7461 4998 0.327272727272727 0.598844209005538 "sc3" NA
"51" "sc3.85" 18 37 7461 4998 0.327272727272727 0.598844209005538 "sc3" NA
"52" "sc3.90" 39 140 44959 169078 0.217877094972067 0.210052467564019 "sc3" "90"
"53" "sc3.95" 18 34 7728 4731 0.346153846153846 0.620274500361185 "sc3" NA
"54" "sc3.Final" 24 60 99686 101892 0.285714285714286 0.494528172717261 "sc3" "Final"
"55" "sc3.Initial" 8 172 14119 187459 0.0444444444444444 0.0700423657343559 "sc3" "Initial"
"56" "Seurat.00" 16 31 6231 6228 0.340425531914894 0.500120394895256 "Seurat" NA
"57" "Seurat.05" 16 31 6231 6228 0.340425531914894 0.500120394895256 "Seurat" NA
"58" "Seurat.10" 16 31 6231 6228 0.340425531914894 0.500120394895256 "Seurat" NA
