"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 0 103 0 0 0 NA "Consensus" "33"
"2" "Consensus.66" 0 99 0 0 0 NA "Consensus" "66"
"3" "Consensus.90" 0 76 0 0 0 NA "Consensus" "90"
"4" "Consensus.Final" 22 52 0 0 0.297297297297297 NA "Consensus" "Final"
"5" "Consensus.Initial" 10 109 0 0 0.0840336134453782 NA "Consensus" "Initial"
"6" "Monocle.00" 57 102 55852 158185 0.358490566037736 0.260945537453805 "Monocle" NA
"7" "Monocle.05" 57 99 59246 154791 0.365384615384615 0.276802608894724 "Monocle" NA
"8" "Monocle.10" 57 98 61628 152409 0.367741935483871 0.287931525857679 "Monocle" NA
"9" "Monocle.100" 59 39 136279 77758 0.602040816326531 0.636707672038012 "Monocle" NA
"10" "Monocle.15" 58 96 62324 151713 0.376623376623377 0.29118330008363 "Monocle" NA
"11" "Monocle.20" 58 95 62782 151255 0.379084967320261 0.293323117031168 "Monocle" NA
"12" "Monocle.25" 58 93 62782 151255 0.384105960264901 0.293323117031168 "Monocle" NA
"13" "Monocle.30" 58 92 62782 151255 0.386666666666667 0.293323117031168 "Monocle" NA
"14" "Monocle.33" 0 99 0 0 0 NA "Monocle" "33"
"15" "Monocle.35" 59 89 63047 150990 0.398648648648649 0.29456122072352 "Monocle" NA
"16" "Monocle.40" 59 86 63344 150693 0.406896551724138 0.295948831276835 "Monocle" NA
"17" "Monocle.45" 59 85 63344 150693 0.409722222222222 0.295948831276835 "Monocle" NA
"18" "Monocle.50" 61 82 82584 131453 0.426573426573427 0.385839831431014 "Monocle" NA
"19" "Monocle.55" 60 81 82253 131784 0.425531914893617 0.384293369837925 "Monocle" NA
"20" "Monocle.60" 62 77 97957 116080 0.446043165467626 0.45766386185566 "Monocle" NA
"21" "Monocle.65" 61 76 96462 117575 0.445255474452555 0.450679088195032 "Monocle" NA
"22" "Monocle.66" 0 93 0 0 0 NA "Monocle" "66"
"23" "Monocle.70" 61 75 97504 116533 0.448529411764706 0.455547405355149 "Monocle" NA
"24" "Monocle.75" 62 66 103536 110501 0.484375 0.483729448646729 "Monocle" NA
"25" "Monocle.80" 66 57 112944 101093 0.536585365853659 0.527684465769937 "Monocle" NA
"26" "Monocle.85" 67 53 116382 97655 0.558333333333333 0.543747109144681 "Monocle" NA
"27" "Monocle.90" 66 48 128608 85429 0.578947368421053 0.600868074211468 "Monocle" "90"
"28" "Monocle.95" 64 46 130152 83885 0.581818181818182 0.608081780252947 "Monocle" NA
"29" "Monocle.Final" 24 39 0 0 0.380952380952381 NA "Monocle" "Final"
"30" "Monocle.Initial" 16 92 0 0 0.148148148148148 NA "Monocle" "Initial"
"31" "sc3.00" 50 207 32526 181511 0.194552529182879 0.151964379990375 "sc3" NA
"32" "sc3.05" 50 206 32526 181511 0.1953125 0.151964379990375 "sc3" NA
"33" "sc3.10" 50 204 32526 181511 0.196850393700787 0.151964379990375 "sc3" NA
"34" "sc3.100" 50 66 95299 118738 0.431034482758621 0.445245448216897 "sc3" NA
"35" "sc3.15" 50 201 32526 181511 0.199203187250996 0.151964379990375 "sc3" NA
"36" "sc3.20" 50 201 32526 181511 0.199203187250996 0.151964379990375 "sc3" NA
"37" "sc3.25" 50 200 32526 181511 0.2 0.151964379990375 "sc3" NA
"38" "sc3.30" 48 200 31930 182107 0.193548387096774 0.149179814704934 "sc3" NA
"39" "sc3.33" 2 171 0 0 0.0115606936416185 NA "sc3" "33"
"40" "sc3.35" 48 200 31930 182107 0.193548387096774 0.149179814704934 "sc3" NA
"41" "sc3.40" 50 197 32244 181793 0.202429149797571 0.150646850778136 "sc3" NA
"42" "sc3.45" 50 196 32244 181793 0.203252032520325 0.150646850778136 "sc3" NA
"43" "sc3.50" 50 196 32244 181793 0.203252032520325 0.150646850778136 "sc3" NA
"44" "sc3.55" 50 196 32244 181793 0.203252032520325 0.150646850778136 "sc3" NA
"45" "sc3.60" 50 195 32244 181793 0.204081632653061 0.150646850778136 "sc3" NA
"46" "sc3.65" 49 192 31933 182104 0.203319502074689 0.14919383097315 "sc3" NA
"47" "sc3.66" 2 164 0 0 0.0120481927710843 NA "sc3" "66"
"48" "sc3.70" 48 189 42567 171470 0.20253164556962 0.198876829707013 "sc3" NA
"49" "sc3.75" 49 183 47124 166913 0.211206896551724 0.220167541126067 "sc3" NA
"50" "sc3.80" 50 177 47527 166510 0.220264317180617 0.222050393156323 "sc3" NA
"51" "sc3.85" 50 174 51464 162573 0.223214285714286 0.240444409144213 "sc3" NA
"52" "sc3.90" 50 168 52007 162030 0.229357798165138 0.242981353691184 "sc3" "90"
"53" "sc3.95" 50 160 51377 162660 0.238095238095238 0.240037937365969 "sc3" NA
"54" "sc3.Final" 24 60 0 0 0.285714285714286 NA "sc3" "Final"
"55" "sc3.Initial" 8 172 0 0 0.0444444444444444 NA "sc3" "Initial"
"56" "Seurat.00" 68 52 98915 115122 0.566666666666667 0.462139723505749 "Seurat" NA
"57" "Seurat.05" 68 52 98915 115122 0.566666666666667 0.462139723505749 "Seurat" NA
"58" "Seurat.10" 68 52 98915 115122 0.566666666666667 0.462139723505749 "Seurat" NA
"59" "Seurat.100" 56 36 126649 87388 0.608695652173913 0.591715451066872 "Seurat" NA
"60" "Seurat.15" 68 52 98915 115122 0.566666666666667 0.462139723505749 "Seurat" NA
"61" "Seurat.20" 68 51 98915 115122 0.571428571428571 0.462139723505749 "Seurat" NA
"62" "Seurat.25" 67 51 91802 122235 0.567796610169492 0.428907151567252 "Seurat" NA
"63" "Seurat.30" 67 51 91802 122235 0.567796610169492 0.428907151567252 "Seurat" NA
"64" "Seurat.33" 0 72 0 0 0 NA "Seurat" "33"
"65" "Seurat.35" 67 51 91802 122235 0.567796610169492 0.428907151567252 "Seurat" NA
"66" "Seurat.40" 67 51 91802 122235 0.567796610169492 0.428907151567252 "Seurat" NA
"67" "Seurat.45" 67 51 91802 122235 0.567796610169492 0.428907151567252 "Seurat" NA
"68" "Seurat.50" 67 49 95261 118776 0.577586206896552 0.445067908819503 "Seurat" NA
"69" "Seurat.55" 67 49 95261 118776 0.577586206896552 0.445067908819503 "Seurat" NA
"70" "Seurat.60" 68 47 113926 100111 0.591304347826087 0.532272457565748 "Seurat" NA
"71" "Seurat.65" 68 47 113926 100111 0.591304347826087 0.532272457565748 "Seurat" NA
"72" "Seurat.66" 0 71 0 0 0 NA "Seurat" "66"
"73" "Seurat.70" 68 46 114110 99927 0.596491228070175 0.533132122016287 "Seurat" NA
"74" "Seurat.75" 69 44 116287 97750 0.610619469026549 0.543303260651196 "Seurat" NA
"75" "Seurat.80" 64 46 113572 100465 0.581818181818182 0.530618537916342 "Seurat" NA
"76" "Seurat.85" 63 44 126347 87690 0.588785046728972 0.590304480066531 "Seurat" NA
"77" "Seurat.90" 65 39 127782 86255 0.625 0.597008928362853 "Seurat" "90"
"78" "Seurat.95" 65 38 131163 82874 0.631067961165049 0.612805262641506 "Seurat" NA
"79" "Seurat.Final" 16 42 0 0 0.275862068965517 NA "Seurat" "Final"
"80" "Seurat.Initial" 20 53 0 0 0.273972602739726 NA "Seurat" "Initial"
