"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 44 96 46797 131712 0.314285714285714 0.262154849335328 "Consensus" "33"
"2" "Consensus.66" 46 87 76009 105194 0.345864661654135 0.419468772592065 "Consensus" "66"
"3" "Consensus.90" 50 60 106215 81731 0.454545454545455 0.565135730475775 "Consensus" "90"
"4" "Consensus.Final" 51 54 103055 86915 0.485714285714286 0.542480391640785 "Consensus" "Final"
"5" "Consensus.Initial" 40 113 35020 139110 0.261437908496732 0.201114110147591 "Consensus" "Initial"
"6" "Monocle.33" 58 91 62782 151255 0.389261744966443 0.293323117031168 "Monocle" "33"
"7" "Monocle.66" 61 76 96462 117575 0.445255474452555 0.450679088195032 "Monocle" "66"
"8" "Monocle.90" 66 48 128608 85429 0.578947368421053 0.600868074211468 "Monocle" "90"
"9" "Monocle.Final" 59 39 136279 77758 0.602040816326531 0.636707672038012 "Monocle" "Final"
"10" "Monocle.Initial" 59 102 61534 152503 0.366459627329193 0.287492349453599 "Monocle" "Initial"
"11" "sc3.33" 48 200 31930 182107 0.193548387096774 0.149179814704934 "sc3" "33"
"12" "sc3.66" 49 192 31933 182104 0.203319502074689 0.14919383097315 "sc3" "66"
"13" "sc3.90" 50 168 52007 162030 0.229357798165138 0.242981353691184 "sc3" "90"
"14" "sc3.Final" 50 66 95299 118738 0.431034482758621 0.445245448216897 "sc3" "Final"
"15" "sc3.Initial" 50 207 32526 181511 0.194552529182879 0.151964379990375 "sc3" "Initial"
"16" "Seurat.33" 67 51 91802 122235 0.567796610169492 0.428907151567252 "Seurat" "33"
"17" "Seurat.66" 68 47 113926 100111 0.591304347826087 0.532272457565748 "Seurat" "66"
"18" "Seurat.90" 65 39 127782 86255 0.625 0.597008928362853 "Seurat" "90"
"19" "Seurat.Final" 56 36 126649 87388 0.608695652173913 0.591715451066872 "Seurat" "Final"
"20" "Seurat.Initial" 68 52 98915 115122 0.566666666666667 0.462139723505749 "Seurat" "Initial"
