"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 0 103 0 0 0 NA "Consensus" "33"
"2" "Consensus.66" 0 99 0 0 0 NA "Consensus" "66"
"3" "Consensus.90" 0 76 0 0 0 NA "Consensus" "90"
"4" "Consensus.Final" 22 52 0 0 0.297297297297297 NA "Consensus" "Final"
"5" "Consensus.Initial" 10 109 0 0 0.0840336134453782 NA "Consensus" "Initial"
"6" "Monocle.00" 10 43 3033 9426 0.188679245283019 0.243438478208524 "Monocle" NA
"7" "Monocle.05" 10 41 3033 9426 0.196078431372549 0.243438478208524 "Monocle" NA
"8" "Monocle.10" 10 41 3033 9426 0.196078431372549 0.243438478208524 "Monocle" NA
"9" "Monocle.100" 18 13 9064 3395 0.580645161290323 0.727506220402922 "Monocle" NA
"10" "Monocle.15" 10 40 3033 9426 0.2 0.243438478208524 "Monocle" NA
"11" "Monocle.20" 10 39 3033 9426 0.204081632653061 0.243438478208524 "Monocle" NA
"12" "Monocle.25" 12 35 3610 8849 0.25531914893617 0.289750381250502 "Monocle" NA
"13" "Monocle.30" 12 34 3610 8849 0.260869565217391 0.289750381250502 "Monocle" NA
"14" "Monocle.33" 0 99 0 0 0 NA "Monocle" "33"
"15" "Monocle.35" 12 34 3610 8849 0.260869565217391 0.289750381250502 "Monocle" NA
"16" "Monocle.40" 14 31 4745 7714 0.311111111111111 0.380849185327875 "Monocle" NA
"17" "Monocle.45" 14 30 4858 7601 0.318181818181818 0.389918934103861 "Monocle" NA
"18" "Monocle.50" 14 28 5191 7268 0.333333333333333 0.416646600850791 "Monocle" NA
"19" "Monocle.55" 14 27 5276 7183 0.341463414634146 0.423468978248656 "Monocle" NA
"20" "Monocle.60" 16 24 5840 6619 0.4 0.468737458865077 "Monocle" NA
"21" "Monocle.65" 18 21 7935 4524 0.461538461538462 0.636888995906574 "Monocle" NA
"22" "Monocle.66" 0 93 0 0 0 NA "Monocle" "66"
"23" "Monocle.70" 18 20 8115 4344 0.473684210526316 0.651336383337346 "Monocle" NA
"24" "Monocle.75" 18 18 8517 3942 0.5 0.683602215266073 "Monocle" NA
"25" "Monocle.80" 18 18 8517 3942 0.5 0.683602215266073 "Monocle" NA
"26" "Monocle.85" 18 17 8517 3942 0.514285714285714 0.683602215266073 "Monocle" NA
"27" "Monocle.90" 16 18 7931 4528 0.470588235294118 0.636567942852556 "Monocle" "90"
"28" "Monocle.95" 16 18 7931 4528 0.470588235294118 0.636567942852556 "Monocle" NA
"29" "Monocle.Final" 24 39 0 0 0.380952380952381 NA "Monocle" "Final"
"30" "Monocle.Initial" 16 92 0 0 0.148148148148148 NA "Monocle" "Initial"
"31" "sc3.00" 18 39 5870 6589 0.315789473684211 0.471145356770206 "sc3" NA
"32" "sc3.05" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"33" "sc3.10" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"34" "sc3.100" 18 12 9269 3190 0.6 0.743960189421302 "sc3" NA
"35" "sc3.15" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"36" "sc3.20" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"37" "sc3.25" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"38" "sc3.30" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"39" "sc3.33" 2 171 0 0 0.0115606936416185 NA "sc3" "33"
"40" "sc3.35" 16 40 5274 7185 0.285714285714286 0.423308451721647 "sc3" NA
"41" "sc3.40" 16 39 5474 6985 0.290909090909091 0.439361104422506 "sc3" NA
"42" "sc3.45" 16 39 5474 6985 0.290909090909091 0.439361104422506 "sc3" NA
"43" "sc3.50" 16 39 5474 6985 0.290909090909091 0.439361104422506 "sc3" NA
"44" "sc3.55" 16 39 5474 6985 0.290909090909091 0.439361104422506 "sc3" NA
"45" "sc3.60" 16 38 5474 6985 0.296296296296296 0.439361104422506 "sc3" NA
"46" "sc3.65" 18 35 7661 4798 0.339622641509434 0.614896861706397 "sc3" NA
"47" "sc3.66" 2 164 0 0 0.0120481927710843 NA "sc3" "66"
"48" "sc3.70" 18 34 7661 4798 0.346153846153846 0.614896861706397 "sc3" NA
"49" "sc3.75" 18 34 7661 4798 0.346153846153846 0.614896861706397 "sc3" NA
"50" "sc3.80" 18 32 7728 4731 0.36 0.620274500361185 "sc3" NA
"51" "sc3.85" 16 32 7581 4878 0.333333333333333 0.608475800626053 "sc3" NA
"52" "sc3.90" 18 28 8506 3953 0.391304347826087 0.682719319367526 "sc3" "90"
"53" "sc3.95" 20 21 9384 3075 0.48780487804878 0.753190464724296 "sc3" NA
"54" "sc3.Final" 24 60 0 0 0.285714285714286 NA "sc3" "Final"
"55" "sc3.Initial" 8 172 0 0 0.0444444444444444 NA "sc3" "Initial"
"56" "Seurat.00" 16 31 6231 6228 0.340425531914894 0.500120394895256 "Seurat" NA
"57" "Seurat.05" 16 31 6231 6228 0.340425531914894 0.500120394895256 "Seurat" NA
"58" "Seurat.10" 18 28 7024 5435 0.391304347826087 0.563769162854162 "Seurat" NA
"59" "Seurat.100" 20 12 9308 3151 0.625 0.747090456697969 "Seurat" NA
"60" "Seurat.15" 20 25 7863 4596 0.444444444444444 0.631110040934264 "Seurat" NA
"61" "Seurat.20" 20 25 7863 4596 0.444444444444444 0.631110040934264 "Seurat" NA
"62" "Seurat.25" 20 25 7863 4596 0.444444444444444 0.631110040934264 "Seurat" NA
"63" "Seurat.30" 20 24 8075 4384 0.454545454545455 0.648125852797175 "Seurat" NA
"64" "Seurat.33" 0 72 0 0 0 NA "Seurat" "33"
"65" "Seurat.35" 20 23 8142 4317 0.465116279069767 0.653503491451962 "Seurat" NA
"66" "Seurat.40" 22 20 9158 3301 0.523809523809524 0.735050967172325 "Seurat" NA
"67" "Seurat.45" 20 21 8411 4048 0.48780487804878 0.675094309334618 "Seurat" NA
"68" "Seurat.50" 20 21 8411 4048 0.48780487804878 0.675094309334618 "Seurat" NA
"69" "Seurat.55" 18 22 8024 4435 0.45 0.644032426358456 "Seurat" NA
"70" "Seurat.60" 20 19 8657 3802 0.512820512820513 0.694839072156674 "Seurat" NA
"71" "Seurat.65" 22 16 9327 3132 0.578947368421053 0.748615458704551 "Seurat" NA
"72" "Seurat.66" 0 71 0 0 0 NA "Seurat" "66"
"73" "Seurat.70" 22 16 9327 3132 0.578947368421053 0.748615458704551 "Seurat" NA
"74" "Seurat.75" 22 14 9350 3109 0.611111111111111 0.75046151376515 "Seurat" NA
"75" "Seurat.80" 22 13 9350 3109 0.628571428571429 0.75046151376515 "Seurat" NA
"76" "Seurat.85" 22 13 9350 3109 0.628571428571429 0.75046151376515 "Seurat" NA
"77" "Seurat.90" 22 12 9404 3055 0.647058823529412 0.754795729994382 "Seurat" "90"
"78" "Seurat.95" 22 11 9540 2919 0.666666666666667 0.765711533830966 "Seurat" NA
"79" "Seurat.Final" 16 42 0 0 0.275862068965517 NA "Seurat" "Final"
"80" "Seurat.Initial" 20 53 0 0 0.273972602739726 NA "Seurat" "Initial"
