"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 74 108 NA NA 0.406593406593407 NA "Monocle" "00"
"2" "Monocle.05" 73 108 NA NA 0.403314917127072 NA "Monocle" "05"
"3" "Monocle.10" 73 107 NA NA 0.405555555555556 NA "Monocle" "10"
"4" "Monocle.100" 49 66 NA NA 0.426086956521739 NA "Monocle" "100"
"5" "Monocle.15" 73 103 NA NA 0.414772727272727 NA "Monocle" "15"
"6" "Monocle.20" 76 98 NA NA 0.436781609195402 NA "Monocle" "20"
"7" "Monocle.25" 76 96 NA NA 0.441860465116279 NA "Monocle" "25"
"8" "Monocle.30" 73 95 NA NA 0.43452380952381 NA "Monocle" "30"
"9" "Monocle.35" 73 95 NA NA 0.43452380952381 NA "Monocle" "35"
"10" "Monocle.40" 71 96 NA NA 0.425149700598802 NA "Monocle" "40"
"11" "Monocle.45" 71 96 NA NA 0.425149700598802 NA "Monocle" "45"
"12" "Monocle.50" 71 94 NA NA 0.43030303030303 NA "Monocle" "50"
"13" "Monocle.55" 71 92 NA NA 0.43558282208589 NA "Monocle" "55"
"14" "Monocle.60" 70 91 NA NA 0.434782608695652 NA "Monocle" "60"
"15" "Monocle.65" 69 91 NA NA 0.43125 NA "Monocle" "65"
"16" "Monocle.70" 67 93 NA NA 0.41875 NA "Monocle" "70"
"17" "Monocle.75" 66 93 NA NA 0.415094339622642 NA "Monocle" "75"
"18" "Monocle.80" 66 92 NA NA 0.417721518987342 NA "Monocle" "80"
"19" "Monocle.85" 68 86 NA NA 0.441558441558442 NA "Monocle" "85"
"20" "Monocle.90" 65 85 NA NA 0.433333333333333 NA "Monocle" "90"
"21" "Monocle.95" 62 79 NA NA 0.439716312056738 NA "Monocle" "95"
"22" "sc3.00" 56 196 27220 96585 0.222222222222222 0.219861879568677 "sc3" "00"
"23" "sc3.05" 56 196 27220 96587 0.222222222222222 0.219858327881299 "sc3" "05"
"24" "sc3.10" 56 196 27220 96587 0.222222222222222 0.219858327881299 "sc3" "10"
"25" "sc3.100" 54 81 NA NA 0.4 NA "sc3" "100"
"26" "sc3.15" 56 196 27220 96587 0.222222222222222 0.219858327881299 "sc3" "15"
"27" "sc3.20" 56 195 27220 96587 0.223107569721116 0.219858327881299 "sc3" "20"
"28" "sc3.25" 57 193 31361 NA 0.228 NA "sc3" "25"
"29" "sc3.30" 57 191 31361 NA 0.229838709677419 NA "sc3" "30"
"30" "sc3.35" 56 190 29416 NA 0.227642276422764 NA "sc3" "35"
"31" "sc3.40" 56 187 29416 NA 0.230452674897119 NA "sc3" "40"
"32" "sc3.45" 55 187 28747 NA 0.227272727272727 NA "sc3" "45"
"33" "sc3.50" 55 187 28747 NA 0.227272727272727 NA "sc3" "50"
"34" "sc3.55" 56 185 31498 NA 0.232365145228216 NA "sc3" "55"
"35" "sc3.60" 56 185 31498 NA 0.232365145228216 NA "sc3" "60"
"36" "sc3.65" 56 183 31498 NA 0.234309623430962 NA "sc3" "65"
"37" "sc3.70" 55 183 31829 NA 0.23109243697479 NA "sc3" "70"
"38" "sc3.75" 53 183 30902 NA 0.224576271186441 NA "sc3" "75"
"39" "sc3.80" 57 174 42932 NA 0.246753246753247 NA "sc3" "80"
"40" "sc3.85" 55 170 43318 NA 0.244444444444444 NA "sc3" "85"
"41" "sc3.90" 55 160 45944 NA 0.255813953488372 NA "sc3" "90"
"42" "sc3.95" 55 148 NA NA 0.270935960591133 NA "sc3" "95"
"43" "Seurat.00" 76 55 50455 NA 0.580152671755725 NA "Seurat" "00"
"44" "Seurat.05" 76 55 50455 NA 0.580152671755725 NA "Seurat" "05"
"45" "Seurat.10" 76 55 50455 NA 0.580152671755725 NA "Seurat" "10"
"46" "Seurat.100" 52 46 40550 NA 0.530612244897959 NA "Seurat" "100"
"47" "Seurat.15" 76 55 50455 NA 0.580152671755725 NA "Seurat" "15"
"48" "Seurat.20" 76 55 50455 NA 0.580152671755725 NA "Seurat" "20"
"49" "Seurat.25" 74 56 50128 NA 0.569230769230769 NA "Seurat" "25"
"50" "Seurat.30" 74 56 50128 NA 0.569230769230769 NA "Seurat" "30"
"51" "Seurat.35" 74 56 50128 NA 0.569230769230769 NA "Seurat" "35"
"52" "Seurat.40" 74 56 50128 NA 0.569230769230769 NA "Seurat" "40"
"53" "Seurat.45" 74 55 43418 NA 0.573643410852713 NA "Seurat" "45"
"54" "Seurat.50" 72 56 42576 NA 0.5625 NA "Seurat" "50"
"55" "Seurat.55" 72 56 42576 NA 0.5625 NA "Seurat" "55"
"56" "Seurat.60" 72 56 42576 NA 0.5625 NA "Seurat" "60"
"57" "Seurat.65" 72 56 42576 NA 0.5625 NA "Seurat" "65"
"58" "Seurat.70" 72 55 42760 NA 0.566929133858268 NA "Seurat" "70"
"59" "Seurat.75" 72 55 42760 NA 0.566929133858268 NA "Seurat" "75"
"60" "Seurat.80" 70 55 43208 NA 0.56 NA "Seurat" "80"
"61" "Seurat.85" 71 53 43579 NA 0.57258064516129 NA "Seurat" "85"
"62" "Seurat.90" 70 52 42879 NA 0.573770491803279 NA "Seurat" "90"
"63" "Seurat.95" 70 52 42879 NA 0.573770491803279 NA "Seurat" "95"
