"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 16 45 9229 56055 0.262295081967213 0.1413669505545 "Consensus" "33"
"2" "Consensus.66" 18 42 22410 45881 0.3 0.328154515236268 "Consensus" "66"
"3" "Consensus.90" 16 36 21943 49051 0.307692307692308 0.309082457672479 "Consensus" "90"
"4" "Consensus.Final" 24 14 52198 23133 0.631578947368421 0.69291526728704 "Consensus" "Final"
"5" "Consensus.Initial" 18 51 11440 53599 0.260869565217391 0.175894463322007 "Consensus" "Initial"
"6" "Monocle.33" 12 90 6188 78406 0.117647058823529 0.0731493959382462 "Monocle" "33"
"7" "Monocle.66" 14 74 7804 76790 0.159090909090909 0.0922524056079627 "Monocle" "66"
"8" "Monocle.90" 16 58 10313 74281 0.216216216216216 0.121911719507294 "Monocle" "90"
"9" "Monocle.Final" 28 13 69975 14619 0.682926829268293 0.827186325271296 "Monocle" "Final"
"10" "Monocle.Initial" 12 100 7019 77575 0.107142857142857 0.0829727876681561 "Monocle" "Initial"
"11" "sc3.33" 10 113 5027 79567 0.0813008130081301 0.0594250183228125 "sc3" "33"
"12" "sc3.66" 10 110 5027 79567 0.0833333333333333 0.0594250183228125 "sc3" "66"
"13" "sc3.90" 10 103 5027 79567 0.0884955752212389 0.0594250183228125 "sc3" "90"
"14" "sc3.Final" 22 26 45374 39220 0.458333333333333 0.536373738090172 "sc3" "Final"
"15" "sc3.Initial" 10 120 5027 79567 0.0769230769230769 0.0594250183228125 "sc3" "Initial"
"16" "Seurat.33" 26 13 49513 35081 0.666666666666667 0.58530155803012 "Seurat" "33"
"17" "Seurat.66" 26 12 61276 23318 0.684210526315789 0.724353973095019 "Seurat" "66"
"18" "Seurat.90" 26 12 61276 23318 0.684210526315789 0.724353973095019 "Seurat" "90"
"19" "Seurat.Final" 24 10 61672 22922 0.705882352941177 0.729035156157647 "Seurat" "Final"
"20" "Seurat.Initial" 26 13 49513 35081 0.666666666666667 0.58530155803012 "Seurat" "Initial"
