"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 44 81 46214 124197 0.352 0.27119141369982 "Consensus" "33"
"2" "Consensus.66" 47 76 59725 116319 0.382113821138211 0.339261775465225 "Consensus" "66"
"3" "Consensus.90" 44 65 61544 122846 0.403669724770642 0.333770811866153 "Consensus" "90"
"4" "Consensus.Final" 52 34 116525 80329 0.604651162790698 0.591936155729627 "Consensus" "Final"
"5" "Consensus.Initial" 49 99 53101 114237 0.331081081081081 0.317327803607071 "Consensus" "Initial"
"6" "Monocle.33" 52 187 30342 183695 0.217573221757322 0.141760536729631 "Monocle" "33"
"7" "Monocle.66" 50 154 31350 182687 0.245098039215686 0.146470002849975 "Monocle" "66"
"8" "Monocle.90" 51 105 31187 182850 0.326923076923077 0.145708452276943 "Monocle" "90"
"9" "Monocle.Final" 54 31 140783 73254 0.635294117647059 0.657750762718595 "Monocle" "Final"
"10" "Monocle.Initial" 48 218 27354 186683 0.180451127819549 0.127800333587184 "Monocle" "Initial"
"11" "sc3.33" 48 190 36081 177956 0.201680672268908 0.168573657825516 "sc3" "33"
"12" "sc3.66" 48 183 36081 177956 0.207792207792208 0.168573657825516 "sc3" "66"
"13" "sc3.90" 52 152 43545 170492 0.254901960784314 0.203446133145204 "sc3" "90"
"14" "sc3.Final" 48 46 104687 109350 0.51063829787234 0.489107023552003 "sc3" "Final"
"15" "sc3.Initial" 52 205 30159 183878 0.202334630350195 0.140905544368497 "sc3" "Initial"
"16" "Seurat.33" 67 36 158165 55872 0.650485436893204 0.738961020758093 "Seurat" "33"
"17" "Seurat.66" 66 32 169777 44260 0.673469387755102 0.793213322930148 "Seurat" "66"
"18" "Seurat.90" 64 29 173466 40571 0.688172043010753 0.810448660745572 "Seurat" "90"
"19" "Seurat.Final" 59 24 175410 38627 0.710843373493976 0.819531202549092 "Seurat" "Final"
"20" "Seurat.Initial" 65 40 156169 57868 0.619047619047619 0.729635530305508 "Seurat" "Initial"
