"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 0 103 0 0 0 NA "Consensus" "33"
"2" "Consensus.66" 0 99 0 0 0 NA "Consensus" "66"
"3" "Consensus.90" 0 76 0 0 0 NA "Consensus" "90"
"4" "Consensus.Final" 22 52 0 0 0.297297297297297 NA "Consensus" "Final"
"5" "Consensus.Initial" 10 109 0 0 0.0840336134453782 NA "Consensus" "Initial"
"6" "Monocle.00" 16 92 21464 173496 0.148148148148148 0.110094378334017 "Monocle" NA
"7" "Monocle.05" 16 89 24713 170247 0.152380952380952 0.126759335248256 "Monocle" NA
"8" "Monocle.10" 16 88 26918 168042 0.153846153846154 0.138069347558474 "Monocle" NA
"9" "Monocle.100" 24 39 88555 106405 0.380952380952381 0.454221378744358 "Monocle" NA
"10" "Monocle.15" 16 88 26918 168042 0.153846153846154 0.138069347558474 "Monocle" NA
"11" "Monocle.20" 16 88 26918 168042 0.153846153846154 0.138069347558474 "Monocle" NA
"12" "Monocle.25" 16 86 26918 168042 0.156862745098039 0.138069347558474 "Monocle" NA
"13" "Monocle.30" 16 85 26918 168042 0.158415841584158 0.138069347558474 "Monocle" NA
"14" "Monocle.33" 0 99 0 0 0 NA "Monocle" "33"
"15" "Monocle.35" 16 83 26918 168042 0.161616161616162 0.138069347558474 "Monocle" NA
"16" "Monocle.40" 16 81 26918 168042 0.164948453608247 0.138069347558474 "Monocle" NA
"17" "Monocle.45" 16 80 26918 168042 0.166666666666667 0.138069347558474 "Monocle" NA
"18" "Monocle.50" 16 79 26918 168042 0.168421052631579 0.138069347558474 "Monocle" NA
"19" "Monocle.55" 16 79 26918 168042 0.168421052631579 0.138069347558474 "Monocle" NA
"20" "Monocle.60" 18 76 54985 139975 0.191489361702128 0.282032211735741 "Monocle" NA
"21" "Monocle.65" 18 75 55973 138987 0.193548387096774 0.287099917931883 "Monocle" NA
"22" "Monocle.66" 0 93 0 0 0 NA "Monocle" "66"
"23" "Monocle.70" 18 74 55973 138987 0.195652173913043 0.287099917931883 "Monocle" NA
"24" "Monocle.75" 20 65 68227 126733 0.235294117647059 0.349953836684448 "Monocle" NA
"25" "Monocle.80" 22 59 72913 122047 0.271604938271605 0.373989536315142 "Monocle" NA
"26" "Monocle.85" 24 56 79203 115757 0.3 0.406252564628642 "Monocle" NA
"27" "Monocle.90" 24 50 80843 114117 0.324324324324324 0.414664546573656 "Monocle" "90"
"28" "Monocle.95" 24 48 83389 111571 0.333333333333333 0.427723635617563 "Monocle" NA
"29" "Monocle.Final" 24 39 0 0 0.380952380952381 NA "Monocle" "Final"
"30" "Monocle.Initial" 16 92 0 0 0.148148148148148 NA "Monocle" "Initial"
"31" "sc3.00" 16 184 NA NA 0.08 NA "sc3" NA
"32" "sc3.05" 16 183 NA NA 0.0804020100502513 NA "sc3" NA
"33" "sc3.10" 16 181 NA NA 0.0812182741116751 NA "sc3" NA
"34" "sc3.100" 18 63 NA 137946 0.222222222222222 NA "sc3" NA
"35" "sc3.15" 16 178 NA NA 0.0824742268041237 NA "sc3" NA
"36" "sc3.20" 16 178 NA NA 0.0824742268041237 NA "sc3" NA
"37" "sc3.25" 16 177 NA NA 0.0829015544041451 NA "sc3" NA
"38" "sc3.30" 16 176 NA NA 0.0833333333333333 NA "sc3" NA
"39" "sc3.33" 2 171 0 0 0.0115606936416185 NA "sc3" "33"
"40" "sc3.35" 16 176 NA NA 0.0833333333333333 NA "sc3" NA
"41" "sc3.40" 18 173 NA NA 0.0942408376963351 NA "sc3" NA
"42" "sc3.45" 18 172 NA NA 0.0947368421052632 NA "sc3" NA
"43" "sc3.50" 18 172 NA NA 0.0947368421052632 NA "sc3" NA
"44" "sc3.55" 18 172 NA NA 0.0947368421052632 NA "sc3" NA
"45" "sc3.60" 18 171 NA NA 0.0952380952380952 NA "sc3" NA
"46" "sc3.65" 18 167 NA NA 0.0972972972972973 NA "sc3" NA
"47" "sc3.66" 2 164 0 0 0.0120481927710843 NA "sc3" "66"
"48" "sc3.70" 16 165 NA NA 0.0883977900552486 NA "sc3" NA
"49" "sc3.75" 16 160 NA NA 0.0909090909090909 NA "sc3" NA
"50" "sc3.80" 14 158 NA NA 0.0813953488372093 NA "sc3" NA
"51" "sc3.85" 16 153 NA NA 0.0946745562130177 NA "sc3" NA
"52" "sc3.90" 16 149 NA NA 0.096969696969697 NA "sc3" "90"
"53" "sc3.95" 16 142 NA NA 0.10126582278481 NA "sc3" NA
"54" "sc3.Final" 24 60 0 0 0.285714285714286 NA "sc3" "Final"
"55" "sc3.Initial" 8 172 0 0 0.0444444444444444 NA "sc3" "Initial"
"56" "Seurat.00" 20 53 28640 166320 0.273972602739726 0.146901928600739 "Seurat" NA
"57" "Seurat.05" 20 53 28640 166320 0.273972602739726 0.146901928600739 "Seurat" NA
"58" "Seurat.10" 20 53 28640 166320 0.273972602739726 0.146901928600739 "Seurat" NA
"59" "Seurat.100" 16 42 35201 159759 0.275862068965517 0.18055498563808 "Seurat" NA
"60" "Seurat.15" 20 53 28640 166320 0.273972602739726 0.146901928600739 "Seurat" NA
"61" "Seurat.20" 20 52 28640 166320 0.277777777777778 0.146901928600739 "Seurat" NA
"62" "Seurat.25" 20 52 28640 166320 0.277777777777778 0.146901928600739 "Seurat" NA
"63" "Seurat.30" 20 52 28640 166320 0.277777777777778 0.146901928600739 "Seurat" NA
"64" "Seurat.33" 0 72 0 0 0 NA "Seurat" "33"
"65" "Seurat.35" 20 52 28640 166320 0.277777777777778 0.146901928600739 "Seurat" NA
"66" "Seurat.40" 20 52 28640 166320 0.277777777777778 0.146901928600739 "Seurat" NA
"67" "Seurat.45" 20 52 28640 166320 0.277777777777778 0.146901928600739 "Seurat" NA
"68" "Seurat.50" 20 51 28640 166320 0.28169014084507 0.146901928600739 "Seurat" NA
"69" "Seurat.55" 20 51 28640 166320 0.28169014084507 0.146901928600739 "Seurat" NA
"70" "Seurat.60" 20 50 28640 166320 0.285714285714286 0.146901928600739 "Seurat" NA
"71" "Seurat.65" 20 50 28640 166320 0.285714285714286 0.146901928600739 "Seurat" NA
"72" "Seurat.66" 0 71 0 0 0 NA "Seurat" "66"
"73" "Seurat.70" 20 50 28640 166320 0.285714285714286 0.146901928600739 "Seurat" NA
"74" "Seurat.75" 20 49 28640 166320 0.289855072463768 0.146901928600739 "Seurat" NA
"75" "Seurat.80" 20 48 28640 166320 0.294117647058824 0.146901928600739 "Seurat" NA
"76" "Seurat.85" 22 44 36013 158947 0.333333333333333 0.184719942552318 "Seurat" NA
"77" "Seurat.90" 22 43 36525 158435 0.338461538461538 0.187346122281494 "Seurat" "90"
"78" "Seurat.95" 22 42 36525 158435 0.34375 0.187346122281494 "Seurat" NA
"79" "Seurat.Final" 16 42 0 0 0.275862068965517 NA "Seurat" "Final"
"80" "Seurat.Initial" 20 53 0 0 0.273972602739726 NA "Seurat" "Initial"
