"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 12 90 26093 141543 0.117647058823529 0.15565272375862 "Consensus" "33"
"2" "Consensus.66" 14 82 53908 116253 0.145833333333333 0.316805848578699 "Consensus" "66"
"3" "Consensus.90" 18 60 71740 105085 0.230769230769231 0.405711862010462 "Consensus" "90"
"4" "Consensus.Final" 22 51 73935 104276 0.301369863013699 0.414873380431062 "Consensus" "Final"
"5" "Consensus.Initial" 10 102 15148 148109 0.0892857142857143 0.0927862204989679 "Consensus" "Initial"
"6" "Monocle.33" 16 84 27777 173801 0.16 0.137797775550903 "Monocle" "33"
"7" "Monocle.66" 18 75 57739 143839 0.193548387096774 0.286435027631984 "Monocle" "66"
"8" "Monocle.90" 24 50 83196 118382 0.324324324324324 0.412723610711486 "Monocle" "90"
"9" "Monocle.Final" 24 39 91764 109814 0.380952380952381 0.455228249114487 "Monocle" "Final"
"10" "Monocle.Initial" 16 92 22001 179577 0.148148148148148 0.109143854984175 "Monocle" "Initial"
"11" "sc3.33" 16 176 14366 187212 0.0833333333333333 0.0712676978638542 "sc3" "33"
"12" "sc3.66" 18 167 14680 186898 0.0972972972972973 0.0728254075345524 "sc3" "66"
"13" "sc3.90" 16 149 20089 181489 0.096969696969697 0.0996586929129171 "sc3" "90"
"14" "sc3.Final" 18 63 58756 142822 0.222222222222222 0.291480221055869 "sc3" "Final"
"15" "sc3.Initial" 16 184 14366 187212 0.08 0.0712676978638542 "sc3" "Initial"
"16" "Seurat.33" 20 52 29656 171922 0.277777777777778 0.147119229280973 "Seurat" "33"
"17" "Seurat.66" 20 50 29656 171922 0.285714285714286 0.147119229280973 "Seurat" "66"
"18" "Seurat.90" 22 43 37533 164045 0.338461538461538 0.186195914236673 "Seurat" "90"
"19" "Seurat.Final" 16 42 36162 165416 0.275862068965517 0.179394576789134 "Seurat" "Final"
"20" "Seurat.Initial" 20 53 29656 171922 0.273972602739726 0.147119229280973 "Seurat" "Initial"
