"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 18 90 28438 166522 0.166666666666667 0.145865818629462 "Monocle" "00"
"2" "Monocle.05" 18 87 31687 163273 0.171428571428571 0.162530775543701 "Monocle" "05"
"3" "Monocle.10" 18 86 33892 161068 0.173076923076923 0.173840787853919 "Monocle" "10"
"4" "Monocle.100" 20 43 74432 120528 0.317460317460317 0.381780878128847 "Monocle" "100"
"5" "Monocle.15" 18 86 33892 161068 0.173076923076923 0.173840787853919 "Monocle" "15"
"6" "Monocle.20" 18 86 33892 161068 0.173076923076923 0.173840787853919 "Monocle" "20"
"7" "Monocle.25" 20 82 36316 158644 0.196078431372549 0.186274107509233 "Monocle" "25"
"8" "Monocle.30" 20 81 36316 158644 0.198019801980198 0.186274107509233 "Monocle" "30"
"9" "Monocle.35" 22 77 40828 154132 0.222222222222222 0.209417316372589 "Monocle" "35"
"10" "Monocle.40" 20 77 36316 158644 0.206185567010309 0.186274107509233 "Monocle" "40"
"11" "Monocle.45" 20 76 36316 158644 0.208333333333333 0.186274107509233 "Monocle" "45"
"12" "Monocle.50" 20 75 36316 158644 0.210526315789474 0.186274107509233 "Monocle" "50"
"13" "Monocle.55" 20 75 36316 158644 0.210526315789474 0.186274107509233 "Monocle" "55"
"14" "Monocle.60" 22 72 64383 130577 0.234042553191489 0.3302369716865 "Monocle" "60"
"15" "Monocle.65" 22 71 65371 129589 0.236559139784946 0.335304677882643 "Monocle" "65"
"16" "Monocle.70" 22 70 65371 129589 0.239130434782609 0.335304677882643 "Monocle" "70"
"17" "Monocle.75" 24 61 75667 119293 0.282352941176471 0.388115510874025 "Monocle" "75"
"18" "Monocle.80" 24 57 71893 123067 0.296296296296296 0.368757693885925 "Monocle" "80"
"19" "Monocle.85" 24 56 73398 121562 0.3 0.376477226097661 "Monocle" "85"
"20" "Monocle.90" 24 50 75038 119922 0.324324324324324 0.384889208042675 "Monocle" "90"
"21" "Monocle.95" 24 48 77584 117376 0.333333333333333 0.397948297086582 "Monocle" "95"
"22" "sc3.00" 14 182 13921 181039 0.0714285714285714 0.0714043906442347 "sc3" "00"
"23" "sc3.05" 14 181 13921 181039 0.0717948717948718 0.0714043906442347 "sc3" "05"
"24" "sc3.10" 14 179 13921 181039 0.0725388601036269 0.0714043906442347 "sc3" "10"
"25" "sc3.100" 14 66 62527 132433 0.175 0.32071707016824 "sc3" "100"
"26" "sc3.15" 14 176 13921 181039 0.0736842105263158 0.0714043906442347 "sc3" "15"
"27" "sc3.20" 14 176 13921 181039 0.0736842105263158 0.0714043906442347 "sc3" "20"
"28" "sc3.25" 16 173 14144 180816 0.0846560846560847 0.0725482150184653 "sc3" "25"
"29" "sc3.30" 16 172 14144 180816 0.0851063829787234 0.0725482150184653 "sc3" "30"
"30" "sc3.35" 16 172 14144 180816 0.0851063829787234 0.0725482150184653 "sc3" "35"
"31" "sc3.40" 16 171 14144 180816 0.0855614973262032 0.0725482150184653 "sc3" "40"
"32" "sc3.45" 16 170 14144 180816 0.0860215053763441 0.0725482150184653 "sc3" "45"
"33" "sc3.50" 16 170 14144 180816 0.0860215053763441 0.0725482150184653 "sc3" "50"
"34" "sc3.55" 16 170 14144 180816 0.0860215053763441 0.0725482150184653 "sc3" "55"
"35" "sc3.60" 16 169 14144 180816 0.0864864864864865 0.0725482150184653 "sc3" "60"
"36" "sc3.65" 16 165 14144 180816 0.0883977900552486 0.0725482150184653 "sc3" "65"
"37" "sc3.70" 16 161 14144 180816 0.0903954802259887 0.0725482150184653 "sc3" "70"
"38" "sc3.75" 14 158 13921 181039 0.0813953488372093 0.0714043906442347 "sc3" "75"
"39" "sc3.80" 14 154 13921 181039 0.0833333333333333 0.0714043906442347 "sc3" "80"
"40" "sc3.85" 16 149 21067 173893 0.096969696969697 0.10805806319245 "sc3" "85"
"41" "sc3.90" 16 145 21492 173468 0.0993788819875776 0.110237997537957 "sc3" "90"
"42" "sc3.95" 16 138 21492 173468 0.103896103896104 0.110237997537957 "sc3" "95"
"43" "Seurat.00" 24 49 43048 151912 0.328767123287671 0.22080426754206 "Seurat" "00"
"44" "Seurat.05" 24 49 43048 151912 0.328767123287671 0.22080426754206 "Seurat" "05"
"45" "Seurat.10" 24 49 43048 151912 0.328767123287671 0.22080426754206 "Seurat" "10"
"46" "Seurat.100" 20 38 67038 127922 0.344827586206897 0.343855149774313 "Seurat" "100"
"47" "Seurat.15" 24 49 43048 151912 0.328767123287671 0.22080426754206 "Seurat" "15"
"48" "Seurat.20" 24 48 43048 151912 0.333333333333333 0.22080426754206 "Seurat" "20"
"49" "Seurat.25" 24 48 43048 151912 0.333333333333333 0.22080426754206 "Seurat" "25"
"50" "Seurat.30" 24 48 43048 151912 0.333333333333333 0.22080426754206 "Seurat" "30"
"51" "Seurat.35" 24 48 43048 151912 0.333333333333333 0.22080426754206 "Seurat" "35"
"52" "Seurat.40" 24 48 43048 151912 0.333333333333333 0.22080426754206 "Seurat" "40"
"53" "Seurat.45" 24 48 43048 151912 0.333333333333333 0.22080426754206 "Seurat" "45"
"54" "Seurat.50" 24 47 43048 151912 0.338028169014085 0.22080426754206 "Seurat" "50"
"55" "Seurat.55" 24 47 43048 151912 0.338028169014085 0.22080426754206 "Seurat" "55"
"56" "Seurat.60" 24 46 43048 151912 0.342857142857143 0.22080426754206 "Seurat" "60"
"57" "Seurat.65" 24 46 43048 151912 0.342857142857143 0.22080426754206 "Seurat" "65"
"58" "Seurat.70" 24 46 43048 151912 0.342857142857143 0.22080426754206 "Seurat" "70"
"59" "Seurat.75" 24 45 43048 151912 0.347826086956522 0.22080426754206 "Seurat" "75"
"60" "Seurat.80" 24 44 43048 151912 0.352941176470588 0.22080426754206 "Seurat" "80"
"61" "Seurat.85" 26 40 64978 129982 0.393939393939394 0.333288879770209 "Seurat" "85"
"62" "Seurat.90" 26 39 65490 129470 0.4 0.335915059499384 "Seurat" "90"
"63" "Seurat.95" 26 38 68471 126489 0.40625 0.351205375461633 "Seurat" "95"
