"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 0 103 0 0 0 NA "Consensus" "33"
"2" "Consensus.66" 0 99 0 0 0 NA "Consensus" "66"
"3" "Consensus.90" 0 76 0 0 0 NA "Consensus" "90"
"4" "Consensus.Final" 22 52 0 0 0.297297297297297 NA "Consensus" "Final"
"5" "Consensus.Initial" 10 109 0 0 0.0840336134453782 NA "Consensus" "Initial"
"6" "Monocle.00" 0 108 0 201578 0 0 "Monocle" NA
"7" "Monocle.05" 0 105 0 201578 0 0 "Monocle" NA
"8" "Monocle.10" 0 105 0 201578 0 0 "Monocle" NA
"9" "Monocle.100" 0 62 0 201578 0 0 "Monocle" NA
"10" "Monocle.15" 0 104 0 201578 0 0 "Monocle" NA
"11" "Monocle.20" 0 104 0 201578 0 0 "Monocle" NA
"12" "Monocle.25" 0 102 0 201578 0 0 "Monocle" NA
"13" "Monocle.30" 0 102 0 201578 0 0 "Monocle" NA
"14" "Monocle.33" 0 99 0 0 0 NA "Monocle" "33"
"15" "Monocle.35" 0 100 0 201578 0 0 "Monocle" NA
"16" "Monocle.40" 0 98 0 201578 0 0 "Monocle" NA
"17" "Monocle.45" 0 98 0 201578 0 0 "Monocle" NA
"18" "Monocle.50" 0 97 0 201578 0 0 "Monocle" NA
"19" "Monocle.55" 0 96 0 201578 0 0 "Monocle" NA
"20" "Monocle.60" 0 94 0 201578 0 0 "Monocle" NA
"21" "Monocle.65" 0 93 0 201578 0 0 "Monocle" NA
"22" "Monocle.66" 0 93 0 0 0 NA "Monocle" "66"
"23" "Monocle.70" 0 91 0 201578 0 0 "Monocle" NA
"24" "Monocle.75" 0 85 0 201578 0 0 "Monocle" NA
"25" "Monocle.80" 0 82 0 201578 0 0 "Monocle" NA
"26" "Monocle.85" 0 79 0 201578 0 0 "Monocle" NA
"27" "Monocle.90" 0 75 0 201578 0 0 "Monocle" "90"
"28" "Monocle.95" 0 72 0 201578 0 0 "Monocle" NA
"29" "Monocle.Final" 24 39 0 0 0.380952380952381 NA "Monocle" "Final"
"30" "Monocle.Initial" 16 92 0 0 0.148148148148148 NA "Monocle" "Initial"
"31" "sc3.00" 16 184 14366 187212 0.08 0.0712676978638542 "sc3" NA
"32" "sc3.05" 16 184 14366 187212 0.08 0.0712676978638542 "sc3" NA
"33" "sc3.10" 16 182 14366 187212 0.0808080808080808 0.0712676978638542 "sc3" NA
"34" "sc3.100" 12 83 30334 171244 0.126315789473684 0.150482691563563 "sc3" NA
"35" "sc3.15" 16 180 14366 187212 0.0816326530612245 0.0712676978638542 "sc3" NA
"36" "sc3.20" 16 180 14366 187212 0.0816326530612245 0.0712676978638542 "sc3" NA
"37" "sc3.25" 16 180 14366 187212 0.0816326530612245 0.0712676978638542 "sc3" NA
"38" "sc3.30" 16 180 14366 187212 0.0816326530612245 0.0712676978638542 "sc3" NA
"39" "sc3.33" 2 171 0 0 0.0115606936416185 NA "sc3" "33"
"40" "sc3.35" 16 180 14366 187212 0.0816326530612245 0.0712676978638542 "sc3" NA
"41" "sc3.40" 16 180 14366 187212 0.0816326530612245 0.0712676978638542 "sc3" NA
"42" "sc3.45" 16 180 14366 187212 0.0816326530612245 0.0712676978638542 "sc3" NA
"43" "sc3.50" 16 180 14366 187212 0.0816326530612245 0.0712676978638542 "sc3" NA
"44" "sc3.55" 16 180 14366 187212 0.0816326530612245 0.0712676978638542 "sc3" NA
"45" "sc3.60" 16 179 14366 187212 0.0820512820512821 0.0712676978638542 "sc3" NA
"46" "sc3.65" 16 177 14366 187212 0.0829015544041451 0.0712676978638542 "sc3" NA
"47" "sc3.66" 2 164 0 0 0.0120481927710843 NA "sc3" "66"
"48" "sc3.70" 16 174 14366 187212 0.0842105263157895 0.0712676978638542 "sc3" NA
"49" "sc3.75" 16 172 14366 187212 0.0851063829787234 0.0712676978638542 "sc3" NA
"50" "sc3.80" 16 171 14366 187212 0.0855614973262032 0.0712676978638542 "sc3" NA
"51" "sc3.85" 16 171 14366 187212 0.0855614973262032 0.0712676978638542 "sc3" NA
"52" "sc3.90" 16 171 14366 187212 0.0855614973262032 0.0712676978638542 "sc3" "90"
"53" "sc3.95" 16 168 14366 187212 0.0869565217391304 0.0712676978638542 "sc3" NA
"54" "sc3.Final" 24 60 0 0 0.285714285714286 NA "sc3" "Final"
"55" "sc3.Initial" 8 172 0 0 0.0444444444444444 NA "sc3" "Initial"
"56" "Seurat.00" 0 73 0 201578 0 0 "Seurat" NA
"57" "Seurat.05" 0 73 0 201578 0 0 "Seurat" NA
"58" "Seurat.10" 0 73 0 201578 0 0 "Seurat" NA
"59" "Seurat.100" 0 60 0 201578 0 0 "Seurat" NA
"60" "Seurat.15" 0 73 0 201578 0 0 "Seurat" NA
"61" "Seurat.20" 0 72 0 201578 0 0 "Seurat" NA
"62" "Seurat.25" 0 72 0 201578 0 0 "Seurat" NA
"63" "Seurat.30" 0 72 0 201578 0 0 "Seurat" NA
"64" "Seurat.33" 0 72 0 0 0 NA "Seurat" "33"
"65" "Seurat.35" 0 72 0 201578 0 0 "Seurat" NA
"66" "Seurat.40" 0 72 0 201578 0 0 "Seurat" NA
"67" "Seurat.45" 0 72 0 201578 0 0 "Seurat" NA
"68" "Seurat.50" 0 72 0 201578 0 0 "Seurat" NA
"69" "Seurat.55" 0 72 0 201578 0 0 "Seurat" NA
"70" "Seurat.60" 0 71 0 201578 0 0 "Seurat" NA
"71" "Seurat.65" 0 71 0 201578 0 0 "Seurat" NA
"72" "Seurat.66" 0 71 0 0 0 NA "Seurat" "66"
"73" "Seurat.70" 0 71 0 201578 0 0 "Seurat" NA
"74" "Seurat.75" 0 70 0 201578 0 0 "Seurat" NA
"75" "Seurat.80" 0 70 0 201578 0 0 "Seurat" NA
"76" "Seurat.85" 0 69 0 201578 0 0 "Seurat" NA
"77" "Seurat.90" 0 69 0 201578 0 0 "Seurat" "90"
"78" "Seurat.95" 0 66 0 201578 0 0 "Seurat" NA
"79" "Seurat.Final" 16 42 0 0 0.275862068965517 NA "Seurat" "Final"
"80" "Seurat.Initial" 20 53 0 0 0.273972602739726 NA "Seurat" "Initial"
