"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 0 103 0 0 0 NA "Consensus" "33"
"2" "Consensus.66" 0 99 0 0 0 NA "Consensus" "66"
"3" "Consensus.90" 0 76 0 0 0 NA "Consensus" "90"
"4" "Consensus.Final" 22 52 0 0 0.297297297297297 NA "Consensus" "Final"
"5" "Consensus.Initial" 10 109 0 0 0.0840336134453782 NA "Consensus" "Initial"
"6" "Monocle.00" 16 92 22001 179577 0.148148148148148 0.109143854984175 "Monocle" NA
"7" "Monocle.05" 16 89 25395 176183 0.152380952380952 0.125981009832422 "Monocle" NA
"8" "Monocle.10" 16 88 27777 173801 0.153846153846154 0.137797775550903 "Monocle" NA
"9" "Monocle.100" 24 39 91764 109814 0.380952380952381 0.455228249114487 "Monocle" NA
"10" "Monocle.15" 16 88 27777 173801 0.153846153846154 0.137797775550903 "Monocle" NA
"11" "Monocle.20" 16 88 27777 173801 0.153846153846154 0.137797775550903 "Monocle" NA
"12" "Monocle.25" 16 86 27777 173801 0.156862745098039 0.137797775550903 "Monocle" NA
"13" "Monocle.30" 16 85 27777 173801 0.158415841584158 0.137797775550903 "Monocle" NA
"14" "Monocle.33" 0 99 0 0 0 NA "Monocle" "33"
"15" "Monocle.35" 16 83 27777 173801 0.161616161616162 0.137797775550903 "Monocle" NA
"16" "Monocle.40" 16 81 27777 173801 0.164948453608247 0.137797775550903 "Monocle" NA
"17" "Monocle.45" 16 80 27777 173801 0.166666666666667 0.137797775550903 "Monocle" NA
"18" "Monocle.50" 16 79 27777 173801 0.168421052631579 0.137797775550903 "Monocle" NA
"19" "Monocle.55" 16 79 27777 173801 0.168421052631579 0.137797775550903 "Monocle" NA
"20" "Monocle.60" 18 76 56826 144752 0.191489361702128 0.281905763525782 "Monocle" NA
"21" "Monocle.65" 18 75 57739 143839 0.193548387096774 0.286435027631984 "Monocle" NA
"22" "Monocle.66" 0 93 0 0 0 NA "Monocle" "66"
"23" "Monocle.70" 18 74 57739 143839 0.195652173913043 0.286435027631984 "Monocle" NA
"24" "Monocle.75" 20 65 70161 131417 0.235294117647059 0.348058815942216 "Monocle" NA
"25" "Monocle.80" 22 59 75297 126281 0.271604938271605 0.373537786861662 "Monocle" NA
"26" "Monocle.85" 24 56 81636 119942 0.3 0.404984670946234 "Monocle" NA
"27" "Monocle.90" 24 50 83196 118382 0.324324324324324 0.412723610711486 "Monocle" "90"
"28" "Monocle.95" 24 48 85833 115745 0.333333333333333 0.425805395430057 "Monocle" NA
"29" "Monocle.Final" 24 39 0 0 0.380952380952381 NA "Monocle" "Final"
"30" "Monocle.Initial" 16 92 0 0 0.148148148148148 NA "Monocle" "Initial"
"31" "sc3.00" 16 184 14366 187212 0.08 0.0712676978638542 "sc3" NA
"32" "sc3.05" 16 183 14366 187212 0.0804020100502513 0.0712676978638542 "sc3" NA
"33" "sc3.10" 16 181 14366 187212 0.0812182741116751 0.0712676978638542 "sc3" NA
"34" "sc3.100" 18 63 58756 142822 0.222222222222222 0.291480221055869 "sc3" NA
"35" "sc3.15" 16 178 14366 187212 0.0824742268041237 0.0712676978638542 "sc3" NA
"36" "sc3.20" 16 178 14366 187212 0.0824742268041237 0.0712676978638542 "sc3" NA
"37" "sc3.25" 16 177 14366 187212 0.0829015544041451 0.0712676978638542 "sc3" NA
"38" "sc3.30" 16 176 14366 187212 0.0833333333333333 0.0712676978638542 "sc3" NA
"39" "sc3.33" 2 171 0 0 0.0115606936416185 NA "sc3" "33"
"40" "sc3.35" 16 176 14366 187212 0.0833333333333333 0.0712676978638542 "sc3" NA
"41" "sc3.40" 18 173 14680 186898 0.0942408376963351 0.0728254075345524 "sc3" NA
"42" "sc3.45" 18 172 14680 186898 0.0947368421052632 0.0728254075345524 "sc3" NA
"43" "sc3.50" 18 172 14680 186898 0.0947368421052632 0.0728254075345524 "sc3" NA
"44" "sc3.55" 18 172 14680 186898 0.0947368421052632 0.0728254075345524 "sc3" NA
"45" "sc3.60" 18 171 14680 186898 0.0952380952380952 0.0728254075345524 "sc3" NA
"46" "sc3.65" 18 167 14680 186898 0.0972972972972973 0.0728254075345524 "sc3" NA
"47" "sc3.66" 2 164 0 0 0.0120481927710843 NA "sc3" "66"
"48" "sc3.70" 16 165 14366 187212 0.0883977900552486 0.0712676978638542 "sc3" NA
"49" "sc3.75" 16 160 14366 187212 0.0909090909090909 0.0712676978638542 "sc3" NA
"50" "sc3.80" 14 158 12571 189007 0.0813953488372093 0.0623629562749903 "sc3" NA
"51" "sc3.85" 16 153 19613 181965 0.0946745562130177 0.0972973241127504 "sc3" NA
"52" "sc3.90" 16 149 20089 181489 0.096969696969697 0.0996586929129171 "sc3" "90"
"53" "sc3.95" 16 142 20089 181489 0.10126582278481 0.0996586929129171 "sc3" NA
"54" "sc3.Final" 24 60 0 0 0.285714285714286 NA "sc3" "Final"
"55" "sc3.Initial" 8 172 0 0 0.0444444444444444 NA "sc3" "Initial"
"56" "Seurat.00" 20 53 29656 171922 0.273972602739726 0.147119229280973 "Seurat" NA
"57" "Seurat.05" 20 53 29656 171922 0.273972602739726 0.147119229280973 "Seurat" NA
"58" "Seurat.10" 20 53 29656 171922 0.273972602739726 0.147119229280973 "Seurat" NA
"59" "Seurat.100" 16 42 36162 165416 0.275862068965517 0.179394576789134 "Seurat" NA
"60" "Seurat.15" 20 53 29656 171922 0.273972602739726 0.147119229280973 "Seurat" NA
"61" "Seurat.20" 20 52 29656 171922 0.277777777777778 0.147119229280973 "Seurat" NA
"62" "Seurat.25" 20 52 29656 171922 0.277777777777778 0.147119229280973 "Seurat" NA
"63" "Seurat.30" 20 52 29656 171922 0.277777777777778 0.147119229280973 "Seurat" NA
"64" "Seurat.33" 0 72 0 0 0 NA "Seurat" "33"
"65" "Seurat.35" 20 52 29656 171922 0.277777777777778 0.147119229280973 "Seurat" NA
"66" "Seurat.40" 20 52 29656 171922 0.277777777777778 0.147119229280973 "Seurat" NA
"67" "Seurat.45" 20 52 29656 171922 0.277777777777778 0.147119229280973 "Seurat" NA
"68" "Seurat.50" 20 51 29656 171922 0.28169014084507 0.147119229280973 "Seurat" NA
"69" "Seurat.55" 20 51 29656 171922 0.28169014084507 0.147119229280973 "Seurat" NA
"70" "Seurat.60" 20 50 29656 171922 0.285714285714286 0.147119229280973 "Seurat" NA
"71" "Seurat.65" 20 50 29656 171922 0.285714285714286 0.147119229280973 "Seurat" NA
"72" "Seurat.66" 0 71 0 0 0 NA "Seurat" "66"
"73" "Seurat.70" 20 50 29656 171922 0.285714285714286 0.147119229280973 "Seurat" NA
"74" "Seurat.75" 20 49 29656 171922 0.289855072463768 0.147119229280973 "Seurat" NA
"75" "Seurat.80" 20 48 29656 171922 0.294117647058824 0.147119229280973 "Seurat" NA
"76" "Seurat.85" 22 44 37017 164561 0.333333333333333 0.183636111083551 "Seurat" NA
"77" "Seurat.90" 22 43 37533 164045 0.338461538461538 0.186195914236673 "Seurat" "90"
"78" "Seurat.95" 22 42 37533 164045 0.34375 0.186195914236673 "Seurat" NA
"79" "Seurat.Final" 16 42 0 0 0.275862068965517 NA "Seurat" "Final"
"80" "Seurat.Initial" 20 53 0 0 0.273972602739726 NA "Seurat" "Initial"
