"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 14 53 21431 83610 0.208955223880597 0.204025094962919 "Consensus" "33"
"2" "Consensus.66" 14 52 23059 84620 0.212121212121212 0.21414574801029 "Consensus" "66"
"3" "Consensus.90" 14 44 29089 83987 0.241379310344828 0.257251759878312 "Consensus" "90"
"4" "Consensus.Final" 20 26 52532 68514 0.434782608695652 0.433983774763313 "Consensus" "Final"
"5" "Consensus.Initial" 12 69 11382 90684 0.148148148148148 0.111516077831991 "Consensus" "Initial"
"6" "Monocle.33" 14 131 8433 121010 0.096551724137931 0.0651483664624584 "Monocle" "33"
"7" "Monocle.66" 12 112 8089 121354 0.0967741935483871 0.0624908260778876 "Monocle" "66"
"8" "Monocle.90" 12 75 8316 121127 0.137931034482759 0.0642444937153805 "Monocle" "90"
"9" "Monocle.Final" 24 24 69741 59702 0.5 0.538777685931259 "Monocle" "Final"
"10" "Monocle.Initial" 14 149 6806 122637 0.0858895705521472 0.0525791274924098 "Monocle" "Initial"
"11" "sc3.33" 10 105 9246 120197 0.0869565217391304 0.0714291232434353 "sc3" "33"
"12" "sc3.66" 10 101 9246 120197 0.0900900900900901 0.0714291232434353 "sc3" "66"
"13" "sc3.90" 12 82 14338 115105 0.127659574468085 0.110766901261559 "sc3" "90"
"14" "sc3.Final" 22 29 55020 74423 0.431372549019608 0.425051953369437 "sc3" "Final"
"15" "sc3.Initial" 14 113 12956 116487 0.110236220472441 0.100090387274708 "sc3" "Initial"
"16" "Seurat.33" 24 40 57946 71497 0.375 0.447656497454478 "Seurat" "33"
"17" "Seurat.66" 28 32 64878 64565 0.466666666666667 0.501209026366818 "Seurat" "66"
"18" "Seurat.90" 26 29 64974 64469 0.472727272727273 0.501950665543907 "Seurat" "90"
"19" "Seurat.Final" 30 20 74110 55333 0.6 0.572529993896928 "Seurat" "Final"
"20" "Seurat.Initial" 22 44 55950 73493 0.333333333333333 0.432236582897492 "Seurat" "Initial"
