"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 14 41 10422 57358 0.254545454545455 0.153762171732074 "Consensus" "33"
"2" "Consensus.66" 16 37 28893 39199 0.30188679245283 0.424322974798802 "Consensus" "66"
"3" "Consensus.90" 20 29 46408 26338 0.408163265306122 0.637945728974789 "Consensus" "90"
"4" "Consensus.Final" 22 23 48111 24352 0.488888888888889 0.66393883775168 "Consensus" "Final"
"5" "Consensus.Initial" 14 49 10422 54829 0.222222222222222 0.159721690089041 "Consensus" "Initial"
"6" "Monocle.33" 14 43 14984 69610 0.245614035087719 0.17712840154148 "Monocle" "33"
"7" "Monocle.66" 16 38 34450 50144 0.296296296296296 0.407239284109984 "Monocle" "66"
"8" "Monocle.90" 18 29 49294 35300 0.382978723404255 0.582712721942454 "Monocle" "90"
"9" "Monocle.Final" 20 22 53412 31182 0.476190476190476 0.631392297326052 "Monocle" "Final"
"10" "Monocle.Initial" 12 51 12158 72436 0.19047619047619 0.143721776958177 "Monocle" "Initial"
"11" "sc3.33" 8 117 5165 79429 0.064 0.0610563396931224 "sc3" "33"
"12" "sc3.66" 8 114 5165 79429 0.0655737704918033 0.0610563396931224 "sc3" "66"
"13" "sc3.90" 8 105 5165 79429 0.0707964601769911 0.0610563396931224 "sc3" "90"
"14" "sc3.Final" 18 36 32599 51995 0.333333333333333 0.385358299643001 "sc3" "Final"
"15" "sc3.Initial" 8 122 5165 79429 0.0615384615384615 0.0610563396931224 "sc3" "Initial"
"16" "Seurat.33" 24 20 31615 52979 0.545454545454545 0.37372626900253 "Seurat" "33"
"17" "Seurat.66" 26 17 50974 33620 0.604651162790698 0.602572286450576 "Seurat" "66"
"18" "Seurat.90" 28 13 64822 19772 0.682926829268293 0.766271839610374 "Seurat" "90"
"19" "Seurat.Final" 26 12 64895 19699 0.684210526315789 0.76713478497293 "Seurat" "Final"
"20" "Seurat.Initial" 24 21 31615 52979 0.533333333333333 0.37372626900253 "Seurat" "Initial"
