"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Consensus.33" 0 39 0 0 0 NA "Consensus" "33"
"2" "Consensus.Initial" 0 52 0 0 0 NA "Consensus" "Initial"
"3" "Monocle.00" 12 50 12158 72436 0.193548387096774 0.143721776958177 "Monocle" NA
"4" "Monocle.05" 12 48 12158 72436 0.2 0.143721776958177 "Monocle" NA
"5" "Monocle.10" 12 48 12158 72436 0.2 0.143721776958177 "Monocle" NA
"6" "Monocle.100" 20 22 53412 31182 0.476190476190476 0.631392297326052 "Monocle" NA
"7" "Monocle.15" 12 48 12158 72436 0.2 0.143721776958177 "Monocle" NA
"8" "Monocle.20" 14 45 14984 69610 0.23728813559322 0.17712840154148 "Monocle" NA
"9" "Monocle.25" 14 44 14984 69610 0.241379310344828 0.17712840154148 "Monocle" NA
"10" "Monocle.30" 14 44 14984 69610 0.241379310344828 0.17712840154148 "Monocle" NA
"11" "Monocle.33" 0 35 0 0 0 NA "Monocle" "33"
"12" "Monocle.35" 14 43 14984 69610 0.245614035087719 0.17712840154148 "Monocle" NA
"13" "Monocle.40" 14 42 14984 69610 0.25 0.17712840154148 "Monocle" NA
"14" "Monocle.45" 14 42 14984 69610 0.25 0.17712840154148 "Monocle" NA
"15" "Monocle.50" 16 39 34224 50370 0.290909090909091 0.404567699836868 "Monocle" NA
"16" "Monocle.55" 16 38 34450 50144 0.296296296296296 0.407239284109984 "Monocle" NA
"17" "Monocle.60" 16 38 34450 50144 0.296296296296296 0.407239284109984 "Monocle" NA
"18" "Monocle.65" 16 38 34450 50144 0.296296296296296 0.407239284109984 "Monocle" NA
"19" "Monocle.70" 16 38 34450 50144 0.296296296296296 0.407239284109984 "Monocle" NA
"20" "Monocle.75" 18 32 37995 46599 0.36 0.44914532945599 "Monocle" NA
"21" "Monocle.80" 18 31 37995 46599 0.36734693877551 0.44914532945599 "Monocle" NA
"22" "Monocle.85" 18 30 38397 46197 0.375 0.453897439534719 "Monocle" NA
"23" "Monocle.90" 18 29 49294 35300 0.382978723404255 0.582712721942454 "Monocle" "90"
"24" "Monocle.95" 18 28 49294 35300 0.391304347826087 0.582712721942454 "Monocle" NA
"25" "Monocle.Initial" 0 40 0 0 0 NA "Monocle" "Initial"
"26" "sc3.00" 8 122 5165 79429 0.0615384615384615 0.0610563396931224 "sc3" NA
"27" "sc3.05" 8 122 5165 79429 0.0615384615384615 0.0610563396931224 "sc3" NA
"28" "sc3.10" 8 120 5165 79429 0.0625 0.0610563396931224 "sc3" NA
"29" "sc3.100" 18 36 32599 51995 0.333333333333333 0.385358299643001 "sc3" NA
"30" "sc3.15" 8 118 5165 79429 0.0634920634920635 0.0610563396931224 "sc3" NA
"31" "sc3.20" 8 118 5165 79429 0.0634920634920635 0.0610563396931224 "sc3" NA
"32" "sc3.25" 8 118 5165 79429 0.0634920634920635 0.0610563396931224 "sc3" NA
"33" "sc3.30" 8 117 5165 79429 0.064 0.0610563396931224 "sc3" NA
"34" "sc3.33" 0 77 0 0 0 NA "sc3" "33"
"35" "sc3.35" 8 117 5165 79429 0.064 0.0610563396931224 "sc3" NA
"36" "sc3.40" 8 117 5165 79429 0.064 0.0610563396931224 "sc3" NA
"37" "sc3.45" 8 117 5165 79429 0.064 0.0610563396931224 "sc3" NA
"38" "sc3.50" 8 117 5165 79429 0.064 0.0610563396931224 "sc3" NA
"39" "sc3.55" 8 117 5165 79429 0.064 0.0610563396931224 "sc3" NA
"40" "sc3.60" 8 116 5165 79429 0.0645161290322581 0.0610563396931224 "sc3" NA
"41" "sc3.65" 8 114 5165 79429 0.0655737704918033 0.0610563396931224 "sc3" NA
"42" "sc3.70" 8 111 5165 79429 0.0672268907563025 0.0610563396931224 "sc3" NA
"43" "sc3.75" 8 109 5165 79429 0.0683760683760684 0.0610563396931224 "sc3" NA
"44" "sc3.80" 8 107 5165 79429 0.0695652173913043 0.0610563396931224 "sc3" NA
"45" "sc3.85" 8 107 5165 79429 0.0695652173913043 0.0610563396931224 "sc3" NA
"46" "sc3.90" 8 105 5165 79429 0.0707964601769911 0.0610563396931224 "sc3" "90"
"47" "sc3.95" 8 102 5165 79429 0.0727272727272727 0.0610563396931224 "sc3" NA
"48" "sc3.Initial" 0 80 0 0 0 NA "sc3" "Initial"
"49" "Seurat.00" 24 21 31615 52979 0.533333333333333 0.37372626900253 "Seurat" NA
"50" "Seurat.05" 24 21 31615 52979 0.533333333333333 0.37372626900253 "Seurat" NA
"51" "Seurat.10" 24 21 31615 52979 0.533333333333333 0.37372626900253 "Seurat" NA
"52" "Seurat.100" 26 12 64895 19699 0.684210526315789 0.76713478497293 "Seurat" NA
"53" "Seurat.15" 24 21 31615 52979 0.533333333333333 0.37372626900253 "Seurat" NA
"54" "Seurat.20" 24 20 31615 52979 0.545454545454545 0.37372626900253 "Seurat" NA
"55" "Seurat.25" 24 20 31615 52979 0.545454545454545 0.37372626900253 "Seurat" NA
"56" "Seurat.30" 24 20 31615 52979 0.545454545454545 0.37372626900253 "Seurat" NA
"57" "Seurat.33" 0 27 0 0 0 NA "Seurat" "33"
