"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle_10" 6 14 0 0 0.3 NA "Monocle_10" NA
"2" "Monocle_11" 12 10 0 0 0.545454545454545 NA "Monocle_11" NA
"3" "Monocle_12" 12 12 0 0 0.5 NA "Monocle_12" NA
"4" "Monocle_13" 10 16 0 0 0.384615384615385 NA "Monocle_13" NA
"5" "Monocle_14" 12 16 0 0 0.428571428571429 NA "Monocle_14" NA
"6" "Monocle_15" 10 20 0 0 0.333333333333333 NA "Monocle_15" NA
"7" "Monocle_16" 10 22 0 0 0.3125 NA "Monocle_16" NA
"8" "Monocle_17" 8 26 0 0 0.235294117647059 NA "Monocle_17" NA
"9" "Monocle_18" 8 28 0 0 0.222222222222222 NA "Monocle_18" NA
"10" "Monocle_19" 10 28 0 0 0.263157894736842 NA "Monocle_19" NA
"11" "Monocle_20" 10 30 0 0 0.25 NA "Monocle_20" NA
"12" "Monocle_21" 8 34 0 0 0.19047619047619 NA "Monocle_21" NA
"13" "Monocle_22" 6 38 0 0 0.136363636363636 NA "Monocle_22" NA
"14" "Monocle_23" 10 36 0 0 0.217391304347826 NA "Monocle_23" NA
"15" "Monocle.00" 10 43 3004 9337 0.188679245283019 0.243416254760554 "Monocle" "00"
"16" "Monocle.05" 12 40 3323 9018 0.230769230769231 0.269265051454501 "Monocle" "05"
"17" "Monocle.1" 12 39 3656 8685 0.235294117647059 0.296248278097399 "Monocle" "1"
"18" "Monocle.15" 12 35 4093 8248 0.25531914893617 0.331658698646787 "Monocle" "15"
"19" "Monocle.2" 14 21 4450 7891 0.4 0.360586662345029 "Monocle" "2"
"20" "Monocle.25" 12 22 3666 8675 0.352941176470588 0.297058585203792 "Monocle" "25"
"21" "Monocle.3" 4 24 1600 10741 0.142857142857143 0.129649137022932 "Monocle" "3"
"22" "Monocle.35" 6 20 2626 9715 0.230769230769231 0.212786646138887 "Monocle" "35"
"23" "Monocle.4" 2 21 1274 11067 0.0869565217391304 0.103233125354509 "Monocle" "4"
"24" "Monocle.45" 6 9 4251 8090 0.4 0.344461550927802 "Monocle" "45"
"25" "Monocle.5" 2 8 3163 9178 0.2 0.256300137752208 "Monocle" "5"
"26" "Monocle.55" 4 4 9797 2544 0.5 0.793857872133539 "Monocle" "55"
"27" "sc3_10" 2 18 0 0 0.1 NA "sc3_10" NA
"28" "sc3_11" 4 18 0 0 0.181818181818182 NA "sc3_11" NA
"29" "sc3_12" 4 20 0 0 0.166666666666667 NA "sc3_12" NA
"30" "sc3_13" 6 20 0 0 0.230769230769231 NA "sc3_13" NA
"31" "sc3_14" 8 20 0 0 0.285714285714286 NA "sc3_14" NA
"32" "sc3_15" 8 22 0 0 0.266666666666667 NA "sc3_15" NA
"33" "sc3_16" 12 20 0 0 0.375 NA "sc3_16" NA
"34" "sc3_17" 14 20 0 0 0.411764705882353 NA "sc3_17" NA
"35" "sc3_18" 18 18 0 0 0.5 NA "sc3_18" NA
"36" "sc3_19" 18 20 0 0 0.473684210526316 NA "sc3_19" NA
"37" "sc3_20" 18 22 0 0 0.45 NA "sc3_20" NA
"38" "sc3_21" 18 24 0 0 0.428571428571429 NA "sc3_21" NA
"39" "sc3_22" 14 30 0 0 0.318181818181818 NA "sc3_22" NA
"40" "sc3_23" 14 32 0 0 0.304347826086957 NA "sc3_23" NA
"41" "sc3_24" 14 34 0 0 0.291666666666667 NA "sc3_24" NA
"42" "sc3_25" 16 34 0 0 0.32 NA "sc3_25" NA
"43" "sc3_26" 18 34 0 0 0.346153846153846 NA "sc3_26" NA
"44" "sc3_27" 16 38 0 0 0.296296296296296 NA "sc3_27" NA
"45" "sc3.00" 18 39 5820 6521 0.315789473684211 0.471598735920914 "sc3" "00"
"46" "sc3.05" 16 33 5307 7034 0.326530612244898 0.430029981362937 "sc3" "05"
"47" "sc3.1" 18 20 7393 4948 0.473684210526316 0.599060043756584 "sc3" "1"
"48" "sc3.15" 16 17 7140 5201 0.484848484848485 0.578559273964833 "sc3" "15"
"49" "sc3.2" 16 13 6730 5611 0.551724137931034 0.545336682602706 "sc3" "2"
"50" "sc3.25" 10 16 5633 6708 0.384615384615385 0.456445993031359 "sc3" "25"
"51" "sc3.3" 10 16 5633 6708 0.384615384615385 0.456445993031359 "sc3" "3"
"52" "sc3.35" 6 18 2261 10080 0.25 0.18321043675553 "sc3" "35"
"53" "sc3.4" 6 17 2261 10080 0.260869565217391 0.18321043675553 "sc3" "4"
"54" "sc3.45" 6 11 2600 9741 0.352941176470588 0.210679847662264 "sc3" "45"
"55" "sc3.5" 2 6 8085 4256 0.25 0.655133295519002 "sc3" "5"
"56" "Seurat_10" 10 10 0 0 0.5 NA "Seurat_10" NA
"57" "Seurat_11" 10 12 0 0 0.454545454545455 NA "Seurat_11" NA
"58" "Seurat_12" 10 14 0 0 0.416666666666667 NA "Seurat_12" NA
"59" "Seurat_13" 16 10 0 0 0.615384615384615 NA "Seurat_13" NA
"60" "Seurat_14" 14 14 0 0 0.5 NA "Seurat_14" NA
"61" "Seurat_15" 14 16 0 0 0.466666666666667 NA "Seurat_15" NA
"62" "Seurat_16" 20 12 0 0 0.625 NA "Seurat_16" NA
"63" "Seurat_17" 22 12 0 0 0.647058823529412 NA "Seurat_17" NA
"64" "Seurat.00" 16 31 6152 6189 0.340425531914894 0.498500931853172 "Seurat" "00"
"65" "Seurat.05" 18 28 6734 5607 0.391304347826087 0.545660805445264 "Seurat" "05"
"66" "Seurat.1" 20 24 7341 5000 0.454545454545455 0.594846446803338 "Seurat" "1"
"67" "Seurat.15" 22 20 8171 4170 0.523809523809524 0.662101936633984 "Seurat" "15"
"68" "Seurat.2" 20 21 8035 4306 0.48780487804878 0.651081759987035 "Seurat" "2"
"69" "Seurat.25" 14 19 5600 6741 0.424242424242424 0.453771979580261 "Seurat" "25"
"70" "Seurat.3" 10 20 5304 7037 0.333333333333333 0.429786889231019 "Seurat" "3"
"71" "Seurat.35" 10 20 5304 7037 0.333333333333333 0.429786889231019 "Seurat" "35"
"72" "Seurat.4" 8 16 4084 8257 0.333333333333333 0.330929422251033 "Seurat" "4"
"73" "Seurat.45" 6 14 5867 6474 0.3 0.475407179320963 "Seurat" "45"
"74" "Seurat.5" 6 8 7390 4951 0.428571428571429 0.598816951624666 "Seurat" "5"
"75" "Seurat.55" 4 6 3332 9009 0.4 0.269994327850255 "Seurat" "55"
